timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-04 00:10:00,19.9198259739,3.17469615745e-05,0,0.0,0.0,0.0
2014-04-04 00:15:00,21.8627556662,3.44327850179e-05,0,0.0,0.0,0.0
2014-04-04 00:20:00,18.9686884922,4.90504719145e-05,0,0.0,0.0,0.0
2014-04-04 00:25:00,20.8850163897,4.33347568088e-05,0,0.0,0.0,0.0
2014-04-04 00:30:00,21.0204711572,3.83282619351e-05,0,0.0,0.0,0.0
2014-04-04 00:35:00,18.8839926301,3.41636700767e-05,0,0.0,0.0,0.0
2014-04-04 00:40:00,20.0039873464,2.24359716831e-05,0,0.0,0.0,0.0
2014-04-04 00:45:00,19.4008077013,2.39114460411e-05,0,0.0,0.0,0.0
2014-04-04 00:50:00,21.0876249736,2.72678860724e-05,0,0.0,0.0,0.0
2014-04-04 00:55:00,20.4899332761,2.03758999085e-05,0,0.0,0.0,0.0
2014-04-04 01:00:00,19.9039322194,2.50050668018e-05,0,0.0,0.0,0.0
2014-04-04 01:05:00,21.1174530602,2.07195580138e-05,0,0.0,0.0,0.0
2014-04-04 01:10:00,18.94062228,2.51592841063e-05,0,0.0,0.0,0.0
2014-04-04 01:15:00,21.0144875223,2.76311777084e-05,0,0.0,0.0,0.0
2014-04-04 01:20:00,21.4614972484,3.12019139255e-05,0,0.0,0.0,0.0
2014-04-04 01:25:00,21.5144863872,3.44261978008e-05,0,0.0,0.0,0.0
2014-04-04 01:30:00,21.1346943721,1.42341495883e-05,0,0.0,0.0,0.0
2014-04-04 01:35:00,19.632056668,2.1458192196e-05,0,0.0,0.0,0.0
2014-04-04 01:40:00,21.9272320909,2.59294931971e-05,0,0.0,0.0,0.0
2014-04-04 01:45:00,19.5183745753,3.61271861976e-05,0,0.0,0.0,0.0
2014-04-04 01:50:00,20.5545015964,3.61208283026e-05,0,0.0,0.0,0.0
2014-04-04 01:55:00,18.6442967123,3.78652420845e-05,0,0.0,0.0,0.0
2014-04-04 02:00:00,21.9217955945,4.3762853028e-05,0,0.0,0.0,0.0
2014-04-04 02:05:00,20.8159436875,4.38662046994e-05,0,0.0,0.0,0.0
2014-04-04 02:10:00,21.013510181,4.52966934368e-05,0,0.0,0.0,0.0
2014-04-04 02:15:00,18.2631068136,4.57157928023e-05,0,0.0,0.0,0.0
2014-04-04 02:20:00,21.0536712569,3.77576182151e-05,0,0.0,0.0,0.0
2014-04-04 02:25:00,21.0988937169,4.32562684511e-05,0,0.0,0.0,0.0
2014-04-04 02:30:00,20.6870909054,3.73770627886e-05,0,0.0,0.0,0.0
2014-04-04 02:35:00,19.1676384552,2.18570292718e-05,0,0.0,0.0,0.0
2014-04-04 02:40:00,19.9587601686,2.12066457604e-05,0,0.0,0.0,0.0
2014-04-04 02:45:00,18.4417374852,2.10019363365e-05,0,0.0,0.0,0.0
2014-04-04 02:50:00,19.8863482658,1.98257952055e-05,0,0.0,0.0,0.0
2014-04-04 02:55:00,18.9752954104,2.08330338441e-05,0,0.0,0.0,0.0
2014-04-04 03:00:00,19.396387946,2.0901456512e-05,0,0.0,0.0,0.0
2014-04-04 03:05:00,18.6504016336,1.79896293432e-05,0,0.0,0.0,0.0
2014-04-04 03:10:00,18.920217471,1.66943201635e-05,0,0.0,0.0,0.0
2014-04-04 03:15:00,18.3062745673,1.732853772e-05,0,0.0,0.0,0.0
2014-04-04 03:20:00,21.6796054657,5.28730815394e-05,0,0.0,0.0,0.0
2014-04-04 03:25:00,20.1216427519,5.46447576615e-05,0,0.0,0.0,0.0
2014-04-04 03:30:00,19.5869678851,5.47691544315e-05,0,0.0,0.0,0.0
2014-04-04 03:35:00,20.1401168511,2.68612196692e-05,0,0.0,0.0,0.0
2014-04-04 03:40:00,20.5131729139,2.07302617922e-05,0,0.0,0.0,0.0
2014-04-04 03:45:00,21.6875151735,3.05823951185e-05,0,0.0,0.0,0.0
2014-04-04 03:50:00,18.7147718091,4.4666595969e-05,0,0.0,0.0,0.0
2014-04-04 03:55:00,19.1822099945,4.86572790728e-05,0,0.0,0.0,0.0
2014-04-04 04:00:00,21.9031573454,9.19764474907e-05,0,0.0,0.0,0.0
2014-04-04 04:05:00,19.4847719466,6.31684617565e-05,0,0.0,0.0,0.0
2014-04-04 04:10:00,18.090246603,8.29198989899e-05,0,0.0,0.0,0.0
2014-04-04 04:15:00,18.5905739705,7.2170801829e-05,0,0.0,0.0,0.0
2014-04-04 04:20:00,18.105354807,1.94741644973e-05,0,0.0,0.0,0.0
2014-04-04 04:25:00,21.9596925697,8.665962699e-05,0,0.0,0.0,0.0
2014-04-04 04:30:00,19.115483396,9.53821180761e-05,0,0.0,0.0,0.0
2014-04-04 04:35:00,21.6941710277,0.000114429902947,0,0.0,0.0,0.0
2014-04-04 04:40:00,21.983545103,4.79450027904e-05,0,0.0,0.0,0.0
2014-04-04 04:45:00,20.3993648846,4.47034871238e-05,0,0.0,0.0,0.0
2014-04-04 04:50:00,18.1327852603,6.46431351475e-05,0,0.0,0.0,0.0
2014-04-04 04:55:00,18.3263665215,6.73903674286e-05,0,0.0,0.0,0.0
2014-04-04 05:00:00,19.9263562204,4.13240036505e-05,0,0.0,0.0,0.0
2014-04-04 05:05:00,19.6246880516,2.71642410404e-05,0,0.0,0.0,0.0
2014-04-04 05:10:00,20.4247092231,2.78980289717e-05,0,0.0,0.0,0.0
2014-04-04 05:15:00,19.7553912388,1.57310612872e-05,0,0.0,0.0,0.0
2014-04-04 05:20:00,21.7363073971,2.75231898346e-05,0,0.0,0.0,0.0
2014-04-04 05:25:00,20.1389588617,2.47399196372e-05,0,0.0,0.0,0.0
2014-04-04 05:30:00,20.7749042458,2.88205552887e-05,0,0.0,0.0,0.0
2014-04-04 05:35:00,21.5859410906,2.38722764158e-05,0,0.0,0.0,0.0
2014-04-04 05:40:00,18.5874875033,4.46124931216e-05,0,0.0,0.0,0.0
2014-04-04 05:45:00,18.9189386165,5.00979381884e-05,0,0.0,0.0,0.0
2014-04-04 05:50:00,18.4292746419,5.24480827338e-05,0,0.0,0.0,0.0
2014-04-04 05:55:00,18.5585535969,1.95310869547e-05,0,0.0,0.0,0.0
2014-04-04 06:00:00,20.0503358677,2.45511865176e-05,0,0.0,0.0,0.0
2014-04-04 06:05:00,19.2847170359,2.10439141601e-05,0,0.0,0.0,0.0
2014-04-04 06:10:00,19.6926913581,2.06449300107e-05,0,0.0,0.0,0.0
2014-04-04 06:15:00,21.9299593272,3.76674922666e-05,0,0.0,0.0,0.0
2014-04-04 06:20:00,18.6268173912,6.44617602314e-05,0,0.0,0.0,0.0
2014-04-04 06:25:00,20.1632482832,5.78743845178e-05,0,0.0,0.0,0.0
2014-04-04 06:30:00,18.3954846202,6.54553451054e-05,0,0.0,0.0,0.0
2014-04-04 06:35:00,19.2739852531,2.44479221548e-05,0,0.0,0.0,0.0
2014-04-04 06:40:00,20.1101036947,2.60029865963e-05,0,0.0,0.0,0.0
2014-04-04 06:45:00,21.7865269839,4.85137780065e-05,0,0.0,0.0,0.0
2014-04-04 06:50:00,19.5649128851,4.00634685326e-05,0,0.0,0.0,0.0
2014-04-04 06:55:00,18.2596267849,6.12191730555e-05,0,0.0,0.0,0.0
2014-04-04 07:00:00,19.5526457918,5.88101473641e-05,0,0.0,0.0,0.0
2014-04-04 07:05:00,18.5829647035,2.031460517e-05,0,0.0,0.0,0.0
2014-04-04 07:10:00,18.9199584532,1.92000827381e-05,0,0.0,0.0,0.0
2014-04-04 07:15:00,20.4723624927,2.43956134202e-05,0,0.0,0.0,0.0
2014-04-04 07:20:00,18.2696954648,3.16179927435e-05,0,0.0,0.0,0.0
2014-04-04 07:25:00,19.858895025,2.96408561509e-05,0,0.0,0.0,0.0
2014-04-04 07:30:00,20.437846344,3.11672738813e-05,0,0.0,0.0,0.0
2014-04-04 07:35:00,19.6874335695,3.25180302745e-05,0,0.0,0.0,0.0
2014-04-04 07:40:00,18.0765054025,2.88645728255e-05,0,0.0,0.0,0.0
2014-04-04 07:45:00,21.9420774276,7.89911949377e-05,0,0.0,0.0,0.0
2014-04-04 07:50:00,19.4684630694,7.57745380685e-05,0,0.0,0.0,0.0
2014-04-04 07:55:00,21.1143087477,8.2532078032e-05,0,0.0,0.0,0.0
2014-04-04 08:00:00,19.3025859687,3.89769134832e-05,0,0.0,0.0,0.0
2014-04-04 08:05:00,19.900067028,2.42160325327e-05,0,0.0,0.0,0.0
2014-04-04 08:10:00,19.5538545704,2.11759439728e-05,0,0.0,0.0,0.0
2014-04-04 08:15:00,19.370156918,1.84119667789e-05,0,0.0,0.0,0.0
2014-04-04 08:20:00,18.0874055088,2.02042074627e-05,0,0.0,0.0,0.0
2014-04-04 08:25:00,19.4400837514,2.22646739573e-05,0,0.0,0.0,0.0
2014-04-04 08:30:00,21.5579599616,5.49940736171e-05,0,0.0,0.0,0.0
2014-04-04 08:35:00,20.7615733544,5.66725728321e-05,0,0.0,0.0,0.0
2014-04-04 08:40:00,18.5816914364,5.03494099477e-05,0,0.0,0.0,0.0
2014-04-04 08:45:00,20.3646200185,3.80264983628e-05,0,0.0,0.0,0.0
2014-04-04 08:50:00,21.5689234398,3.94769112157e-05,0,0.0,0.0,0.0
2014-04-04 08:55:00,20.8001361639,4.40768260092e-05,0,0.0,0.0,0.0
2014-04-04 09:00:00,63.2221077361,0.0209972860225,0,0.0,0.0,0.0
2014-04-04 09:05:00,73.0025219556,0.0270491641573,0,0.0,0.0,0.0
2014-04-04 09:10:00,65.3009985807,0.0244665236481,0,0.0,0.0,0.0
2014-04-04 09:15:00,67.3754355626,0.000828022258837,0,0.0,0.0,0.0
2014-04-04 09:20:00,68.3555415318,0.000608298230856,0,0.0,0.0,0.0
2014-04-04 09:25:00,72.7668898195,0.000508191343735,0,0.0,0.0,0.0
2014-04-04 09:30:00,73.869861934,0.000460805324218,0,0.0,0.0,0.0
2014-04-04 09:35:00,73.843279138,0.000417777277448,0,0.0,0.0,0.0
2014-04-04 09:40:00,61.3081768654,0.00112385527646,0,0.0,0.0,0.0
2014-04-04 09:45:00,73.737683404,0.00143161634673,0,0.0,0.0,0.0
2014-04-04 09:50:00,61.9396627376,0.00219636600787,0,0.0,0.0,0.0
2014-04-04 09:55:00,64.8145217327,0.00148635966547,0,0.0,0.0,0.0
2014-04-04 10:00:00,77.8326115054,0.00243940003848,0,0.0,0.0,0.0
2014-04-04 10:05:00,77.2884466933,0.00183091439132,0,0.0,0.0,0.0
2014-04-04 10:10:00,79.2250960011,0.00120544121977,0,0.0,0.0,0.0
2014-04-04 10:15:00,77.28100547,0.00037982665834,0,0.0,0.0,0.0
2014-04-04 10:20:00,84.341510548,0.000549000248486,0,0.0,0.0,0.0
2014-04-04 10:25:00,73.5733181243,0.000855415590517,0,0.0,0.0,0.0
2014-04-04 10:30:00,74.0928632515,0.000956905542922,0,0.0,0.0,0.0
2014-04-04 10:35:00,84.129852762,0.00146935051793,0,0.0,0.0,0.0
2014-04-04 10:40:00,71.0309972533,0.00148268425599,0,0.0,0.0,0.0
2014-04-04 10:45:00,79.300383956,0.00129765840126,0,0.0,0.0,0.0
2014-04-04 10:50:00,80.4205419761,0.00109438606943,0,0.0,0.0,0.0
2014-04-04 10:55:00,77.6860075476,0.000569888361932,0,0.0,0.0,0.0
2014-04-04 11:00:00,82.6090638008,0.000424050994021,0,0.0,0.0,0.0
2014-04-04 11:05:00,74.3154898902,0.000595534480093,0,0.0,0.0,0.0
2014-04-04 11:10:00,85.12826303,0.000837275427207,0,0.0,0.0,0.0
2014-04-04 11:15:00,73.7949685653,0.00131032718424,0,0.0,0.0,0.0
2014-04-04 11:20:00,77.9425211144,0.00109037768716,0,0.0,0.0,0.0
2014-04-04 11:25:00,72.7648968912,0.00109718872982,0,0.0,0.0,0.0
2014-04-04 11:30:00,80.2390369975,0.00054507597879,0,0.0,0.0,0.0
2014-04-04 11:35:00,82.2196373213,0.000613638527283,0,0.0,0.0,0.0
2014-04-04 11:40:00,86.5371888846,0.000878777834849,0,0.0,0.0,0.0
2014-04-04 11:45:00,83.3264028595,0.000498860272986,0,0.0,0.0,0.0
2014-04-04 11:50:00,80.1737007833,0.000516656997249,0,0.0,0.0,0.0
2014-04-04 11:55:00,86.4003410411,0.000505747222621,0,0.0,0.0,0.0
2014-04-04 12:00:00,79.5594034214,0.000561942211039,0,0.0,0.0,0.0
2014-04-04 12:05:00,80.882115301,0.000553840807119,0,0.0,0.0,0.0
2014-04-04 12:10:00,81.439731351,0.000576467210443,0,0.0,0.0,0.0
2014-04-04 12:15:00,78.4654040034,0.000382804544768,0,0.0,0.0,0.0
2014-04-04 12:20:00,85.3132241814,0.000445889730127,0,0.0,0.0,0.0
2014-04-04 12:25:00,74.8728596435,0.00072672579164,0,0.0,0.0,0.0
2014-04-04 12:30:00,80.7804220759,0.000666647504777,0,0.0,0.0,0.0
2014-04-04 12:35:00,83.4554652205,0.000787914123532,0,0.0,0.0,0.0
2014-04-04 12:40:00,86.3598624075,0.000675443989033,0,0.0,0.0,0.0
2014-04-04 12:45:00,86.0393231097,0.000407381449585,0,0.0,0.0,0.0
2014-04-04 12:50:00,80.0436768173,0.000494958159131,0,0.0,0.0,0.0
2014-04-04 12:55:00,82.1918345188,0.000538062331453,0,0.0,0.0,0.0
2014-04-04 13:00:00,78.2890099052,0.000596305828301,0,0.0,0.0,0.0
2014-04-04 13:05:00,79.4717664035,0.000401781091998,0,0.0,0.0,0.0
2014-04-04 13:10:00,86.4794926205,0.000602814703736,0,0.0,0.0,0.0
2014-04-04 13:15:00,86.8704099877,0.000604733036845,0,0.0,0.0,0.0
2014-04-04 13:20:00,86.3059065391,0.000479216811725,0,0.0,0.0,0.0
2014-04-04 13:25:00,74.1961224449,0.00102463335241,0,0.0,0.0,0.0
2014-04-04 13:30:00,85.5808000186,0.00122073539262,0,0.0,0.0,0.0
2014-04-04 13:35:00,87.1528979796,0.0012776873451,0,0.0,0.0,0.0
2014-04-04 13:40:00,77.7613279144,0.00142326089763,0,0.0,0.0,0.0
2014-04-04 13:45:00,80.279069029,0.000678684148219,0,0.0,0.0,0.0
2014-04-04 13:50:00,84.4452523672,0.00073710537983,0,0.0,0.0,0.0
2014-04-04 13:55:00,80.973811821,0.000466627867307,0,0.0,0.0,0.0
2014-04-04 14:00:00,87.891517352,0.000541852105626,0,0.0,0.0,0.0
2014-04-04 14:05:00,79.2876078546,0.000632102643105,0,0.0,0.0,0.0
2014-04-04 14:10:00,83.4190790713,0.000613176990151,0,0.0,0.0,0.0
2014-04-04 14:15:00,84.6773935331,0.000601566634349,0,0.0,0.0,0.0
2014-04-04 14:20:00,79.901771183,0.000419135345085,0,0.0,0.0,0.0
2014-04-04 14:25:00,85.7076267278,0.000417316516646,0,0.0,0.0,0.0
2014-04-04 14:30:00,80.7345980126,0.000484810138905,0,0.0,0.0,0.0
2014-04-04 14:35:00,78.582640601,0.0005428185178,0,0.0,0.0,0.0
2014-04-04 14:40:00,73.721639973,0.000875240225776,0,0.0,0.0,0.0
2014-04-04 14:45:00,78.29085908,0.000468515141892,0,0.0,0.0,0.0
2014-04-04 14:50:00,83.7389636125,0.00070021998938,0,0.0,0.0,0.0
2014-04-04 14:55:00,86.7364190389,0.000781716636875,0,0.0,0.0,0.0
2014-04-04 15:00:00,76.0261406038,0.000865520841583,0,0.0,0.0,0.0
2014-04-04 15:05:00,77.6830225131,0.000803653570175,0,0.0,0.0,0.0
2014-04-04 15:10:00,74.4626610573,0.000984852242632,0,0.0,0.0,0.0
2014-04-04 15:15:00,83.0507690126,0.000520203595514,0,0.0,0.0,0.0
2014-04-04 15:20:00,87.3621761952,0.0009610392958,0,0.0,0.0,0.0
2014-04-04 15:25:00,82.2544458673,0.000966431922852,0,0.0,0.0,0.0
2014-04-04 15:30:00,81.8724384971,0.000475650796978,0,0.0,0.0,0.0
2014-04-04 15:35:00,80.855062672,0.00055687402784,0,0.0,0.0,0.0
2014-04-04 15:40:00,73.4145870642,0.000590341717271,0,0.0,0.0,0.0
2014-04-04 15:45:00,83.6712579711,0.000680009128408,0,0.0,0.0,0.0
2014-04-04 15:50:00,81.632009022,0.000727299190326,0,0.0,0.0,0.0
2014-04-04 15:55:00,82.5828354989,0.00067771546178,0,0.0,0.0,0.0
2014-04-04 16:00:00,86.380811637,0.000425735402564,0,0.0,0.0,0.0
2014-04-04 16:05:00,84.5432102697,0.000400175829381,0,0.0,0.0,0.0
2014-04-04 16:10:00,84.4944818048,0.00039525611982,0,0.0,0.0,0.0
2014-04-04 16:15:00,86.834773579,0.000397451371131,0,0.0,0.0,0.0
2014-04-04 16:20:00,87.8387905726,0.000349567866409,0,0.0,0.0,0.0
2014-04-04 16:25:00,81.3003676144,0.000478927712262,0,0.0,0.0,0.0
2014-04-04 16:30:00,73.7419642717,0.00123152168744,0,0.0,0.0,0.0
2014-04-04 16:35:00,79.3459261799,0.00118096968959,0,0.0,0.0,0.0
2014-04-04 16:40:00,84.6014559083,0.000726299001513,0,0.0,0.0,0.0
2014-04-04 16:45:00,72.4434661045,0.00110765368131,0,0.0,0.0,0.0
2014-04-04 16:50:00,72.9100590261,0.00103741530112,0,0.0,0.0,0.0
2014-04-04 16:55:00,73.074384215,0.00113922341237,0,0.0,0.0,0.0
2014-04-04 17:00:00,83.6965399938,0.000994221777716,0,0.0,0.0,0.0
2014-04-04 17:05:00,80.0186353298,0.00100781919928,0,0.0,0.0,0.0
2014-04-04 17:10:00,77.9023371818,0.000752942347631,0,0.0,0.0,0.0
2014-04-04 17:15:00,73.6898444273,0.000697415635965,0,0.0,0.0,0.0
2014-04-04 17:20:00,83.7158118564,0.000699930635799,0,0.0,0.0,0.0
2014-04-04 17:25:00,77.1362873485,0.000752873473913,0,0.0,0.0,0.0
2014-04-04 17:30:00,76.2451558429,0.000728379787697,0,0.0,0.0,0.0
2014-04-04 17:35:00,82.437075569,0.000617911378561,0,0.0,0.0,0.0
2014-04-04 17:40:00,80.944143199,0.000444477467611,0,0.0,0.0,0.0
2014-04-04 17:45:00,77.7985403944,0.000423448333238,0,0.0,0.0,0.0
2014-04-04 17:50:00,82.2637679436,0.000398141923517,0,0.0,0.0,0.0
2014-04-04 17:55:00,76.3395150118,0.000467032364768,0,0.0,0.0,0.0
2014-04-04 18:00:00,33.886907168,0.0224646872688,0,0.0,0.0,0.0
2014-04-04 18:05:00,30.2676354706,0.0270598094718,0,0.0,0.0,0.0
2014-04-04 18:10:00,29.8165555257,0.0225581288749,0,0.0,0.0,0.0
2014-04-04 18:15:00,33.8076057297,0.000221704534812,0,0.0,0.0,0.0
2014-04-04 18:20:00,33.330502597,0.000128489257937,0,0.0,0.0,0.0
2014-04-04 18:25:00,29.9688836905,0.000198547481777,0,0.0,0.0,0.0
2014-04-04 18:30:00,29.5439671448,0.000130359096404,0,0.0,0.0,0.0
2014-04-04 18:35:00,34.1657476065,0.000242587474738,0,0.0,0.0,0.0
2014-04-04 18:40:00,33.7702238022,0.000175369617901,0,0.0,0.0,0.0
2014-04-04 18:45:00,30.8944412599,0.000214288003793,0,0.0,0.0,0.0
2014-04-04 18:50:00,33.0124570742,8.31176171474e-05,0,0.0,0.0,0.0
2014-04-04 18:55:00,29.5946195117,0.000124593838296,0,0.0,0.0,0.0
2014-04-04 19:00:00,22.431572282,0.000769134884162,0,0.0,0.0,0.0
2014-04-04 19:05:00,20.2439105979,0.00103605521827,0,0.0,0.0,0.0
2014-04-04 19:10:00,21.9143752244,0.000615549608603,0,0.0,0.0,0.0
2014-04-04 19:15:00,20.4952947159,3.03271440716e-05,0,0.0,0.0,0.0
2014-04-04 19:20:00,22.2886581444,2.96842257471e-05,0,0.0,0.0,0.0
2014-04-04 19:25:00,22.0491325683,2.64431360396e-05,0,0.0,0.0,0.0
2014-04-04 19:30:00,22.1508437042,2.60530964911e-05,0,0.0,0.0,0.0
2014-04-04 19:35:00,20.3630831161,2.35863885404e-05,0,0.0,0.0,0.0
2014-04-04 19:40:00,21.7800400142,2.31074620678e-05,0,0.0,0.0,0.0
2014-04-04 19:45:00,23.5490463521,4.50467536876e-05,0,0.0,0.0,0.0
2014-04-04 19:50:00,21.812735196,4.88623776147e-05,0,0.0,0.0,0.0
2014-04-04 19:55:00,23.363969066,2.68134180366e-05,0,0.0,0.0,0.0
2014-04-04 20:00:00,19.9453846127,6.79359051425e-05,0,0.0,0.0,0.0
2014-04-04 20:05:00,20.1655885104,6.7278775824e-05,0,0.0,0.0,0.0
2014-04-04 20:10:00,20.7417018452,6.82668124514e-05,0,0.0,0.0,0.0
2014-04-04 20:15:00,22.3259929452,3.80819676903e-05,0,0.0,0.0,0.0
2014-04-04 20:20:00,18.8778921629,6.3338338662e-05,0,0.0,0.0,0.0
2014-04-04 20:25:00,18.5668145736,8.11308086545e-05,0,0.0,0.0,0.0
2014-04-04 20:30:00,20.9221923738,0.000107421162807,0,0.0,0.0,0.0
2014-04-04 20:35:00,22.3195014084,7.89337948329e-05,0,0.0,0.0,0.0
2014-04-04 20:40:00,22.4859056811,7.15384565228e-05,0,0.0,0.0,0.0
2014-04-04 20:45:00,20.4151365123,3.59984152252e-05,0,0.0,0.0,0.0
2014-04-04 20:50:00,20.3492620758,3.41889243036e-05,0,0.0,0.0,0.0
2014-04-04 20:55:00,21.0737713521,3.21696480568e-05,0,0.0,0.0,0.0
2014-04-04 21:00:00,20.3196071665,1.78716025398e-05,0,0.0,0.0,0.0
2014-04-04 21:05:00,20.6349266707,1.84183798171e-05,0,0.0,0.0,0.0
2014-04-04 21:10:00,21.5991784383,2.39414067229e-05,0,0.0,0.0,0.0
2014-04-04 21:15:00,21.0859537048,2.16131993817e-05,0,0.0,0.0,0.0
2014-04-04 21:20:00,20.0834495635,2.32492487028e-05,0,0.0,0.0,0.0
2014-04-04 21:25:00,19.9427255848,2.72966848355e-05,0,0.0,0.0,0.0
2014-04-04 21:30:00,20.6570872971,2.11700213972e-05,0,0.0,0.0,0.0
2014-04-04 21:35:00,19.9179746496,1.64990175266e-05,0,0.0,0.0,0.0
2014-04-04 21:40:00,19.9263067199,1.85458326385e-05,0,0.0,0.0,0.0
2014-04-04 21:45:00,18.1519366361,2.38184490977e-05,0,0.0,0.0,0.0
2014-04-04 21:50:00,18.7859985351,2.26536133306e-05,0,0.0,0.0,0.0
2014-04-04 21:55:00,20.0498339728,2.4295658484e-05,0,0.0,0.0,0.0
2014-04-04 22:00:00,21.311052815,5.2341745233e-05,0,0.0,0.0,0.0
2014-04-04 22:05:00,19.1332583292,3.75644052679e-05,0,0.0,0.0,0.0
2014-04-04 22:10:00,20.1098606734,2.31438810505e-05,0,0.0,0.0,0.0
2014-04-04 22:15:00,19.3984529839,2.47579170074e-05,0,0.0,0.0,0.0
2014-04-04 22:20:00,18.4368983964,2.29788959419e-05,0,0.0,0.0,0.0
2014-04-04 22:25:00,21.8541537877,6.07162213988e-05,0,0.0,0.0,0.0
2014-04-04 22:30:00,21.4392574181,6.25061098906e-05,0,0.0,0.0,0.0
2014-04-04 22:35:00,18.3315510998,0.000119268234522,0,0.0,0.0,0.0
2014-04-04 22:40:00,20.8991930227,6.67411946818e-05,0,0.0,0.0,0.0
2014-04-04 22:45:00,19.4089343147,5.77384624612e-05,0,0.0,0.0,0.0
2014-04-04 22:50:00,22.0004994407,6.2833332984e-05,0,0.0,0.0,0.0
2014-04-04 22:55:00,19.2280352802,5.26517769169e-05,0,0.0,0.0,0.0
2014-04-04 23:00:00,18.9585931307,6.42291794251e-05,0,0.0,0.0,0.0
2014-04-04 23:05:00,20.2754543312,5.4315159512e-05,0,0.0,0.0,0.0
2014-04-04 23:10:00,21.3446020282,3.7110160738e-05,0,0.0,0.0,0.0
2014-04-04 23:15:00,18.7736793399,4.07431342386e-05,0,0.0,0.0,0.0
2014-04-04 23:20:00,20.8416118982,3.39523628273e-05,0,0.0,0.0,0.0
2014-04-04 23:25:00,18.249129491,5.41724298057e-05,0,0.0,0.0,0.0
2014-04-04 23:30:00,21.6799007122,7.06231205769e-05,0,0.0,0.0,0.0
2014-04-04 23:35:00,18.3278179283,9.96664544387e-05,0,0.0,0.0,0.0
2014-04-04 23:40:00,21.6610836329,0.000118859521322,0,0.0,0.0,0.0
2014-04-04 23:45:00,19.9670619358,7.75105567762e-05,0,0.0,0.0,0.0
2014-04-04 23:50:00,19.7961645832,5.73757009209e-05,0,0.0,0.0,0.0
2014-04-04 23:55:00,21.8974318157,3.71675936177e-05,0,0.0,0.0,0.0
2014-04-05 00:00:00,21.9615367108,3.88077823437e-05,0,0.0,0.0,0.0
2014-04-05 00:05:00,20.6007125038,3.36652121755e-05,0,0.0,0.0,0.0
2014-04-05 00:10:00,18.5084771674,5.43255873056e-05,0,0.0,0.0,0.0
2014-04-05 00:15:00,20.0246803426,4.91345001704e-05,0,0.0,0.0,0.0
2014-04-05 00:20:00,20.1166524038,2.53359228377e-05,0,0.0,0.0,0.0
2014-04-05 00:25:00,20.0577857125,2.50624184133e-05,0,0.0,0.0,0.0
2014-04-05 00:30:00,20.2779673541,1.99491612953e-05,0,0.0,0.0,0.0
2014-04-05 00:35:00,18.0748988552,2.80885879579e-05,0,0.0,0.0,0.0
2014-04-05 00:40:00,20.8449091259,3.8180993763e-05,0,0.0,0.0,0.0
2014-04-05 00:45:00,20.8495772078,4.27819969959e-05,0,0.0,0.0,0.0
2014-04-05 00:50:00,18.4618791007,6.44234161275e-05,0,0.0,0.0,0.0
2014-04-05 00:55:00,20.2809577698,3.0006363127e-05,0,0.0,0.0,0.0
2014-04-05 01:00:00,20.2734447297,2.9280692107e-05,0,0.0,0.0,0.0
2014-04-05 01:05:00,20.7298016808,3.10139220976e-05,0,0.0,0.0,0.0
2014-04-05 01:10:00,18.3415907685,3.04406416653e-05,0,0.0,0.0,0.0
2014-04-05 01:15:00,20.5060132291,2.97073371655e-05,0,0.0,0.0,0.0
2014-04-05 01:20:00,19.123007803,3.36615878802e-05,0,0.0,0.0,0.0
2014-04-05 01:25:00,20.028011962,2.77461793594e-05,0,0.0,0.0,0.0
2014-04-05 01:30:00,21.0932942108,2.35643113396e-05,0,0.0,0.0,0.0
2014-04-05 01:35:00,20.8225837455,2.95984985716e-05,0,0.0,0.0,0.0
2014-04-05 01:40:00,18.4756120707,3.46468727366e-05,0,0.0,0.0,0.0
2014-04-05 01:45:00,20.3647391485,3.01005987636e-05,0,0.0,0.0,0.0
2014-04-05 01:50:00,21.8764661238,4.73350049598e-05,0,0.0,0.0,0.0
2014-04-05 01:55:00,18.6270777493,7.5276359665e-05,0,0.0,0.0,0.0
2014-04-05 02:00:00,21.4116283509,5.70050962999e-05,0,0.0,0.0,0.0
2014-04-05 02:05:00,20.8101923222,5.57666739765e-05,0,0.0,0.0,0.0
2014-04-05 02:10:00,21.0960132516,3.60110386624e-05,0,0.0,0.0,0.0
2014-04-05 02:15:00,19.1278333086,2.51994788965e-05,0,0.0,0.0,0.0
2014-04-05 02:20:00,19.1515557175,3.094444658e-05,0,0.0,0.0,0.0
2014-04-05 02:25:00,21.6240778231,5.10781844736e-05,0,0.0,0.0,0.0
2014-04-05 02:30:00,19.4393281284,4.32648644521e-05,0,0.0,0.0,0.0
2014-04-05 02:35:00,18.2520615628,6.5999392231e-05,0,0.0,0.0,0.0
2014-04-05 02:40:00,20.4023868143,6.11374936685e-05,0,0.0,0.0,0.0
2014-04-05 02:45:00,18.4992706762,3.2163808116e-05,0,0.0,0.0,0.0
2014-04-05 02:50:00,21.1863849656,4.78389908124e-05,0,0.0,0.0,0.0
2014-04-05 02:55:00,20.56698577,3.23885671466e-05,0,0.0,0.0,0.0
2014-04-05 03:00:00,21.4989060209,3.99362844907e-05,0,0.0,0.0,0.0
