timestamp,value,anomaly_score,label
2013-12-21 23:45:00,90.0203239,0.2930870321,0
2013-12-21 23:50:00,89.75725083,0.259720629271,0
2013-12-21 23:55:00,88.46354581,0.0694244309469,0
2013-12-22 00:00:00,89.61917716,0.0,0
2013-12-22 00:05:00,88.49424029,0.0,0
2013-12-22 00:10:00,88.92017801,0.0,0
2013-12-22 00:15:00,87.7824185,0.0,0
2013-12-22 00:20:00,89.7112243,0.167098317118,0
2013-12-22 00:25:00,89.28912941,0.0,0
2013-12-22 00:30:00,89.47158789,0.0,0
2013-12-22 00:35:00,88.78423545,0.069249068302,0
2013-12-22 00:40:00,89.6526068,0.0,0
2013-12-22 00:45:00,87.73986444,0.0118461103766,0
2013-12-22 00:50:00,87.76503949,0.0151057941762,0
2013-12-22 00:55:00,87.6005588,0.102490747402,0
2013-12-22 01:00:00,88.8669861,0.322572624642,0
2013-12-22 01:05:00,89.26885555,0.0,0
2013-12-22 01:10:00,86.91783644,0.393221549007,0
2013-12-22 01:15:00,88.98598426,0.446440769066,0
2013-12-22 01:20:00,87.7060617,0.390966612203,0
2013-12-22 01:25:00,87.64286087,0.351918023599,0
2013-12-22 01:30:00,88.24687308,0.0820485778855,0
2013-12-22 01:35:00,88.12996404,0.0,0
2013-12-22 01:40:00,88.21590373,0.0,0
2013-12-22 01:45:00,87.61323505,0.0,0
2013-12-22 01:50:00,86.87922332,0.0,0
2013-12-22 01:55:00,87.5956997,0.0,0
2013-12-22 02:00:00,87.2167141,0.0,0
2013-12-22 02:05:00,88.38240536,0.0,0
2013-12-22 02:10:00,86.88936668,0.0,0
2013-12-22 02:15:00,87.34970076,0.0,0
2013-12-22 02:20:00,87.4331179,0.0,0
2013-12-22 02:25:00,86.42330436,0.0,0
2013-12-22 02:30:00,87.78938162,0.0,0
2013-12-22 02:35:00,86.62957842,0.0,0
2013-12-22 02:40:00,85.75492568,0.0,0
2013-12-22 02:45:00,87.74577524,0.278362834355,0
2013-12-22 02:50:00,85.94685831,0.245153988889,0
2013-12-22 02:55:00,86.87075846,0.090449398526,0
2013-12-22 03:00:00,85.77859732,0.197362483752,0
2013-12-22 03:05:00,85.20132257,0.11810003581,0
2013-12-22 03:10:00,85.11008077,0.0,0
2013-12-22 03:15:00,85.73052827,0.0,0
2013-12-22 03:20:00,86.35248271,0.0,0
2013-12-22 03:25:00,86.28268554,0.0,0
2013-12-22 03:30:00,84.97839034,0.0,0
2013-12-22 03:35:00,85.99357701,0.0,0
2013-12-22 03:40:00,86.17088628,0.0,0
2013-12-22 03:45:00,86.01429912,0.0,0
2013-12-22 03:50:00,85.7823122,0.0,0
2013-12-22 03:55:00,85.62458678,0.0,0
2013-12-22 04:00:00,84.96430931,0.0,0
2013-12-22 04:05:00,86.14325319,0.0,0
2013-12-22 04:10:00,85.37131336,0.0,0
2013-12-22 04:15:00,85.18066398,0.0,0
2013-12-22 04:20:00,84.71139618,0.0,0
2013-12-22 04:25:00,86.01587602,0.0,0
2013-12-22 04:30:00,86.28933053,0.0,0
2013-12-22 04:35:00,86.92495482,0.0581943029188,0
2013-12-22 04:40:00,87.05603411,0.0894461107703,0
2013-12-22 04:45:00,86.7653504,0.0,0
2013-12-22 04:50:00,85.81158779,0.0,0
2013-12-22 04:55:00,86.03072827,0.0,0
2013-12-22 05:00:00,86.56289443,0.0,0
2013-12-22 05:05:00,87.47020398,0.0,0
2013-12-22 05:10:00,87.8348751,0.0,0
2013-12-22 05:15:00,86.72499123,0.0,0
2013-12-22 05:20:00,86.26311254,0.0,0
2013-12-22 05:25:00,88.30628688,0.22381836712,0
2013-12-22 05:30:00,87.86865559,0.268554194489,0
2013-12-22 05:35:00,86.48498951,0.31845427441,0
2013-12-22 05:40:00,87.66211216,0.337459175876,0
2013-12-22 05:45:00,88.9287777,0.379562012132,0
2013-12-22 05:50:00,88.07368268,0.246500256235,0
2013-12-22 05:55:00,87.75259085,0.333634166533,0
2013-12-22 06:00:00,88.0202401,0.0,0
2013-12-22 06:05:00,87.90014499,0.0,0
2013-12-22 06:10:00,88.07743588,0.0,0
2013-12-22 06:15:00,88.62355565,0.0,0
2013-12-22 06:20:00,89.25767239,0.0,0
2013-12-22 06:25:00,87.75600568,0.0,0
2013-12-22 06:30:00,88.36040535,0.0,0
2013-12-22 06:35:00,89.68752847,0.00542941599674,0
2013-12-22 06:40:00,88.76319607,0.0,0
2013-12-22 06:45:00,89.95396806,0.0,0
2013-12-22 06:50:00,90.2108992,0.0,0
2013-12-22 06:55:00,90.27189893,0.0,0
2013-12-22 07:00:00,88.64084521,0.223079422033,0
2013-12-22 07:05:00,90.06958489,0.0,0
2013-12-22 07:10:00,88.91828788,0.0,0
2013-12-22 07:15:00,89.96280462,0.0,0
2013-12-22 07:20:00,88.45682615,0.0,0
2013-12-22 07:25:00,89.41187665,0.0,0
2013-12-22 07:30:00,89.98560553,0.0,0
2013-12-22 07:35:00,90.1138644,0.0,0
2013-12-22 07:40:00,89.06286745,0.0,0
2013-12-22 07:45:00,89.75759527,0.0,0
2013-12-22 07:50:00,88.50230809,0.0,0
2013-12-22 07:55:00,88.59994216,0.0,0
2013-12-22 08:00:00,89.30797627,0.0,0
2013-12-22 08:05:00,89.3300224,0.0,0
2013-12-22 08:10:00,87.7599768,0.0,0
2013-12-22 08:15:00,89.90467471,0.271503462531,0
2013-12-22 08:20:00,88.23606208,0.249573958733,0
2013-12-22 08:25:00,87.85618868,0.343763593346,0
2013-12-22 08:30:00,88.65309307,0.358359044495,0
2013-12-22 08:35:00,89.3351801,0.302377126951,0
2013-12-22 08:40:00,89.14383484,0.0,0
2013-12-22 08:45:00,89.68019278,0.0335425019984,0
2013-12-22 08:50:00,89.17678563,0.0,0
2013-12-22 08:55:00,88.20274621,0.0,0
2013-12-22 09:00:00,88.62047763,0.0,0
2013-12-22 09:05:00,88.75839189,0.0,0
2013-12-22 09:10:00,88.51244277,0.0,0
2013-12-22 09:15:00,87.3908222,0.0,0
2013-12-22 09:20:00,89.11537691,0.0,0
2013-12-22 09:25:00,88.94683708,0.120178935721,0
2013-12-22 09:30:00,88.17595319,0.115733961332,0
2013-12-22 09:35:00,89.01258812,0.0821479514423,0
2013-12-22 09:40:00,87.77268832,0.0,0
2013-12-22 09:45:00,88.00744813,0.0,0
2013-12-22 09:50:00,87.23328745,0.0,0
2013-12-22 09:55:00,88.15201562,0.0,0
2013-12-22 10:00:00,87.11910128,0.0,0
2013-12-22 10:05:00,87.5330751,0.0,0
2013-12-22 10:10:00,87.15420951,0.0,0
2013-12-22 10:15:00,89.15042299,0.352314682074,0
2013-12-22 10:20:00,87.80012201,0.352019526853,0
2013-12-22 10:25:00,87.67919745,0.26066142769,0
2013-12-22 10:30:00,89.13048974,0.350215905973,0
2013-12-22 10:35:00,88.20884853,0.038250148763,0
2013-12-22 10:40:00,88.94486982,0.0,0
2013-12-22 10:45:00,88.2047075,0.0,0
2013-12-22 10:50:00,88.60487322,0.0,0
2013-12-22 10:55:00,88.01939403,0.0,0
2013-12-22 11:00:00,86.94863702,0.0970983368292,0
2013-12-22 11:05:00,86.89398731,0.144806762577,0
2013-12-22 11:10:00,87.88866011,0.0195461359236,0
2013-12-22 11:15:00,88.12349207,0.0,0
2013-12-22 11:20:00,87.67087329,0.0,0
2013-12-22 11:25:00,87.48023942,0.0,0
2013-12-22 11:30:00,86.98962548,0.0,0
2013-12-22 11:35:00,88.69368745,0.0,0
2013-12-22 11:40:00,88.3039567,0.0,0
2013-12-22 11:45:00,86.55771389,0.362180024785,0
2013-12-22 11:50:00,87.16998908,0.393069838987,0
2013-12-22 11:55:00,86.48195087,0.478300306072,0
2013-12-22 12:00:00,86.77692369,0.0,0
2013-12-22 12:05:00,88.36302227,0.220059848617,0
2013-12-22 12:10:00,86.69455381,0.25069858861,0
2013-12-22 12:15:00,88.24562813,0.299998933238,0
2013-12-22 12:20:00,87.62259445,0.138278028102,0
2013-12-22 12:25:00,88.55467911,0.127700876183,0
2013-12-22 12:30:00,87.0321917,0.16464395211,0
2013-12-22 12:35:00,86.91676298,0.0,0
2013-12-22 12:40:00,87.8126267,0.000902821118689,0
2013-12-22 12:45:00,87.67924219,0.0,0
2013-12-22 12:50:00,86.63280486,0.0,0
2013-12-22 12:55:00,87.7185486,0.0,0
2013-12-22 13:00:00,88.07350539,0.0,0
2013-12-22 13:05:00,87.59582499,0.0,0
2013-12-22 13:10:00,87.43373153,0.0,0
2013-12-22 13:15:00,88.04976837,0.0,0
2013-12-22 13:20:00,87.12066316,0.0,0
2013-12-22 13:25:00,86.52604263,0.0,0
2013-12-22 13:30:00,85.87519408,0.108839675175,0
2013-12-22 13:35:00,88.00016014,0.356369043677,0
2013-12-22 13:40:00,86.15101245,0.235145312365,0
2013-12-22 13:45:00,86.43105953,0.281015957936,0
2013-12-22 13:50:00,85.97308583,0.266247284504,0
2013-12-22 13:55:00,87.01313225,0.123379048131,0
2013-12-22 14:00:00,87.16889826,0.0,0
2013-12-22 14:05:00,87.93379803,0.123580124749,0
2013-12-22 14:10:00,85.80476767,0.337063157645,0
2013-12-22 14:15:00,85.9556633,0.329158942629,0
2013-12-22 14:20:00,86.81526935,0.329215084222,0
2013-12-22 14:25:00,86.55155471,0.235695173112,0
2013-12-22 14:30:00,87.2922433,0.0,0
2013-12-22 14:35:00,86.98336108,0.0,0
2013-12-22 14:40:00,86.23579988,0.0,0
2013-12-22 14:45:00,87.43764024,0.0,0
2013-12-22 14:50:00,87.03576836,0.0,0
2013-12-22 14:55:00,85.85791515,0.0,0
2013-12-22 15:00:00,88.11225221,0.327593240103,0
2013-12-22 15:05:00,87.26479447,0.211768509744,0
2013-12-22 15:10:00,89.01455515,0.626790458579,0
2013-12-22 15:15:00,88.57465898,0.648532497841,0
2013-12-22 15:20:00,88.49935032,0.0,0
2013-12-22 15:25:00,87.75402756,0.0,0
2013-12-22 15:30:00,88.44969053,0.0,0
2013-12-22 15:35:00,89.49654702,0.0,0
2013-12-22 15:40:00,88.74769631,0.0404104306924,0
2013-12-22 15:45:00,90.03787641,0.242181902949,0
2013-12-22 15:50:00,90.75562788,0.325716008435,0
2013-12-22 15:55:00,90.43970925,0.165516234391,0
2013-12-22 16:00:00,91.86468597,0.498966340134,0
2013-12-22 16:05:00,92.15075206,0.235532862468,0
2013-12-22 16:10:00,91.31886325,0.0542703724315,0
2013-12-22 16:15:00,92.67246353,0.164077805312,0
2013-12-22 16:20:00,91.70109053,0.0,0
2013-12-22 16:25:00,91.98975403,0.0,0
2013-12-22 16:30:00,93.55367786,0.258916238306,0
2013-12-22 16:35:00,93.44067669,0.164974478335,0
2013-12-22 16:40:00,92.95065834,0.249298837347,0
2013-12-22 16:45:00,94.02144366,0.110931658758,0
2013-12-22 16:50:00,94.15782046,0.0,0
2013-12-22 16:55:00,94.96310513,0.0943736657973,0
2013-12-22 17:00:00,94.64164421,0.177637962144,0
2013-12-22 17:05:00,94.60260305,0.0,0
2013-12-22 17:10:00,95.61023568,0.0,0
2013-12-22 17:15:00,95.56728328,0.0,0
2013-12-22 17:20:00,94.66753899,0.0,0
2013-12-22 17:25:00,96.07152398,0.0,0
2013-12-22 17:30:00,96.49985215,0.0,0
2013-12-22 17:35:00,96.14764535,0.0,0
2013-12-22 17:40:00,95.42575428,0.118935632646,0
2013-12-22 17:45:00,95.54107702,0.0,0
2013-12-22 17:50:00,96.96024208,0.0,0
2013-12-22 17:55:00,96.99743526,0.0,0
2013-12-22 18:00:00,97.47418604,0.135058965348,0
2013-12-22 18:05:00,96.03208126,0.0920325822982,0
2013-12-22 18:10:00,96.53853446,0.0,0
2013-12-22 18:15:00,95.65819924,0.0323855935303,0
2013-12-22 18:20:00,95.83304386,0.032203719106,0
2013-12-22 18:25:00,96.29041536,0.0,0
2013-12-22 18:30:00,96.25810241,0.0,0
2013-12-22 18:35:00,97.03271845,0.0,0
2013-12-22 18:40:00,96.53876734,0.0,0
2013-12-22 18:45:00,96.5087715,0.0,0
2013-12-22 18:50:00,95.57536921,0.0,0
2013-12-22 18:55:00,96.24224017,0.0,0
2013-12-22 19:00:00,96.46164334,0.0,0
2013-12-22 19:05:00,96.16890993,0.0,0
2013-12-22 19:10:00,97.44357036,0.0,0
2013-12-22 19:15:00,97.45918054,0.0,0
2013-12-22 19:20:00,96.04179315,0.0,0
2013-12-22 19:25:00,97.12655353,0.0,0
2013-12-22 19:30:00,96.40431448,0.0,0
2013-12-22 19:35:00,97.36493348,0.0,0
2013-12-22 19:40:00,95.34350374,0.200394531883,0
2013-12-22 19:45:00,96.35793266,0.16314488882,0
2013-12-22 19:50:00,95.98812394,0.11971551812,0
2013-12-22 19:55:00,96.36580837,0.0127789991364,0
2013-12-22 20:00:00,95.61421077,0.0,0
2013-12-22 20:05:00,97.3689851,0.0836518495372,0
2013-12-22 20:10:00,96.98045227,0.0,0
2013-12-22 20:15:00,97.18131623,0.0,0
2013-12-22 20:20:00,97.05720485,0.0111276655792,0
2013-12-22 20:25:00,97.02284284,0.0,0
2013-12-22 20:30:00,95.30693627,0.272315510723,0
2013-12-22 20:35:00,96.83681538,0.25851475748,0
2013-12-22 20:40:00,97.15455847,0.277381304133,0
2013-12-22 20:45:00,95.45000386,0.490924356161,0
2013-12-22 20:50:00,97.03774575,0.227319732145,0
2013-12-22 20:55:00,96.12320903,0.0,0
2013-12-22 21:00:00,97.53314996,0.224031313341,0
2013-12-22 21:05:00,96.85879901,0.129781970435,0
2013-12-22 21:10:00,96.96879814,0.0,0
2013-12-22 21:15:00,95.83862782,0.0,0
2013-12-22 21:20:00,96.58264069,0.0,0
2013-12-22 21:25:00,95.98034748,0.0,0
2013-12-22 21:30:00,96.92177137,0.0,0
2013-12-22 21:35:00,95.93045618,0.0,0
2013-12-22 21:40:00,96.81497015,0.0,0
2013-12-22 21:45:00,95.8365981,0.0,0
2013-12-22 21:50:00,96.22129547,0.0,0
2013-12-22 21:55:00,97.52937859,0.0395408524226,0
2013-12-22 22:00:00,96.70618486,0.0,0
2013-12-22 22:05:00,95.48790817,0.239911138278,0
2013-12-22 22:10:00,95.63377536,0.320504099675,0
2013-12-22 22:15:00,96.6687866,0.308318296368,0
2013-12-22 22:20:00,96.74114831,0.0,0
2013-12-22 22:25:00,97.22722114,0.0,0
2013-12-22 22:30:00,96.35528331,0.0,0
2013-12-22 22:35:00,96.86999134,0.0,0
2013-12-22 22:40:00,95.73239377,0.0,0
2013-12-22 22:45:00,96.89736156,0.0,0
2013-12-22 22:50:00,96.14640114,0.0,0
2013-12-22 22:55:00,96.40125929,0.0,0
2013-12-22 23:00:00,97.53210407,0.0,0
2013-12-22 23:05:00,97.36663839,0.0,0
2013-12-22 23:10:00,96.87407063,0.0,0
2013-12-22 23:15:00,97.31785347,0.0,0
2013-12-22 23:20:00,96.96973836,0.0,0
2013-12-22 23:25:00,96.27119614,0.0,0
2013-12-22 23:30:00,96.4267569,0.0,0
2013-12-22 23:35:00,96.94488462,0.0,0
2013-12-22 23:40:00,96.42991089,0.0,0
2013-12-22 23:45:00,95.24139589,0.0,0
2013-12-22 23:50:00,95.70159189,0.0,0
2013-12-22 23:55:00,96.89774626,0.100465753006,0
2013-12-23 00:00:00,96.61913592,0.0,0
2013-12-23 00:05:00,97.42858487,0.0559746643243,0
2013-12-23 00:10:00,96.88159066,0.0,0
2013-12-23 00:15:00,95.87889102,0.0,0
2013-12-23 00:20:00,95.31499459,0.187839833275,0
2013-12-23 00:25:00,96.93795785,0.21757419846,0
2013-12-23 00:30:00,97.07407981,0.0539808167686,0
2013-12-23 00:35:00,96.03543721,0.0722259288893,0
2013-12-23 00:40:00,96.79725686,0.112158306811,0
2013-12-23 00:45:00,97.1251971,0.0,0
2013-12-23 00:50:00,97.40459052,0.0,0
2013-12-23 00:55:00,96.34032792,0.0,0
2013-12-23 01:00:00,96.79789709,0.0,0
2013-12-23 01:05:00,96.93655213,0.0,0
2013-12-23 01:10:00,96.72842455,0.0,0
2013-12-23 01:15:00,97.26368774,0.0,0
2013-12-23 01:20:00,95.31033164,0.304599884429,0
2013-12-23 01:25:00,95.61172323,0.319510934674,0
2013-12-23 01:30:00,95.27761525,0.452722085448,0
2013-12-23 01:35:00,95.27821822,0.448530966806,0
2013-12-23 01:40:00,95.82844216,0.0,0
2013-12-23 01:45:00,95.82558555,0.0,0
2013-12-23 01:50:00,97.3547637,0.311372503168,0
2013-12-23 01:55:00,97.18432145,0.338011826466,0
2013-12-23 02:00:00,95.90443004,0.087999894332,0
2013-12-23 02:05:00,95.65983997,0.392060250408,0
2013-12-23 02:10:00,96.71460249,0.186258435286,0
2013-12-23 02:15:00,95.35654709,0.374174924111,0
2013-12-23 02:20:00,96.95638284,0.30494356793,0
2013-12-23 02:25:00,95.3642782,0.147544988356,0
2013-12-23 02:30:00,95.88619734,0.0065533151847,0
2013-12-23 02:35:00,97.24434915,0.407544066585,0
2013-12-23 02:40:00,97.34886282,0.318997142975,0
2013-12-23 02:45:00,95.88541794,0.254445490136,0
2013-12-23 02:50:00,95.46485786,0.443213861629,0
2013-12-23 02:55:00,94.06277079,0.778959717635,0
2013-12-23 03:00:00,94.43815691,0.744936507195,0
2013-12-23 03:05:00,93.06688922,0.625513425074,0
2013-12-23 03:10:00,94.00451134,0.297900950415,0
2013-12-23 03:15:00,92.29475338,0.300022552467,0
2013-12-23 03:20:00,91.84286025,0.575521930477,0
2013-12-23 03:25:00,92.52468169,0.368630104529,0
2013-12-23 03:30:00,91.61380135,0.534142551506,0
2013-12-23 03:35:00,90.35481264,0.381547004851,0
2013-12-23 03:40:00,90.90400049,0.340323046663,0
2013-12-23 03:45:00,90.93242635,0.375991265309,0
2013-12-23 03:50:00,91.12150894,0.0,0
2013-12-23 03:55:00,89.11612424,0.276089727124,0
2013-12-23 04:00:00,89.56959011,0.328602308134,0
2013-12-23 04:05:00,89.24994855,0.408884825921,0
2013-12-23 04:10:00,87.58682491,0.702470784547,0
2013-12-23 04:15:00,88.41090856,0.122078509262,0
2013-12-23 04:20:00,87.41847576,0.379239005894,0
2013-12-23 04:25:00,87.53332516,0.119104990151,0
2013-12-23 04:30:00,87.88076595,0.0,0
2013-12-23 04:35:00,86.80680563,0.210921013493,0
2013-12-23 04:40:00,85.29605263,0.49624488207,0
2013-12-23 04:45:00,85.70026944,0.527742355556,0
2013-12-23 04:50:00,86.03795482,0.509940949192,0
2013-12-23 04:55:00,85.99762741,0.0,0
2013-12-23 05:00:00,84.8908066,0.0,0
2013-12-23 05:05:00,86.42482209,0.00346816449471,0
2013-12-23 05:10:00,85.76515116,0.0,0
2013-12-23 05:15:00,85.91172247,0.0,0
2013-12-23 05:20:00,85.35056483,0.0,0
2013-12-23 05:25:00,85.23631395,0.0,0
2013-12-23 05:30:00,85.58685613,0.0,0
2013-12-23 05:35:00,86.11701306,0.0,0
2013-12-23 05:40:00,86.44547749,0.0,0
2013-12-23 05:45:00,85.44910757,0.0,0
2013-12-23 05:50:00,85.93715646,0.0,0
2013-12-23 05:55:00,85.71625128,0.0,0
2013-12-23 06:00:00,84.84943617,0.0792682663662,0
2013-12-23 06:05:00,85.73554496,0.0,0
2013-12-23 06:10:00,85.29884159,0.0,0
2013-12-23 06:15:00,85.92899216,0.0,0
2013-12-23 06:20:00,85.90377512,0.0,0
2013-12-23 06:25:00,86.70815992,0.0,0
2013-12-23 06:30:00,86.92882416,0.0,0
2013-12-23 06:35:00,87.60543537,0.0,0
2013-12-23 06:40:00,87.16957015,0.0,0
2013-12-23 06:45:00,85.95901872,0.0,0
2013-12-23 06:50:00,85.77562818,0.00589738597025,0
2013-12-23 06:55:00,86.86447395,0.156958730443,0
2013-12-23 07:00:00,86.6456421,0.0,0
2013-12-23 07:05:00,86.2816221,0.0,0
2013-12-23 07:10:00,87.52560154,0.0263829259477,0
2013-12-23 07:15:00,86.68554606,0.0,0
2013-12-23 07:20:00,86.62844145,0.0,0
2013-12-23 07:25:00,87.73092395,0.0,0
2013-12-23 07:30:00,88.13647636,0.0,0
2013-12-23 07:35:00,86.07416343,0.23479002318,0
2013-12-23 07:40:00,88.28653125,0.455007084867,0
2013-12-23 07:45:00,86.39513683,0.518021089837,0
2013-12-23 07:50:00,87.23737483,0.491079584156,0
2013-12-23 07:55:00,86.78144588,0.439411290462,0
2013-12-23 08:00:00,88.57709428,0.522201143873,0
2013-12-23 08:05:00,88.14826649,0.314171448499,0
2013-12-23 08:10:00,86.76681263,0.172645524633,0
2013-12-23 08:15:00,87.78661897,0.255969840455,0
2013-12-23 08:20:00,87.19347173,0.0442862861907,0
2013-12-23 08:25:00,86.83858233,0.0,0
2013-12-23 08:30:00,87.82998715,0.0,0
2013-12-23 08:35:00,86.68469136,0.0,0
2013-12-23 08:40:00,88.84606842,0.459476388943,0
2013-12-23 08:45:00,88.36751687,0.41432841285,0
2013-12-23 08:50:00,89.09764068,0.448132582538,0
2013-12-23 08:55:00,87.95896918,0.448015435561,0
2013-12-23 09:00:00,87.34005942,0.00946013573921,0
2013-12-23 09:05:00,87.81195093,0.00193222168522,0
2013-12-23 09:10:00,88.50029314,0.0864741365995,0
2013-12-23 09:15:00,86.37239408,0.375917579044,0
2013-12-23 09:20:00,86.64780584,0.338881755984,0
2013-12-23 09:25:00,86.79109755,0.34676434256,0
2013-12-23 09:30:00,87.18743516,0.33017312755,0
2013-12-23 09:35:00,86.88675979,0.0,0
2013-12-23 09:40:00,87.29288643,0.0,0
2013-12-23 09:45:00,85.62607224,0.0593793823943,0
2013-12-23 09:50:00,85.61769903,0.139727227831,0
2013-12-23 09:55:00,85.25383852,0.256476138309,0
2013-12-23 10:00:00,85.95248694,0.19647773074,0
2013-12-23 10:05:00,86.27840864,0.0,0
2013-12-23 10:10:00,85.89246173,0.0,0
2013-12-23 10:15:00,85.95971784,0.0,0
2013-12-23 10:20:00,85.31225106,0.0,0
2013-12-23 10:25:00,84.10170176,0.250145940121,0
2013-12-23 10:30:00,84.47250174,0.106326759329,0
2013-12-23 10:35:00,82.31456172,0.694567567868,0
2013-12-23 10:40:00,81.01697741,0.80244063309,0
2013-12-23 10:45:00,79.83202392,0.832316177282,0
2013-12-23 10:50:00,79.2081587,0.851824098384,0
2013-12-23 10:55:00,76.53102,0.855121896397,0
2013-12-23 11:00:00,78.14410981,0.819781554003,0
2013-12-23 11:05:00,77.88314213,0.671867116752,0
2013-12-23 11:10:00,75.74113708,0.769322345688,0
2013-12-23 11:15:00,76.51891965,0.502209172005,0
2013-12-23 11:20:00,74.93669477,0.622278951808,0
2013-12-23 11:25:00,75.4124062,0.56716004004,0
2013-12-23 11:30:00,75.67821926,0.0668130079085,0
2013-12-23 11:35:00,74.31361275,0.388869187276,0
2013-12-23 11:40:00,75.26551373,0.0,0
2013-12-23 11:45:00,73.16689236,0.425557340838,0
2013-12-23 11:50:00,73.10554712,0.511013835519,0
2013-12-23 11:55:00,73.07170026,0.373311773544,0
2013-12-23 12:00:00,72.85390906,0.422508030284,0
2013-12-23 12:05:00,72.68118188,0.0,0
2013-12-23 12:10:00,72.46152349,0.0,0
2013-12-23 12:15:00,71.5718076,0.0,0
2013-12-23 12:20:00,70.85694455,0.175234210388,0
2013-12-23 12:25:00,70.52484602,0.228258138591,0
2013-12-23 12:30:00,70.96480665,0.126118726042,0
2013-12-23 12:35:00,70.73778761,0.0,0
2013-12-23 12:40:00,69.85628764,0.0,0
2013-12-23 12:45:00,70.81077737,0.0,0
2013-12-23 12:50:00,71.32337357,0.0,0
2013-12-23 12:55:00,72.34316514,0.353059672379,0
2013-12-23 13:00:00,73.49665194,0.69750503644,0
2013-12-23 13:05:00,73.23407403,0.568365142288,0
2013-12-23 13:10:00,75.66032144,0.780470082204,0
2013-12-23 13:15:00,76.21819424,0.800566673645,0
2013-12-23 13:20:00,75.67467019,0.743768436071,0
2013-12-23 13:25:00,77.20955116,0.746519997771,0
2013-12-23 13:30:00,78.16948659,0.510030359777,0
2013-12-23 13:35:00,78.069576,0.504523935131,0
2013-12-23 13:40:00,78.73309671,0.55259605186,0
2013-12-23 13:45:00,79.1856053,0.0438064937937,0
2013-12-23 13:50:00,79.16182625,0.0,0
2013-12-23 13:55:00,77.97928662,0.0,0
2013-12-23 14:00:00,78.59352838,0.0,0
2013-12-23 14:05:00,79.32776707,0.0,0
2013-12-23 14:10:00,78.56697633,0.0,0
2013-12-23 14:15:00,79.1893315,0.00296174023127,0
2013-12-23 14:20:00,79.15036619,0.0,0
2013-12-23 14:25:00,79.17815894,0.0,0
2013-12-23 14:30:00,79.81191295,0.0,0
2013-12-23 14:35:00,79.1058741,0.0,0
2013-12-23 14:40:00,80.03247046,0.0,0
2013-12-23 14:45:00,81.02946553,0.12091168041,0
2013-12-23 14:50:00,79.2948568,0.367574290532,0
2013-12-23 14:55:00,79.85445946,0.393543795734,0
2013-12-23 15:00:00,81.12411665,0.34266418811,0
2013-12-23 15:05:00,80.08450198,0.315664544072,0
2013-12-23 15:10:00,82.25330628,0.515565511091,0
2013-12-23 15:15:00,81.47779383,0.468425150221,0
2013-12-23 15:20:00,81.70221683,0.343338928134,0
2013-12-23 15:25:00,80.86779764,0.393625720644,0
2013-12-23 15:30:00,80.73098517,0.0,0
2013-12-23 15:35:00,82.72079533,0.378620086562,0
2013-12-23 15:40:00,82.18852334,0.298046500541,0
2013-12-23 15:45:00,82.86236758,0.333550412643,0
2013-12-23 15:50:00,83.37804049,0.39867679209,0
2013-12-23 15:55:00,83.32571768,0.0,0
2013-12-23 16:00:00,82.28757111,0.0,0
2013-12-23 16:05:00,84.14931688,0.0946124352413,0
2013-12-23 16:10:00,84.06220569,0.152887263944,0
2013-12-23 16:15:00,83.16971029,0.186219594979,0
2013-12-23 16:20:00,82.42448957,0.49267818328,0
2013-12-23 16:25:00,82.84213711,0.0298391056295,0
2013-12-23 16:30:00,83.79659988,0.105661046405,0
2013-12-23 16:35:00,84.90736879,0.457322808748,0
2013-12-23 16:40:00,83.90641317,0.448637976715,0
2013-12-23 16:45:00,83.27058884,0.385165044652,0
2013-12-23 16:50:00,83.39805842,0.0408298777118,0
2013-12-23 16:55:00,83.93892009,0.0,0
2013-12-23 17:00:00,84.95289102,0.111003944033,0
2013-12-23 17:05:00,84.42725876,0.0,0
2013-12-23 17:10:00,84.85298264,0.0231315377397,0
2013-12-23 17:15:00,84.89987915,0.0,0
2013-12-23 17:20:00,85.77403626,0.0,0
2013-12-23 17:25:00,86.74917275,0.188920350011,0
2013-12-23 17:30:00,85.13900478,0.205745088063,0
2013-12-23 17:35:00,85.40334255,0.257836787488,0
2013-12-23 17:40:00,86.55736257,0.0815097030865,0
2013-12-23 17:45:00,87.03965288,0.243051789501,0
2013-12-23 17:50:00,86.72732888,0.0,0
2013-12-23 17:55:00,87.05470323,0.0,0
2013-12-23 18:00:00,88.01663301,0.0,0
2013-12-23 18:05:00,86.8859855,0.0,0
2013-12-23 18:10:00,87.2854508,0.0,0
2013-12-23 18:15:00,86.33348142,0.0,0
2013-12-23 18:20:00,87.22631124,0.0,0
2013-12-23 18:25:00,87.92627218,0.0,0
2013-12-23 18:30:00,87.82134057,0.0,0
2013-12-23 18:35:00,88.22460867,0.0,0
2013-12-23 18:40:00,88.74718697,0.0,0
2013-12-23 18:45:00,89.08884688,0.0,0
2013-12-23 18:50:00,89.82544201,0.0,0
2013-12-23 18:55:00,88.0406382,0.0106009120746,0
2013-12-23 19:00:00,89.03160282,0.0,0
2013-12-23 19:05:00,89.09577561,0.000676666915873,0
2013-12-23 19:10:00,90.49219829,0.4018110035,0
2013-12-23 19:15:00,88.87134367,0.298615542046,0
2013-12-23 19:20:00,89.3875172,0.125877518607,0
2013-12-23 19:25:00,88.99070482,0.0910917821474,0
2013-12-23 19:30:00,89.62057812,0.0,0
2013-12-23 19:35:00,90.9466138,0.0,0
