timestamp,value,anomaly_score,label
2014-05-24 16:04:00,46.0,0.0,0
2014-05-24 16:09:00,44.162,0.0,0
2014-05-24 16:14:00,32.652,0.0,0
2014-05-24 16:19:00,32.098,0.0,0
2014-05-24 16:24:00,31.334,0.0,0
2014-05-24 16:29:00,33.015,0.0,0
2014-05-24 16:34:00,32.111,0.0,0
2014-05-24 16:39:00,31.15,0.0,0
2014-05-24 16:44:00,31.667,0.0,0
2014-05-24 16:49:00,31.993,0.0,0
2014-05-24 16:54:00,31.553,0.0,0
2014-05-24 16:59:00,34.784,0.0,0
2014-05-24 17:04:00,45.847,0.0,0
2014-05-24 17:09:00,45.332,0.0,0
2014-05-24 17:14:00,33.334,0.0,0
2014-05-24 17:19:00,31.922,0.0,0
2014-05-24 17:24:00,31.753,0.0,0
2014-05-24 17:29:00,32.95,0.0,0
2014-05-24 17:34:00,31.161,0.0,0
2014-05-24 17:39:00,31.485,0.0,0
2014-05-24 17:44:00,32.548,0.0,0
2014-05-24 17:49:00,31.612,0.0,0
2014-05-24 17:54:00,31.713,0.0,0
2014-05-24 17:59:00,34.761,0.0,0
2014-05-24 18:04:00,46.64,0.0,0
2014-05-24 18:09:00,45.157,0.0,0
2014-05-24 18:14:00,33.659,0.0,0
2014-05-24 18:19:00,31.98,0.0,0
2014-05-24 18:24:00,30.502,0.0,0
2014-05-24 18:29:00,33.334,0.0,0
2014-05-24 18:34:00,31.334,0.0,0
2014-05-24 18:39:00,31.667,0.0,0
2014-05-24 18:44:00,32.834,0.0,0
2014-05-24 18:49:00,31.982,0.0,0
2014-05-24 18:54:00,31.145,0.0,0
2014-05-24 18:59:00,34.501,0.0,0
2014-05-24 19:04:00,46.722,0.0,0
2014-05-24 19:09:00,46.001,0.0,0
2014-05-24 19:14:00,34.5,0.0,0
2014-05-24 19:19:00,30.149,0.0,0
2014-05-24 19:24:00,30.837,0.0,0
2014-05-24 19:29:00,32.996,0.0,0
2014-05-24 19:34:00,30.989,0.0,0
2014-05-24 19:39:00,32.502,0.0,0
2014-05-24 19:44:00,32.485,0.0,0
2014-05-24 19:49:00,31.504,0.0,0
2014-05-24 19:54:00,31.39,0.0,0
2014-05-24 19:59:00,34.612,0.0,0
2014-05-24 20:04:00,47.167,0.0,0
2014-05-24 20:09:00,45.333,0.0,0
2014-05-24 20:14:00,33.887,0.0,0
2014-05-24 20:19:00,32.901,0.0,0
2014-05-24 20:24:00,30.994,0.0,0
2014-05-24 20:29:00,32.32,0.0,0
2014-05-24 20:34:00,31.333,0.0,0
2014-05-24 20:39:00,31.5,0.0,0
2014-05-24 20:44:00,32.879,0.0,0
2014-05-24 20:49:00,31.115,0.0,0
2014-05-24 20:54:00,31.334,0.0,0
2014-05-24 20:59:00,35.0,0.0,0
2014-05-24 21:04:00,46.484,0.0,0
2014-05-24 21:09:00,45.499,0.0,0
2014-05-24 21:14:00,33.042,0.0,0
2014-05-24 21:19:00,31.62,0.0,0
2014-05-24 21:24:00,31.866,0.0,0
2014-05-24 21:29:00,33.609,0.0,0
2014-05-24 21:34:00,31.832,0.0,0
2014-05-24 21:39:00,31.054,0.0,0
2014-05-24 21:44:00,33.781,0.0,0
2014-05-24 21:49:00,31.004,0.0,0
2014-05-24 21:54:00,30.776,0.0,0
2014-05-24 21:59:00,35.18,0.0,0
2014-05-24 22:04:00,45.816,0.0,0
2014-05-24 22:09:00,46.996,0.0,0
2014-05-24 22:14:00,31.666,0.0,0
2014-05-24 22:19:00,31.333,0.0,0
2014-05-24 22:24:00,31.665,0.0,0
2014-05-24 22:29:00,33.499,0.0,0
2014-05-24 22:34:00,31.608,0.0,0
2014-05-24 22:39:00,31.392,0.0,0
2014-05-24 22:44:00,32.857,0.0,0
2014-05-24 22:49:00,31.947,0.0,0
2014-05-24 22:54:00,32.666,0.0,0
2014-05-24 22:59:00,33.628,0.0,0
2014-05-24 23:04:00,46.0,0.0,0
2014-05-24 23:09:00,46.166,0.0,0
2014-05-24 23:14:00,33.67,0.0,0
2014-05-24 23:19:00,31.227,0.0,0
2014-05-24 23:24:00,31.942,0.0,0
2014-05-24 23:29:00,33.333,0.0,0
2014-05-24 23:34:00,32.168,0.0,0
2014-05-24 23:39:00,31.333,0.0,0
2014-05-24 23:44:00,33.334,0.0,0
2014-05-24 23:49:00,31.502,0.0,0
2014-05-24 23:54:00,31.502,0.0,0
2014-05-24 23:59:00,34.348,0.0,0
2014-05-25 00:04:00,45.334,0.0,0
2014-05-25 00:09:00,44.834,0.0,0
2014-05-25 00:14:00,34.001,0.0,0
2014-05-25 00:19:00,31.151,0.0,0
2014-05-25 00:24:00,31.333,0.0,0
2014-05-25 00:29:00,33.262,0.0,0
2014-05-25 00:34:00,31.032,0.0,0
2014-05-25 00:39:00,32.0,0.0,0
2014-05-25 00:44:00,33.164,0.0,0
2014-05-25 00:49:00,32.107,0.0,0
2014-05-25 00:54:00,31.335,0.0,0
2014-05-25 00:59:00,33.301,0.0,0
2014-05-25 01:04:00,46.0,0.0,0
2014-05-25 01:09:00,46.05,0.0,0
2014-05-25 01:14:00,33.949,0.0,0
2014-05-25 01:19:00,31.167,0.0,0
2014-05-25 01:24:00,32.187,0.0,0
2014-05-25 01:29:00,34.488,0.0,0
2014-05-25 01:34:00,31.004,0.0,0
2014-05-25 01:39:00,31.827,0.0,0
2014-05-25 01:44:00,32.499,0.0,0
2014-05-25 01:49:00,30.974,0.0,0
2014-05-25 01:54:00,30.803,0.0,0
2014-05-25 01:59:00,34.18,0.0,0
2014-05-25 02:04:00,45.833,0.0,0
2014-05-25 02:09:00,46.764,0.0,0
2014-05-25 02:14:00,33.541,0.0,0
2014-05-25 02:19:00,33.094,0.0,0
2014-05-25 02:24:00,30.668,0.0,0
2014-05-25 02:29:00,34.788,0.0,0
2014-05-25 02:34:00,31.489,0.0,0
2014-05-25 02:39:00,29.926,0.0,0
2014-05-25 02:44:00,33.721,0.0,0
2014-05-25 02:49:00,31.002,0.0,0
2014-05-25 02:54:00,32.98,0.0,0
2014-05-25 02:59:00,34.0,0.0,0
2014-05-25 03:04:00,44.666,0.0,0
2014-05-25 03:09:00,46.387,0.0,0
2014-05-25 03:14:00,32.944,0.0,0
2014-05-25 03:19:00,33.832,0.0,0
2014-05-25 03:24:00,30.664,0.0,0
2014-05-25 03:29:00,36.501,0.0,0
2014-05-25 03:34:00,33.488,0.0,0
2014-05-25 03:39:00,30.684,0.0,0
2014-05-25 03:44:00,37.004,0.0,0
2014-05-25 03:49:00,31.551,0.0,0
2014-05-25 03:54:00,31.042,0.0,0
2014-05-25 03:59:00,34.834,0.0,0
2014-05-25 04:04:00,45.317,0.0,0
2014-05-25 04:09:00,45.337,0.0,0
2014-05-25 04:14:00,32.664,0.0966655756817,0
2014-05-25 04:19:00,31.499,0.0203134507285,0
2014-05-25 04:24:00,31.832,0.0,0
2014-05-25 04:29:00,33.984,0.0,0
2014-05-25 04:34:00,30.334,0.0,0
2014-05-25 04:39:00,31.164,0.0,0
2014-05-25 04:44:00,33.169,0.0,0
2014-05-25 04:49:00,31.0,0.0,0
2014-05-25 04:54:00,32.163,0.0,0
2014-05-25 04:59:00,34.318,0.0,0
2014-05-25 05:04:00,45.0,0.0,0
2014-05-25 05:09:00,45.831,0.0,0
2014-05-25 05:14:00,32.828,0.0,0
2014-05-25 05:19:00,32.833,0.0,0
2014-05-25 05:24:00,29.982,0.0,0
2014-05-25 05:29:00,33.333,0.0,0
2014-05-25 05:34:00,31.335,0.0,0
2014-05-25 05:39:00,31.334,0.0,0
2014-05-25 05:44:00,34.177,0.0,0
2014-05-25 05:49:00,30.166,0.0,0
2014-05-25 05:54:00,31.387,0.0,0
2014-05-25 05:59:00,34.785,0.0,0
2014-05-25 06:04:00,45.501,0.0,0
2014-05-25 06:09:00,48.0,0.0,0
2014-05-25 06:14:00,33.447,0.0287256897038,0
2014-05-25 06:19:00,30.999,0.0207730618507,0
2014-05-25 06:24:00,30.5,0.0,0
2014-05-25 06:29:00,33.169,0.0,0
2014-05-25 06:34:00,31.216,0.0,0
2014-05-25 06:39:00,31.448,0.0,0
2014-05-25 06:44:00,33.166,0.0,0
2014-05-25 06:49:00,31.339,0.0,0
2014-05-25 06:54:00,30.835,0.0,0
2014-05-25 06:59:00,34.5,0.0,0
2014-05-25 07:04:00,45.001,0.0,0
2014-05-25 07:09:00,45.666,0.0,0
2014-05-25 07:14:00,32.887,0.0,0
2014-05-25 07:19:00,32.113,0.0,0
2014-05-25 07:24:00,31.327,0.0,0
2014-05-25 07:29:00,33.279,0.0,0
2014-05-25 07:34:00,30.966,0.0,0
2014-05-25 07:39:00,30.825,0.0,0
2014-05-25 07:44:00,32.221,0.0,0
2014-05-25 07:49:00,31.612,0.0,0
2014-05-25 07:54:00,33.334,0.0,0
2014-05-25 07:59:00,32.544,0.0,0
2014-05-25 08:04:00,44.949,0.0,0
2014-05-25 08:09:00,47.437,0.0,0
2014-05-25 08:14:00,32.379,0.0898712021718,0
2014-05-25 08:19:00,31.334,0.0,0
2014-05-25 08:24:00,31.451,0.0,0
2014-05-25 08:29:00,33.501,0.0,0
2014-05-25 08:34:00,30.839,0.0,0
2014-05-25 08:39:00,30.378,0.0,0
2014-05-25 08:44:00,32.119,0.0,0
2014-05-25 08:49:00,31.72,0.0,0
2014-05-25 08:54:00,31.392,0.0,0
2014-05-25 08:59:00,34.666,0.0,0
2014-05-25 09:04:00,45.17,0.0,0
2014-05-25 09:09:00,52.782,0.112502943489,0
2014-05-25 09:14:00,32.884,0.513859145888,0
2014-05-25 09:19:00,31.448,0.484499245809,0
2014-05-25 09:24:00,32.33,0.412300684823,0
2014-05-25 09:29:00,32.499,0.186841650174,0
2014-05-25 09:34:00,30.715,0.0,0
2014-05-25 09:39:00,31.791,0.0,0
2014-05-25 09:44:00,32.501,0.0,0
2014-05-25 09:49:00,31.17,0.0,0
2014-05-25 09:54:00,31.334,0.0,0
2014-05-25 09:59:00,34.811,0.0,0
2014-05-25 10:04:00,45.168,0.0,0
2014-05-25 10:09:00,46.669,0.0,0
2014-05-25 10:14:00,32.833,0.0,0
2014-05-25 10:19:00,31.166,0.0,0
2014-05-25 10:24:00,31.456,0.0,0
2014-05-25 10:29:00,33.498,0.0,0
2014-05-25 10:34:00,30.485,0.0,0
2014-05-25 10:39:00,31.818,0.0,0
2014-05-25 10:44:00,32.05,0.0,0
2014-05-25 10:49:00,31.17,0.0,0
2014-05-25 10:54:00,32.449,0.0,0
2014-05-25 10:59:00,34.856,0.0,0
2014-05-25 11:04:00,44.835,0.0,0
2014-05-25 11:09:00,45.667,0.0,0
2014-05-25 11:14:00,32.501,0.0,0
2014-05-25 11:19:00,31.667,0.0,0
2014-05-25 11:24:00,31.995,0.0,0
2014-05-25 11:29:00,32.318,0.0,0
2014-05-25 11:34:00,31.333,0.0,0
2014-05-25 11:39:00,30.835,0.0,0
2014-05-25 11:44:00,33.158,0.0,0
2014-05-25 11:49:00,31.0,0.0,0
2014-05-25 11:54:00,30.996,0.0,0
2014-05-25 11:59:00,34.639,0.0,0
2014-05-25 12:04:00,45.168,0.0,0
2014-05-25 12:09:00,46.608,0.0,0
2014-05-25 12:14:00,32.339,0.0,0
2014-05-25 12:19:00,32.333,0.0,0
2014-05-25 12:24:00,30.343,0.0,0
2014-05-25 12:29:00,33.373,0.0,0
2014-05-25 12:34:00,31.662,0.0,0
2014-05-25 12:39:00,31.501,0.0,0
2014-05-25 12:44:00,32.701,0.0,0
2014-05-25 12:49:00,31.453,0.0,0
2014-05-25 12:54:00,32.508,0.0,0
2014-05-25 12:59:00,33.833,0.0,0
2014-05-25 13:04:00,45.166,0.0,0
2014-05-25 13:09:00,46.319,0.0,0
2014-05-25 13:14:00,32.834,0.0,0
2014-05-25 13:19:00,31.176,0.0,0
2014-05-25 13:24:00,31.002,0.0,0
2014-05-25 13:29:00,33.321,0.0,0
2014-05-25 13:34:00,31.834,0.0,0
2014-05-25 13:39:00,30.834,0.0,0
2014-05-25 13:44:00,33.31,0.0,0
2014-05-25 13:49:00,31.166,0.0,0
2014-05-25 13:54:00,32.0,0.0,0
2014-05-25 13:59:00,34.022,0.0,0
2014-05-25 14:04:00,45.32,0.0,0
2014-05-25 14:09:00,50.267,0.0,0
2014-05-25 14:14:00,32.762,0.0971730028349,0
2014-05-25 14:19:00,32.981,0.145211144363,0
2014-05-25 14:24:00,31.615,0.0869080337969,0
2014-05-25 14:29:00,33.768,0.0,0
2014-05-25 14:34:00,30.04,0.0,0
2014-05-25 14:39:00,31.634,0.0,0
2014-05-25 14:44:00,33.168,0.0,0
2014-05-25 14:49:00,31.0,0.0,0
2014-05-25 14:54:00,32.168,0.0,0
2014-05-25 14:59:00,33.655,0.0,0
2014-05-25 15:04:00,46.834,0.0,0
2014-05-25 15:09:00,46.001,0.0,0
2014-05-25 15:14:00,32.824,0.0,0
2014-05-25 15:19:00,31.664,0.0,0
2014-05-25 15:24:00,31.669,0.0,0
2014-05-25 15:29:00,32.819,0.0,0
2014-05-25 15:34:00,31.491,0.0,0
2014-05-25 15:39:00,31.667,0.0,0
2014-05-25 15:44:00,32.831,0.0,0
2014-05-25 15:49:00,30.829,0.0,0
2014-05-25 15:54:00,31.332,0.0,0
2014-05-25 15:59:00,34.833,0.0,0
2014-05-25 16:04:00,46.499,0.0,0
2014-05-25 16:09:00,52.115,0.0,0
2014-05-25 16:14:00,33.817,0.2072777968,0
2014-05-25 16:19:00,31.505,0.10766109979,0
2014-05-25 16:24:00,31.335,0.0249747176219,0
2014-05-25 16:29:00,32.999,0.0,0
2014-05-25 16:34:00,31.167,0.0,0
2014-05-25 16:39:00,33.085,0.0,0
2014-05-25 16:44:00,30.414,0.0,0
2014-05-25 16:49:00,31.615,0.0,0
2014-05-25 16:54:00,31.003,0.0,0
2014-05-25 16:59:00,33.834,0.0,0
2014-05-25 17:04:00,45.547,0.0,0
2014-05-25 17:09:00,53.167,0.0,0
2014-05-25 17:14:00,33.167,0.456793332783,0
2014-05-25 17:19:00,31.221,0.389950100368,0
2014-05-25 17:24:00,32.109,0.334702827341,0
2014-05-25 17:29:00,32.012,0.026982202579,0
2014-05-25 17:34:00,32.217,0.0,0
2014-05-25 17:39:00,31.782,0.0,0
2014-05-25 17:44:00,32.667,0.0,0
2014-05-25 17:49:00,31.001,0.0,0
2014-05-25 17:54:00,31.386,0.0,0
2014-05-25 17:59:00,34.394,0.0,0
2014-05-25 18:04:00,46.822,0.0,0
2014-05-25 18:09:00,52.666,0.0,0
2014-05-25 18:14:00,33.499,0.174357611841,0
2014-05-25 18:19:00,31.833,0.071362940519,0
2014-05-25 18:24:00,30.835,0.0502941875757,0
2014-05-25 18:29:00,33.168,0.0,0
2014-05-25 18:34:00,31.0,0.0,0
2014-05-25 18:39:00,31.446,0.0,0
2014-05-25 18:44:00,34.044,0.0,0
2014-05-25 18:49:00,30.494,0.0,0
2014-05-25 18:54:00,31.334,0.0,0
2014-05-25 18:59:00,34.18,0.0,0
2014-05-25 19:04:00,45.501,0.0,0
2014-05-25 19:09:00,50.313,0.0,0
2014-05-25 19:14:00,31.833,0.0,0
2014-05-25 19:19:00,32.886,0.0360897689054,0
2014-05-25 19:24:00,30.313,0.0924543823276,0
2014-05-25 19:29:00,32.612,0.0,0
2014-05-25 19:34:00,32.168,0.0,0
2014-05-25 19:39:00,31.613,0.0,0
2014-05-25 19:44:00,32.547,0.0,0
2014-05-25 19:49:00,31.154,0.0,0
2014-05-25 19:54:00,31.154,0.0,0
2014-05-25 19:59:00,34.333,0.0,0
2014-05-25 20:04:00,47.333,0.0,0
2014-05-25 20:09:00,59.381,0.456119140302,0
2014-05-25 20:14:00,32.42,0.799915706872,0
2014-05-25 20:19:00,33.16,0.790493080155,0
2014-05-25 20:24:00,30.498,0.788771100691,0
2014-05-25 20:29:00,33.0,0.69534392079,0
2014-05-25 20:34:00,31.05,0.0,0
2014-05-25 20:39:00,31.282,0.0,0
2014-05-25 20:44:00,32.999,0.0,0
2014-05-25 20:49:00,30.501,0.0,0
2014-05-25 20:54:00,31.818,0.0,0
2014-05-25 20:59:00,34.386,0.0,0
2014-05-25 21:04:00,45.164,0.0,0
2014-05-25 21:09:00,59.833,0.714901413881,0
2014-05-25 21:14:00,32.5,0.911058062215,0
2014-05-25 21:19:00,31.167,0.915908764204,0
2014-05-25 21:24:00,31.834,0.911218374071,0
2014-05-25 21:29:00,33.494,0.842905903285,0
2014-05-25 21:34:00,30.829,0.0,0
2014-05-25 21:39:00,30.817,0.0,0
2014-05-25 21:44:00,32.863,0.0,0
2014-05-25 21:49:00,31.476,0.0,0
2014-05-25 21:54:00,31.6,0.0,0
2014-05-25 21:59:00,34.199,0.0,0
2014-05-25 22:04:00,45.589,0.0,0
2014-05-25 22:09:00,52.666,0.279475349226,0
2014-05-25 22:14:00,33.833,0.559927940177,0
2014-05-25 22:19:00,30.338,0.571080875675,0
2014-05-25 22:24:00,32.491,0.580994665225,0
2014-05-25 22:29:00,34.0,0.389251219701,0
2014-05-25 22:34:00,30.319,0.0,0
2014-05-25 22:39:00,31.551,0.0,0
2014-05-25 22:44:00,32.457,0.0,0
2014-05-25 22:49:00,31.828,0.0,0
2014-05-25 22:54:00,30.72,0.0,0
2014-05-25 22:59:00,35.267,0.0,0
2014-05-25 23:04:00,44.999,0.0,0
2014-05-25 23:09:00,58.167,0.557861650976,0
2014-05-25 23:14:00,34.733,0.861824776167,0
2014-05-25 23:19:00,31.344,0.855898036934,0
2014-05-25 23:24:00,30.711,0.842905665778,0
2014-05-25 23:29:00,33.738,0.704542232911,0
2014-05-25 23:34:00,31.35,0.0,0
2014-05-25 23:39:00,30.881,0.0,0
2014-05-25 23:44:00,32.772,0.0,0
2014-05-25 23:49:00,31.553,0.0,0
2014-05-25 23:54:00,31.953,0.0,0
2014-05-25 23:59:00,33.243,0.0,0
2014-05-26 00:04:00,45.833,0.0,0
2014-05-26 00:09:00,59.393,0.662448236567,0
2014-05-26 00:14:00,33.335,0.86419614359,0
2014-05-26 00:19:00,32.658,0.87743425508,0
2014-05-26 00:24:00,31.316,0.879733637497,0
2014-05-26 00:29:00,33.505,0.798226968008,0
2014-05-26 00:34:00,31.5,0.0,0
2014-05-26 00:39:00,31.189,0.0,0
2014-05-26 00:44:00,32.451,0.0,0
2014-05-26 00:49:00,31.549,0.0,0
2014-05-26 00:54:00,31.765,0.0,0
2014-05-26 00:59:00,33.999,0.0,0
2014-05-26 01:04:00,46.16,0.0,0
2014-05-26 01:09:00,59.333,0.608549642183,0
2014-05-26 01:14:00,33.456,0.848321214035,0
2014-05-26 01:19:00,31.667,0.857011921023,0
2014-05-26 01:24:00,31.0,0.856697521201,0
2014-05-26 01:29:00,32.709,0.773279805916,0
2014-05-26 01:34:00,30.952,0.0,0
2014-05-26 01:39:00,31.161,0.0,0
2014-05-26 01:44:00,32.985,0.0,0
2014-05-26 01:49:00,31.666,0.0,0
2014-05-26 01:54:00,32.158,0.0,0
2014-05-26 01:59:00,35.172,0.0,0
2014-05-26 02:04:00,45.205,0.0,0
2014-05-26 02:09:00,59.607,0.558227069986,0
2014-05-26 02:14:00,34.281,0.856686723782,0
2014-05-26 02:19:00,33.5,0.865570570409,0
2014-05-26 02:24:00,30.834,0.864291616619,0
2014-05-26 02:29:00,32.429,0.768830227359,0
2014-05-26 02:34:00,30.884,0.0,0
2014-05-26 02:39:00,31.501,0.0,0
2014-05-26 02:44:00,32.499,0.0,0
2014-05-26 02:49:00,31.335,0.0,0
2014-05-26 02:54:00,31.22,0.0,0
2014-05-26 02:59:00,34.612,0.0,0
2014-05-26 03:04:00,46.166,0.0,0
2014-05-26 03:09:00,60.327,0.588074235575,0
2014-05-26 03:14:00,34.0,0.845324532104,0
2014-05-26 03:19:00,30.812,0.846901610929,0
2014-05-26 03:24:00,36.167,0.851985396747,0
2014-05-26 03:29:00,33.474,0.807001319771,0
2014-05-26 03:34:00,32.323,0.0,0
2014-05-26 03:39:00,31.334,0.0,0
2014-05-26 03:44:00,31.667,0.0,0
2014-05-26 03:49:00,31.839,0.0,0
2014-05-26 03:54:00,31.837,0.0,0
2014-05-26 03:59:00,34.167,0.0,0
2014-05-26 04:04:00,45.5,0.0,0
2014-05-26 04:09:00,59.666,0.513689426621,0
2014-05-26 04:14:00,32.166,0.844493030754,0
2014-05-26 04:19:00,31.502,0.855957676364,0
2014-05-26 04:24:00,31.336,0.85344275231,0
2014-05-26 04:29:00,33.0,0.769399493543,0
2014-05-26 04:34:00,31.499,0.0,0
2014-05-26 04:39:00,31.168,0.0,0
2014-05-26 04:44:00,33.655,0.0,0
2014-05-26 04:49:00,31.486,0.0,0
2014-05-26 04:54:00,31.05,0.0,0
2014-05-26 04:59:00,34.782,0.0,0
2014-05-26 05:04:00,45.434,0.0,0
2014-05-26 05:09:00,46.503,0.21200258802,0
2014-05-26 05:14:00,32.499,0.406036935841,0
2014-05-26 05:19:00,31.337,0.374778245809,0
2014-05-26 05:24:00,31.147,0.36545500843,0
2014-05-26 05:29:00,32.779,0.290945431215,0
2014-05-26 05:34:00,31.336,0.0,0
2014-05-26 05:39:00,32.0,0.0,0
2014-05-26 05:44:00,32.5,0.0,0
2014-05-26 05:49:00,32.001,0.0,0
2014-05-26 05:54:00,31.501,0.0,0
2014-05-26 05:59:00,34.333,0.0,0
2014-05-26 06:04:00,46.5,0.0,0
2014-05-26 06:09:00,59.668,0.483801261252,0
2014-05-26 06:14:00,33.666,0.778588337027,0
2014-05-26 06:19:00,33.148,0.797218294902,0
2014-05-26 06:24:00,30.167,0.814201821284,0
2014-05-26 06:29:00,32.5,0.734661876839,0
2014-05-26 06:34:00,31.334,0.0,0
2014-05-26 06:39:00,32.334,0.0,0
2014-05-26 06:44:00,32.491,0.0,0
2014-05-26 06:49:00,32.709,0.0,0
2014-05-26 06:54:00,30.777,0.0,0
2014-05-26 06:59:00,35.988,0.0,0
2014-05-26 07:04:00,43.674,0.140756768506,0
2014-05-26 07:09:00,60.333,0.56815020769,0
2014-05-26 07:14:00,33.055,0.86755709386,0
2014-05-26 07:19:00,31.49,0.864800336828,0
2014-05-26 07:24:00,31.793,0.845066265803,0
2014-05-26 07:29:00,32.287,0.729236360483,0
2014-05-26 07:34:00,31.156,0.0,0
2014-05-26 07:39:00,30.667,0.0,0
2014-05-26 07:44:00,32.495,0.0,0
2014-05-26 07:49:00,31.999,0.0,0
2014-05-26 07:54:00,31.331,0.0,0
2014-05-26 07:59:00,34.002,0.0,0
2014-05-26 08:04:00,46.002,0.0,0
2014-05-26 08:09:00,58.767,0.362431818862,0
2014-05-26 08:14:00,33.333,0.716412588656,0
2014-05-26 08:19:00,32.433,0.736466342534,0
2014-05-26 08:24:00,30.031,0.753154186359,0
2014-05-26 08:29:00,32.802,0.64753572761,0
2014-05-26 08:34:00,31.334,0.0,0
2014-05-26 08:39:00,30.839,0.0,0
2014-05-26 08:44:00,33.167,0.0,0
2014-05-26 08:49:00,32.335,0.0,0
2014-05-26 08:54:00,31.0,0.0,0
2014-05-26 08:59:00,34.167,0.0,0
2014-05-26 09:04:00,45.501,0.0,0
2014-05-26 09:09:00,59.165,0.313184854103,0
2014-05-26 09:14:00,33.327,0.722496492079,0
2014-05-26 09:19:00,32.167,0.735751653708,0
2014-05-26 09:24:00,31.167,0.737184306223,0
2014-05-26 09:29:00,31.838,0.62048436899,0
2014-05-26 09:34:00,32.639,0.0,0
2014-05-26 09:39:00,30.341,0.0,0
2014-05-26 09:44:00,32.512,0.0,0
2014-05-26 09:49:00,31.154,0.0,0
2014-05-26 09:54:00,31.67,0.0,0
2014-05-26 09:59:00,34.001,0.0,0
2014-05-26 10:04:00,46.665,0.0,0
2014-05-26 10:09:00,59.168,0.368669465899,0
2014-05-26 10:14:00,33.502,0.639773070883,0
2014-05-26 10:19:00,30.666,0.650312300679,0
2014-05-26 10:24:00,31.719,0.652672219567,0
2014-05-26 10:29:00,32.782,0.548800060025,0
2014-05-26 10:34:00,32.166,0.0,0
2014-05-26 10:39:00,31.0,0.0,0
2014-05-26 10:44:00,32.498,0.0,0
2014-05-26 10:49:00,31.668,0.0,0
2014-05-26 10:54:00,31.507,0.0,0
2014-05-26 10:59:00,34.834,0.0,0
2014-05-26 11:04:00,44.654,0.0,0
2014-05-26 11:09:00,60.502,0.380060403141,0
2014-05-26 11:14:00,32.551,0.770606713963,0
2014-05-26 11:19:00,31.599,0.780805781349,0
2014-05-26 11:24:00,33.48,0.769293687899,0
2014-05-26 11:29:00,32.032,0.670578141488,0
2014-05-26 11:34:00,31.283,0.0,0
2014-05-26 11:39:00,30.625,0.0,0
2014-05-26 11:44:00,33.001,0.0,0
2014-05-26 11:49:00,31.001,0.0,0
2014-05-26 11:54:00,31.0,0.0,0
2014-05-26 11:59:00,34.667,0.0,0
2014-05-26 12:04:00,45.67,0.0,0
2014-05-26 12:09:00,59.167,0.199182756375,0
2014-05-26 12:14:00,33.334,0.620624670473,0
2014-05-26 12:19:00,32.252,0.635624153157,0
2014-05-26 12:24:00,31.04,0.642105927461,0
2014-05-26 12:29:00,32.999,0.479904616058,0
2014-05-26 12:34:00,31.549,0.0,0
2014-05-26 12:39:00,30.789,0.0,0
2014-05-26 12:44:00,32.324,0.0,0
2014-05-26 12:49:00,32.5,0.0,0
2014-05-26 12:54:00,30.501,0.0,0
2014-05-26 12:59:00,36.001,0.0,0
2014-05-26 13:04:00,44.985,0.0,0
2014-05-26 13:09:00,61.155,0.422617246909,0
2014-05-26 13:14:00,31.624,0.778675598232,0
2014-05-26 13:19:00,31.482,0.782258826206,0
2014-05-26 13:24:00,32.668,0.762089697242,0
2014-05-26 13:29:00,31.819,0.375478081826,0
2014-05-26 13:34:00,30.341,0.0,0
2014-05-26 13:39:00,31.668,0.0,0
2014-05-26 13:44:00,32.833,0.0,0
2014-05-26 13:49:00,31.5,0.0,0
2014-05-26 13:54:00,31.657,0.0,0
2014-05-26 13:59:00,34.001,0.0,0
2014-05-26 14:04:00,45.67,0.0,0
2014-05-26 14:09:00,59.931,0.0,0
2014-05-26 14:14:00,32.833,0.0801201541773,0
2014-05-26 14:19:00,32.001,0.100353201889,0
2014-05-26 14:24:00,31.628,0.139479545994,0
2014-05-26 14:29:00,33.554,0.0,0
2014-05-26 14:34:00,30.952,0.0,0
2014-05-26 14:39:00,31.501,0.0,0
2014-05-26 14:44:00,32.5,0.0,0
2014-05-26 14:49:00,31.718,0.0,0
2014-05-26 14:54:00,31.952,0.0,0
2014-05-26 14:59:00,34.333,0.0,0
2014-05-26 15:04:00,45.5,0.0,0
2014-05-26 15:09:00,59.167,0.0,0
2014-05-26 15:14:00,33.67,0.0,0
2014-05-26 15:19:00,32.176,0.0,0
2014-05-26 15:24:00,31.318,0.0,0
2014-05-26 15:29:00,32.168,0.0,0
2014-05-26 15:34:00,31.553,0.0,0
2014-05-26 15:39:00,31.163,0.0,0
2014-05-26 15:44:00,32.615,0.0,0
2014-05-26 15:49:00,31.334,0.0,0
2014-05-26 15:54:00,32.833,0.0,0
2014-05-26 15:59:00,33.666,0.0,0
2014-05-26 16:04:00,45.268,0.0,0
2014-05-26 16:09:00,59.333,0.0,0
2014-05-26 16:14:00,32.844,0.0,0
2014-05-26 16:19:00,32.832,0.0,0
2014-05-26 16:24:00,31.001,0.0,0
2014-05-26 16:29:00,33.669,0.0,0
2014-05-26 16:34:00,30.834,0.0,0
2014-05-26 16:39:00,31.834,0.0,0
2014-05-26 16:44:00,33.168,0.0,0
2014-05-26 16:49:00,29.979,0.0,0
2014-05-26 16:54:00,31.832,0.0,0
2014-05-26 16:59:00,35.191,0.0,0
2014-05-26 17:04:00,44.154,0.0,0
2014-05-26 17:09:00,58.834,0.0,0
2014-05-26 17:14:00,32.666,0.0,0
