timestamp,value,anomaly_score,label
2015-09-04 17:52:00,6.0,0.150657844131,0
2015-09-04 18:02:00,6.83,0.0,0
2015-09-04 18:07:00,5.89,0.0,0
2015-09-04 18:12:00,9.67,0.0,0
2015-09-04 18:17:00,8.11,0.0,0
2015-09-04 18:27:00,7.78,0.0,0
2015-09-04 18:32:00,5.06,0.0,0
2015-09-04 18:42:00,10.83,0.0,0
2015-09-04 18:47:00,6.39,0.0,0
2015-09-04 18:52:00,4.83,0.0680543175026,0
2015-09-04 18:57:00,2.61,0.0,0
2015-09-04 19:12:00,2.44,0.0,0
2015-09-04 19:22:00,3.39,0.0,0
2015-09-04 19:37:00,3.56,0.0,0
2015-09-04 19:47:00,4.56,0.0,0
2015-09-04 19:52:00,6.67,0.0,0
2015-09-04 19:57:00,1.78,0.0,0
2015-09-04 20:02:00,8.61,0.309210399631,0
2015-09-04 20:12:00,2.0,0.277608121345,0
2015-09-04 20:17:00,10.89,0.555228140008,0
2015-09-04 20:18:00,3.83,0.581139644789,0
2015-09-04 20:23:00,6.5,0.450484993845,0
2015-09-04 20:28:00,3.78,0.32332241248,0
2015-09-04 20:33:00,3.83,0.0,0
2015-09-04 21:03:00,5.11,0.0,0
2015-09-04 21:08:00,3.56,0.0,0
2015-09-04 21:13:00,2.28,0.0,0
2015-09-04 21:18:00,5.22,0.0,0
2015-09-04 21:23:00,4.22,0.0,0
2015-09-04 21:28:00,1.72,0.0,0
2015-09-04 21:38:00,2.89,0.0,0
2015-09-04 21:43:00,7.0,0.0,0
2015-09-04 21:48:00,2.94,0.0,0
2015-09-04 21:53:00,6.67,0.211166814881,0
2015-09-04 22:03:00,3.0,0.0,0
2015-09-04 22:08:00,1.11,0.0,0
2015-09-04 22:13:00,4.83,0.00801195483849,0
2015-09-04 22:23:00,3.56,0.0,0
2015-09-08 10:44:00,10.06,0.29559067125,0
2015-09-08 10:54:00,5.11,0.250643292963,0
2015-09-08 10:59:00,9.94,0.189380379473,0
2015-09-08 11:04:00,3.56,0.206909566325,0
2015-09-08 11:14:00,5.5,0.299447154159,0
2015-09-08 11:19:00,6.61,0.192600834096,0
2015-09-08 11:24:00,6.78,0.00385512360887,0
2015-09-08 11:29:00,11.11,0.0191049835075,0
2015-09-08 11:34:00,7.56,0.0,0
2015-09-08 11:49:00,15.0,0.363861551365,0
2015-09-08 11:54:00,8.72,0.295899896594,0
2015-09-08 11:59:00,11.56,0.190743892779,0
2015-09-08 12:04:00,10.39,0.325849017374,0
2015-09-08 12:09:00,14.11,0.172305715194,0
2015-09-08 12:19:00,8.39,0.0,0
2015-09-08 12:24:00,9.11,0.0935569084559,0
2015-09-08 12:27:00,2.5,0.585291415874,0
2015-09-08 12:32:00,9.17,0.604028099935,0
2015-09-08 12:36:00,7.11,0.388336887816,0
2015-09-08 12:46:00,12.83,0.524313881236,0
2015-09-08 12:56:00,5.94,0.273590694859,0
2015-09-08 13:01:00,6.67,0.177781107757,0
2015-09-08 13:06:00,5.0,0.114622898135,0
2015-09-08 13:16:00,8.67,0.0205031159966,0
2015-09-08 13:21:00,8.94,0.0,0
2015-09-08 13:26:00,10.44,0.0684217101799,0
2015-09-08 13:36:00,10.5,0.220604786155,0
2015-09-08 13:41:00,12.28,0.0,0
2015-09-08 13:51:00,15.22,0.0167000907104,0
2015-09-08 13:56:00,7.17,0.328670790666,0
2015-09-08 14:00:00,8.11,0.275768302911,0
2015-09-08 14:06:00,11.56,0.376741247374,0
2015-09-08 14:11:00,4.83,0.608987126164,0
2015-09-08 14:21:00,12.28,0.358226123355,0
2015-09-08 14:26:00,10.67,0.458275586697,0
2015-09-08 14:31:00,9.94,0.516457250702,0
2015-09-08 14:36:00,10.22,0.410749482163,0
2015-09-08 14:41:00,8.28,0.325552644199,0
2015-09-08 14:46:00,4.28,0.428623680488,0
2015-09-08 14:51:00,6.06,0.184344379936,0
2015-09-08 14:56:00,9.22,0.173821137084,0
2015-09-08 15:01:00,9.5,0.28144741532,0
2015-09-08 15:06:00,10.89,0.178479500457,0
2015-09-08 15:11:00,8.17,0.120306408647,0
2015-09-08 15:16:00,9.5,0.255220621897,0
2015-09-08 15:21:00,6.33,0.223729181194,0
2015-09-08 15:29:00,8.11,0.0451846648485,0
2015-09-08 16:15:00,6.5,0.0985675662684,0
2015-09-08 16:36:00,6.17,0.0646464426695,0
2015-09-08 16:41:00,13.06,0.205973007062,0
2015-09-08 16:46:00,9.33,0.154919619366,0
2015-09-08 16:51:00,10.72,0.199524040373,0
2015-09-08 16:56:00,9.56,0.19873339419,0
2015-09-08 17:11:00,6.83,0.188911691949,0
2015-09-08 17:16:00,9.56,0.0732534773284,0
2015-09-08 17:21:00,6.33,0.210200167164,0
2015-09-08 17:26:00,7.28,0.0,0
2015-09-08 17:31:00,7.22,0.104457159152,0
2015-09-08 17:36:00,6.72,0.00185190201824,0
2015-09-08 17:41:00,11.28,0.0721650653065,0
2015-09-08 17:46:00,11.78,0.114273431877,0
2015-09-08 17:51:00,5.56,0.237744855588,0
2015-09-08 17:56:00,5.06,0.352187191939,0
2015-09-08 17:57:00,6.56,0.33342675314,0
2015-09-08 18:26:00,5.22,0.296416434566,0
2015-09-08 18:31:00,6.67,0.104350537352,0
2015-09-08 18:36:00,4.0,0.0954568242056,0
2015-09-08 18:41:00,4.56,0.0,0
2015-09-08 18:46:00,10.94,0.215996996806,0
2015-09-08 18:51:00,12.44,0.54895912493,0
2015-09-08 19:01:00,6.33,0.53402019352,0
2015-09-08 19:06:00,8.89,0.492934592998,0
2015-09-08 19:11:00,13.56,0.398957252729,0
2015-09-08 19:31:00,6.94,0.45986002443,0
2015-09-08 19:36:00,9.17,0.23607817962,0
2015-09-08 19:46:00,6.28,0.253854903967,0
2015-09-08 19:51:00,5.72,0.265801150559,0
2015-09-08 20:06:00,4.67,0.0278492551224,0
2015-09-08 20:16:00,5.11,0.0,0
2015-09-08 20:26:00,3.56,0.0,0
2015-09-08 20:36:00,9.5,0.125415140851,0
2015-09-08 20:46:00,2.83,0.240871150475,0
2015-09-08 20:51:00,5.89,0.183719060083,0
2015-09-08 21:01:00,2.72,0.306287508844,0
2015-09-08 21:06:00,1.56,0.425274074274,0
2015-09-08 21:11:00,4.61,0.239672790034,0
2015-09-08 21:26:00,3.44,0.0713566978411,0
2015-09-08 21:31:00,6.06,0.12496879899,0
2015-09-08 21:36:00,4.22,0.21018041517,0
2015-09-08 21:41:00,7.06,0.00732545991901,0
2015-09-08 21:46:00,3.0,0.0133765972208,0
2015-09-08 21:56:00,5.06,0.0324698272215,0
2015-09-08 22:01:00,6.28,0.220282374309,0
2015-09-08 22:06:00,1.89,0.382758833785,0
2015-09-08 22:12:00,2.67,0.260469926665,0
2015-09-08 22:26:00,2.33,0.209954775794,0
2015-09-08 22:36:00,4.5,0.0106210507916,0
2015-09-08 22:51:00,4.17,0.0890228767388,0
2015-09-08 22:56:00,1.78,0.171918725307,0
2015-09-08 23:01:00,1.67,0.195757918718,0
2015-09-08 23:06:00,2.89,0.182479141823,0
2015-09-08 23:11:00,2.61,0.0521292095832,0
2015-09-09 00:01:00,4.44,0.0141505082647,0
2015-09-09 00:11:00,0.83,0.141983231704,0
2015-09-09 00:36:00,2.72,0.124403345447,0
2015-09-09 01:01:00,3.06,0.0931614249697,0
2015-09-09 01:11:00,1.94,0.173843494015,0
2015-09-09 01:51:00,0.61,0.132788404778,0
2015-09-09 02:06:00,0.83,0.11747401596,0
2015-09-09 02:31:00,3.56,0.13645593173,0
2015-09-09 02:46:00,2.44,0.113808694267,0
2015-09-09 06:04:00,6.83,0.112614652115,0
2015-09-09 07:34:00,15.11,0.823305508557,0
2015-09-09 09:48:00,6.61,0.723509024039,0
2015-09-09 09:58:00,12.06,0.754683866355,0
2015-09-09 10:08:00,7.33,0.583504138589,0
2015-09-09 10:13:00,5.83,0.680759027816,0
2015-09-09 10:18:00,12.06,0.571530676491,0
2015-09-09 10:23:00,8.44,0.493747353675,0
2015-09-09 10:33:00,5.94,0.343735573673,0
2015-09-09 10:38:00,8.17,0.350518794607,0
2015-09-09 10:43:00,7.61,0.301984794504,0
2015-09-09 10:48:00,8.83,0.20414630137,0
2015-09-09 10:53:00,6.22,0.0975344883405,0
2015-09-09 10:58:00,5.17,0.180321881773,0
2015-09-09 11:03:00,10.78,0.187188700652,0
2015-09-09 11:08:00,10.89,0.418935355938,0
2015-09-09 11:13:00,7.89,0.397106539679,0
2015-09-09 11:18:00,6.78,0.391008972968,0
2015-09-09 11:28:00,4.83,0.37271959045,0
2015-09-09 11:33:00,8.5,0.221627911908,0
2015-09-09 11:38:00,9.11,0.265266353994,0
2015-09-09 11:43:00,10.56,0.2517834648,0
2015-09-09 11:48:00,3.89,0.34780119973,0
2015-09-09 11:53:00,16.94,0.77491524521,0
2015-09-09 11:58:00,10.89,0.75711152131,0
2015-09-09 12:03:00,6.28,0.805271858532,0
2015-09-09 12:08:00,10.5,0.802528119332,0
2015-09-09 12:13:00,6.56,0.73747622031,0
2015-09-09 12:18:00,10.67,0.399941557738,0
2015-09-09 12:23:00,13.06,0.525511922755,0
2015-09-09 12:28:00,10.06,0.412990454821,0
2015-09-09 12:33:00,10.5,0.38117934861,0
2015-09-09 12:38:00,6.17,0.34863930201,0
2015-09-09 12:43:00,6.89,0.325118406096,0
2015-09-09 12:48:00,9.33,0.238054445314,0
2015-09-09 12:53:00,3.94,0.461088623802,0
2015-09-09 12:58:00,11.0,0.410319193851,0
2015-09-09 13:08:00,11.67,0.601900476122,0
2015-09-09 13:13:00,6.22,0.590946805265,0
2015-09-09 13:18:00,11.0,0.592367139823,0
2015-09-09 13:23:00,8.11,0.401957924265,0
2015-09-09 13:28:00,8.33,0.292081345771,0
2015-09-09 13:33:00,9.06,0.255806148205,0
2015-09-09 13:38:00,3.67,0.476801051239,0
2015-09-09 13:43:00,6.44,0.233153065397,0
2015-09-09 13:53:00,7.28,0.244770455533,0
2015-09-09 13:58:00,5.39,0.305759850624,0
2015-09-09 14:03:00,7.72,0.197492674867,0
2015-09-09 14:08:00,5.0,0.0,0
2015-09-09 14:13:00,1.5,0.404182451256,0
2015-09-09 14:18:00,10.78,0.599083992404,0
2015-09-09 14:23:00,5.5,0.619698811085,0
2015-09-09 14:33:00,4.06,0.491385838586,0
2015-09-09 14:38:00,11.06,0.733105858817,0
2015-09-09 14:43:00,2.56,0.65500032112,0
2015-09-09 14:48:00,7.78,0.51961227394,0
2015-09-09 14:53:00,11.28,0.693673512683,0
2015-09-09 14:58:00,5.28,0.673385144251,0
2015-09-09 15:03:00,11.11,0.550598411363,0
2015-09-09 15:13:00,7.28,0.290088968065,0
2015-09-09 15:18:00,10.44,0.416804994919,0
2015-09-09 15:23:00,5.06,0.215569553516,0
2015-09-09 15:28:00,9.28,0.310110198215,0
2015-09-09 15:33:00,8.39,0.185545326084,0
2015-09-09 15:48:00,9.5,0.259940349291,0
2015-09-09 15:53:00,5.11,0.179692616964,0
2015-09-09 16:08:00,8.67,0.146058577622,0
2015-09-09 16:13:00,7.22,0.0346644424592,0
2015-09-09 16:18:00,6.67,0.0934708254263,0
2015-09-09 16:28:00,6.22,0.092993318273,0
2015-09-09 16:33:00,7.0,0.00644674394708,0
2015-09-09 16:38:00,11.22,0.117152139366,0
2015-09-09 16:43:00,6.89,0.190192493608,0
2015-09-09 16:48:00,9.06,0.153148930666,0
2015-09-09 16:53:00,6.61,0.0,0
2015-09-09 16:58:00,12.89,0.383660752124,0
2015-09-09 17:08:00,6.94,0.176130232856,0
2015-09-09 17:18:00,11.94,0.268432578252,0
2015-09-09 17:23:00,12.17,0.469342601521,0
2015-09-09 17:28:00,8.72,0.413835431293,0
2015-09-09 17:33:00,12.11,0.303253488769,0
2015-09-09 17:38:00,10.39,0.24062622767,0
2015-09-09 17:43:00,5.11,0.356007697091,0
2015-09-09 17:58:00,5.33,0.43663882345,0
2015-09-09 18:03:00,8.72,0.469226288601,0
2015-09-09 18:08:00,10.67,0.428967743669,0
2015-09-09 18:23:00,6.17,0.163015821184,0
2015-09-09 18:28:00,4.06,0.363966584615,0
2015-09-09 18:33:00,7.28,0.303607536186,0
2015-09-09 18:38:00,3.22,0.425025591645,0
2015-09-09 18:48:00,7.94,0.138740481094,0
2015-09-09 18:58:00,4.44,0.0371726543019,0
2015-09-09 19:03:00,5.83,0.1159074146,0
2015-09-09 19:08:00,4.83,0.0778027746439,0
2015-09-09 19:13:00,6.39,0.0,0
2015-09-09 19:18:00,10.33,0.169294167239,0
2015-09-09 19:23:00,4.56,0.196274675126,0
2015-09-09 19:28:00,3.06,0.339747744615,0
2015-09-09 19:33:00,6.06,0.350197905581,0
2015-09-09 19:43:00,3.28,0.353937827797,0
2015-09-09 19:48:00,1.67,0.240086581979,0
2015-09-09 19:58:00,5.56,0.243498078301,0
2015-09-09 20:23:00,1.33,0.29322148368,0
2015-09-09 20:28:00,2.56,0.201406571589,0
2015-09-09 20:33:00,6.5,0.329445856635,0
2015-09-09 20:38:00,0.89,0.312855413191,0
2015-09-09 20:43:00,13.17,0.711215850213,0
2015-09-09 20:48:00,4.83,0.655714123916,0
2015-09-09 20:58:00,3.94,0.686270127641,0
2015-09-09 21:03:00,3.78,0.698898307362,0
2015-09-09 21:13:00,2.44,0.62218635497,0
2015-09-09 21:18:00,6.0,0.114001751479,0
2015-09-09 21:28:00,6.89,0.157469869362,0
2015-09-09 21:43:00,2.33,0.207117595394,0
2015-09-09 21:48:00,4.17,0.24307263836,0
2015-09-09 21:53:00,0.56,0.431138618109,0
2015-09-09 21:58:00,12.89,0.694201138034,0
2015-09-09 22:03:00,5.22,0.637020005737,0
2015-09-09 22:08:00,3.33,0.698419208747,0
2015-09-09 22:13:00,0.78,0.723689399475,0
2015-09-09 22:23:00,2.56,0.64557618582,0
2015-09-09 22:28:00,0.94,0.241835777494,0
2015-09-09 22:46:00,2.17,0.139160713011,0
2015-09-09 23:18:00,2.06,0.223274043248,0
2015-09-09 23:23:00,3.44,0.143616123358,0
2015-09-09 23:28:00,5.06,0.143485692527,0
2015-09-09 23:33:00,0.67,0.178457306847,0
2015-09-09 23:38:00,0.67,0.226550582898,0
2015-09-09 23:48:00,3.06,0.133911315156,0
2015-09-10 00:03:00,2.61,0.184867033293,0
2015-09-10 00:13:00,3.06,0.233880703124,0
2015-09-10 00:18:00,2.11,0.153260816191,0
2015-09-10 00:23:00,1.61,0.0,0
2015-09-10 01:48:00,0.94,0.0658182474401,0
2015-09-10 01:53:00,0.72,0.0395078561659,0
2015-09-10 02:08:00,5.11,0.210919966693,0
2015-09-10 02:53:00,0.78,0.265108241092,0
2015-09-10 03:22:00,0.72,0.274517960995,0
2015-09-10 03:52:00,2.67,0.195706117185,0
2015-09-10 04:34:00,1.06,0.0745405479519,0
2015-09-10 05:28:00,6.06,0.199603481939,0
2015-09-10 05:33:00,2.56,0.215354579505,0
2015-09-10 05:33:00,8.94,0.270209577455,0
2015-09-10 05:38:00,5.61,0.305847933747,0
2015-09-10 05:45:00,11.89,0.296969907113,0
2015-09-10 08:00:00,14.67,0.720303942672,0
2015-09-10 08:13:00,12.94,0.640278039878,0
2015-09-10 08:18:00,12.83,0.616062869445,0
2015-09-10 08:23:00,14.22,0.416638691201,0
2015-09-10 08:28:00,13.0,0.467672300625,0
2015-09-10 08:38:00,8.11,0.43629862402,0
2015-09-10 08:43:00,17.78,0.599483982105,0
2015-09-10 08:48:00,14.11,0.591067156801,0
2015-09-10 08:53:00,11.22,0.530712607625,0
2015-09-10 08:58:00,10.67,0.542240786544,0
2015-09-10 09:03:00,6.83,0.543590071832,0
2015-09-10 09:13:00,14.39,0.495290980358,0
2015-09-10 09:18:00,6.83,0.416803588238,0
2015-09-10 09:23:00,15.94,0.482778711681,0
2015-09-10 09:28:00,10.22,0.471606497667,0
2015-09-10 09:33:00,14.78,0.495646250424,0
2015-09-10 09:38:00,10.33,0.459382741397,0
2015-09-10 09:43:00,3.67,0.733506974529,0
2015-09-10 09:48:00,6.83,0.667832099643,0
2015-09-10 09:52:00,6.5,0.605234335222,0
2015-09-10 09:57:00,3.44,0.147278567788,0
2015-09-10 10:02:00,3.22,0.115922986192,0
2015-09-10 10:07:00,11.28,0.436147730575,0
2015-09-10 10:12:00,7.28,0.469611957775,0
2015-09-10 10:17:00,7.44,0.471524573031,0
2015-09-10 10:27:00,8.5,0.378731538542,0
2015-09-10 10:32:00,9.28,0.0,0
2015-09-10 10:37:00,9.78,0.0215663686899,0
2015-09-10 10:42:00,9.61,0.0745655038352,0
2015-09-10 10:47:00,7.61,0.11913993423,0
2015-09-10 10:52:00,11.11,0.189266141905,0
2015-09-10 10:57:00,8.83,0.142311775532,0
2015-09-10 11:02:00,10.94,0.115824648818,0
2015-09-10 11:07:00,9.78,0.0722400904737,0
2015-09-10 11:12:00,8.44,0.113426855549,0
2015-09-10 11:17:00,7.0,0.127848918033,0
2015-09-10 11:22:00,10.94,0.1833141294,0
2015-09-10 11:27:00,12.94,0.312522996811,0
2015-09-10 11:32:00,6.78,0.233100594268,0
2015-09-10 11:37:00,10.61,0.283606044043,0
2015-09-10 11:42:00,11.28,0.269205021549,0
2015-09-10 11:47:00,10.61,0.252266486049,0
2015-09-10 11:52:00,7.17,0.294464520313,0
2015-09-10 11:57:00,12.5,0.106504148743,0
2015-09-10 12:02:00,8.5,0.0764980727903,0
2015-09-10 12:12:00,9.06,0.0,0
2015-09-10 12:17:00,9.5,0.0,0
2015-09-10 12:32:00,11.11,0.043652241531,0
2015-09-10 12:37:00,3.28,0.421906179792,0
2015-09-10 12:47:00,5.94,0.455946820968,0
2015-09-10 12:52:00,12.06,0.555313854256,0
2015-09-10 12:57:00,7.06,0.470420460753,0
2015-09-10 13:02:00,9.83,0.345586509307,0
2015-09-10 13:07:00,8.17,0.0,0
2015-09-10 13:12:00,4.5,0.124783847203,0
2015-09-10 13:17:00,8.11,0.0989936538484,0
2015-09-10 13:22:00,10.78,0.272688687107,0
2015-09-10 13:32:00,8.61,0.213053433525,0
2015-09-10 13:37:00,8.67,0.179847444981,0
2015-09-10 13:47:00,9.0,0.0,0
2015-09-10 13:52:00,14.72,0.295379158511,0
2015-09-10 13:57:00,6.17,0.300424764478,0
2015-09-10 14:02:00,3.5,0.599716026791,0
2015-09-10 14:07:00,10.17,0.649969937638,0
2015-09-10 14:12:00,11.67,0.718900496659,0
2015-09-10 14:17:00,8.67,0.391117299486,0
2015-09-10 14:27:00,13.44,0.436573480575,0
2015-09-10 14:32:00,8.89,0.0,0
2015-09-10 14:37:00,9.83,0.0,0
2015-09-10 14:47:00,8.94,0.0,0
2015-09-10 14:52:00,4.17,0.211127154249,0
2015-09-10 14:57:00,8.67,0.25505654152,0
2015-09-10 15:02:00,4.0,0.234353348805,0
2015-09-10 15:07:00,9.78,0.228550000659,0
2015-09-10 15:17:00,9.61,0.304759626822,0
2015-09-10 15:22:00,9.83,0.267458271129,0
2015-09-10 15:27:00,5.56,0.361348187446,0
2015-09-10 15:32:00,9.94,0.0628015679505,0
2015-09-10 15:37:00,12.89,0.163970360503,0
2015-09-10 15:42:00,6.33,0.212515095718,0
2015-09-10 15:52:00,4.72,0.466659229803,0
2015-09-10 15:57:00,9.06,0.398690477171,0
2015-09-10 16:02:00,11.56,0.588372823831,0
2015-09-10 16:12:00,10.0,0.398205661671,0
2015-09-10 16:17:00,4.61,0.500443580782,0
2015-09-10 16:22:00,6.67,0.297124942674,0
2015-09-10 16:27:00,17.22,0.702879073476,0
2015-09-10 16:32:00,11.44,0.65793056029,0
2015-09-10 16:37:00,8.56,0.665158945184,0
2015-09-10 16:42:00,9.17,0.525675296579,0
2015-09-10 16:52:00,6.72,0.431683514383,0
2015-09-10 16:57:00,9.78,0.0,0
2015-09-10 17:02:00,9.28,0.0,0
2015-09-10 17:07:00,9.28,0.0,0
2015-09-10 17:12:00,11.72,0.151778941524,0
2015-09-10 17:17:00,10.33,0.0568327547577,0
2015-09-10 17:22:00,8.89,0.126241485444,0
2015-09-10 17:27:00,10.78,0.0,0
2015-09-10 17:32:00,7.61,0.0,0
2015-09-10 17:37:00,10.28,0.0,0
2015-09-10 17:47:00,6.61,0.0,0
2015-09-10 17:52:00,3.78,0.154325801337,0
2015-09-10 17:57:00,10.78,0.157869614888,0
2015-09-10 18:02:00,2.83,0.371247729046,0
2015-09-10 18:07:00,5.28,0.338502824573,0
2015-09-10 18:12:00,8.44,0.366085989562,0
2015-09-10 18:22:00,6.5,0.33117846515,0
2015-09-10 18:27:00,7.44,0.121280269357,0
2015-09-10 18:32:00,13.44,0.267787831553,0
2015-09-10 18:37:00,6.39,0.128431645309,0
2015-09-10 18:42:00,7.28,0.161871939388,0
2015-09-10 18:57:00,7.17,0.247709103818,0
2015-09-10 19:02:00,4.78,0.139301357849,0
2015-09-10 19:07:00,3.0,0.00269877331771,0
2015-09-10 19:12:00,3.89,0.0526861659908,0
2015-09-10 19:17:00,3.06,0.0,0
2015-09-10 19:22:00,3.56,0.0,0
2015-09-10 19:27:00,4.94,0.0,0
2015-09-10 19:32:00,6.33,0.0,0
2015-09-10 19:37:00,4.72,0.0,0
2015-09-10 19:42:00,8.56,0.0,0
2015-09-10 19:47:00,6.17,0.0,0
2015-09-10 19:52:00,3.89,0.048938484938,0
2015-09-10 19:57:00,4.67,0.0,0
2015-09-10 20:02:00,1.33,0.106904259227,0
2015-09-10 20:07:00,6.44,0.0906251397176,0
2015-09-10 20:12:00,6.44,0.117863244566,0
2015-09-10 20:17:00,5.39,0.170395677187,0
2015-09-10 20:22:00,10.22,0.358764341793,0
2015-09-10 20:28:00,4.67,0.0,0
2015-09-10 20:32:00,1.28,0.370127459129,0
2015-09-10 20:38:00,4.67,0.341506954931,0
2015-09-10 20:52:00,4.89,0.373447008337,0
2015-09-10 20:57:00,1.67,0.14535348091,0
2015-09-10 21:07:00,3.17,0.100788530233,0
2015-09-10 21:12:00,2.0,0.0,0
2015-09-10 21:17:00,2.56,0.0,0
2015-09-10 21:22:00,3.28,0.0,0
2015-09-10 21:37:00,5.22,0.0,0
2015-09-10 21:47:00,5.39,0.0,0
2015-09-10 21:52:00,4.78,0.0,0
2015-09-10 22:12:00,7.11,0.0,0
2015-09-10 22:27:00,1.67,0.0992163069468,0
2015-09-10 22:32:00,2.17,0.106530186528,0
2015-09-10 22:52:00,2.22,0.123890331537,0
2015-09-10 23:17:00,0.89,0.0953891514111,0
2015-09-10 23:22:00,2.72,0.0,0
2015-09-10 23:32:00,5.17,0.0,0
2015-09-10 23:37:00,0.78,0.0349831276934,0
2015-09-11 00:02:00,3.0,0.14176737542,0
2015-09-11 00:27:00,2.39,0.0,0
2015-09-11 00:32:00,0.94,0.0,0
2015-09-11 00:37:00,3.33,0.0,0
2015-09-11 00:52:00,2.5,0.0,0
2015-09-11 00:57:00,3.78,0.0,0
2015-09-11 01:12:00,0.22,0.0764935657943,0
2015-09-11 01:57:00,3.11,0.0,0
2015-09-11 02:17:00,0.72,0.0161732317698,0
2015-09-11 03:32:00,1.0,0.0142175085789,0
2015-09-11 03:42:00,4.67,0.0721453606467,0
2015-09-11 03:47:00,0.72,0.0487689188812,0
2015-09-11 03:57:00,3.89,0.0772769100246,0
2015-09-11 04:32:00,1.56,0.00902735682864,0
2015-09-11 04:47:00,2.22,0.0,0
2015-09-11 04:52:00,2.44,0.0,0
2015-09-11 04:57:00,1.5,0.0,0
2015-09-11 05:02:00,8.94,0.362078530993,0
2015-09-11 05:07:00,3.56,0.364899825184,0
2015-09-11 05:12:00,8.28,0.440281355634,0
2015-09-11 05:17:00,8.17,0.437814631165,0
2015-09-11 05:27:00,4.22,0.0689235191538,0
2015-09-11 05:32:00,7.94,0.0492187120356,0
2015-09-11 05:37:00,6.28,0.0,0
2015-09-11 05:47:00,3.0,0.0,0
2015-09-11 05:52:00,8.56,0.111299794009,0
2015-09-11 05:57:00,5.06,0.0547323990385,0
2015-09-11 06:02:00,5.06,0.0,0
2015-09-11 06:07:00,9.56,0.123217067675,0
2015-09-11 06:12:00,6.44,0.0,0
2015-09-11 06:17:00,4.61,0.0460455727657,0
2015-09-11 06:22:00,13.94,0.373278760645,0
2015-09-11 06:27:00,13.06,0.596365686626,0
2015-09-11 06:37:00,7.5,0.5237061237,0
2015-09-11 06:42:00,10.72,0.462341827305,0
2015-09-11 06:47:00,8.11,0.295534621805,0
2015-09-11 06:52:00,7.22,0.0394743212759,0
2015-09-11 06:57:00,6.61,0.0,0
2015-09-11 07:02:00,7.94,0.04405184045,0
2015-09-11 07:07:00,11.11,0.0,0
2015-09-11 07:12:00,13.78,0.473092085817,0
2015-09-11 07:17:00,9.44,0.377561181077,0
2015-09-11 07:27:00,9.28,0.0927684687031,0
2015-09-11 07:32:00,9.33,0.179095038866,0
2015-09-11 07:37:00,11.28,0.266647181917,0
2015-09-11 07:42:00,12.28,0.0120709809939,0
2015-09-11 07:52:00,15.28,0.349035956252,0
2015-09-11 07:57:00,3.56,0.717868056976,0
2015-09-11 08:02:00,8.11,0.702666285584,0
2015-09-11 08:07:00,9.28,0.704301168149,0
2015-09-11 08:12:00,10.28,0.65741496589,0
2015-09-11 08:17:00,9.06,0.372544974389,0
2015-09-11 08:22:00,11.39,0.0,0
2015-09-11 08:27:00,8.06,0.0,0
2015-09-11 08:32:00,12.78,0.0707957347574,0
2015-09-11 08:37:00,13.44,0.165695693672,0
2015-09-11 08:42:00,8.0,0.136526986595,0
2015-09-11 08:57:00,11.56,0.198765362545,0
2015-09-11 09:02:00,6.94,0.342315064334,0
2015-09-11 09:07:00,4.28,0.424891833603,0
2015-09-11 09:17:00,8.06,0.100533315292,0
2015-09-11 09:22:00,10.61,0.413291181215,0
2015-09-11 09:27:00,7.06,0.0,0
2015-09-11 09:32:00,8.39,0.0,0
2015-09-11 09:37:00,10.11,0.0,0
2015-09-11 09:47:00,4.5,0.0265939739118,0
2015-09-11 09:52:00,4.72,0.0826119921739,0
2015-09-11 09:57:00,13.89,0.476598012528,0
2015-09-11 10:07:00,5.06,0.482048943653,0
2015-09-11 10:12:00,15.06,0.675119617865,0
2015-09-11 10:17:00,9.22,0.6574809334,0
2015-09-11 10:22:00,10.11,0.528801165203,0
2015-09-11 10:27:00,11.89,0.385095257449,0
2015-09-11 10:29:00,7.22,0.1489181966,0
2015-09-11 10:34:00,4.67,0.176183412997,0
2015-09-11 10:39:00,11.94,0.215771609218,0
2015-09-11 10:44:00,6.56,0.218891348801,0
2015-09-11 10:49:00,5.44,0.171527359098,0
2015-09-11 10:59:00,7.72,0.170057031055,0
2015-09-11 11:09:00,2.72,0.0241152508864,0
2015-09-11 11:14:00,7.5,0.0227946530173,0
2015-09-11 11:19:00,12.72,0.373068423248,0
2015-09-11 11:24:00,4.78,0.309727787469,0
2015-09-11 11:29:00,10.22,0.421426085127,0
2015-09-11 11:34:00,9.17,0.338972790283,0
2015-09-11 11:39:00,7.89,0.263988541223,0
2015-09-11 11:44:00,17.11,0.570502706889,0
2015-09-11 11:49:00,17.06,0.624229144035,0
2015-09-11 11:54:00,10.33,0.558881623091,0
2015-09-11 11:59:00,10.5,0.561900288516,0
2015-09-11 12:04:00,10.67,0.48840329722,0
2015-09-11 12:09:00,11.0,0.345848463483,0
2015-09-11 12:14:00,9.33,0.0,0
2015-09-11 12:24:00,11.28,0.0,0
2015-09-11 12:34:00,5.5,0.163556539583,0
2015-09-11 12:39:00,11.94,0.169926395098,0
2015-09-11 12:44:00,9.67,0.131653479819,0
2015-09-11 12:54:00,10.83,0.181222626759,0
2015-09-11 12:59:00,10.67,0.189220348086,0
2015-09-11 13:04:00,2.56,0.427454025399,0
2015-09-11 13:09:00,8.5,0.452549150509,0
2015-09-11 13:14:00,11.0,0.521434212151,0
2015-09-11 13:24:00,11.72,0.536081403044,0
