timestamp,value,anomaly_score,label
2015-09-08 13:06:00,8.89,0.476686741668,0
2015-09-08 13:16:00,6.06,0.381279114865,0
2015-09-08 13:26:00,1.39,0.57906804027,0
2015-09-08 13:36:00,2.44,0.28195333246,0
2015-09-08 13:41:00,3.44,0.32801937326,0
2015-09-08 13:46:00,6.06,0.0,0
2015-09-08 13:51:00,1.78,0.0194013071572,0
2015-09-08 13:56:00,3.89,0.0,0
2015-09-08 14:00:00,5.0,0.0180230580898,0
2015-09-08 14:06:00,5.0,0.00671624933196,0
2015-09-08 14:11:00,10.28,0.353212876535,0
2015-09-08 14:21:00,1.17,0.570225765945,0
2015-09-08 14:31:00,4.67,0.515653452548,0
2015-09-08 14:36:00,5.0,0.44006616757,0
2015-09-08 14:41:00,5.39,0.430101787637,0
2015-09-08 14:51:00,1.67,0.254891827283,0
2015-09-08 14:56:00,4.39,0.0,0
2015-09-08 15:01:00,4.22,0.0,0
2015-09-08 15:06:00,4.5,0.0,0
2015-09-08 15:11:00,7.89,0.0,0
2015-09-08 15:16:00,4.28,0.0,0
2015-09-08 15:26:00,5.06,0.0,0
2015-09-08 15:29:00,2.72,0.0,0
2015-09-08 15:41:00,5.56,0.0,0
2015-09-08 16:15:00,6.83,0.0,0
2015-09-08 16:31:00,2.83,0.0,0
2015-09-08 16:36:00,3.44,0.0,0
2015-09-08 16:41:00,2.06,0.0,0
2015-09-08 16:46:00,7.06,0.0,0
2015-09-08 16:56:00,1.83,0.00246486620521,0
2015-09-08 17:06:00,7.72,0.340697841665,0
2015-09-08 17:11:00,6.94,0.2659310334,0
2015-09-08 17:21:00,5.28,0.156541565323,0
2015-09-08 17:26:00,3.5,0.290668556649,0
2015-09-08 17:31:00,5.83,0.0,0
2015-09-08 17:36:00,8.22,0.0157048181574,0
2015-09-08 17:46:00,6.33,0.12349932212,0
2015-09-08 17:51:00,4.11,0.135425907767,0
2015-09-08 17:56:00,5.0,0.0,0
2015-09-08 18:26:00,1.78,0.029208645582,0
2015-09-08 18:31:00,7.89,0.159038397446,0
2015-09-08 18:36:00,4.78,0.0550683381479,0
2015-09-08 18:41:00,2.72,0.0265880853133,0
2015-09-08 18:46:00,1.0,0.350037676896,0
2015-09-08 18:56:00,1.17,0.27608272858,0
2015-09-08 19:01:00,5.56,0.0,0
2015-09-08 19:06:00,1.28,0.134565987013,0
2015-09-08 19:16:00,7.44,0.297709641515,0
2015-09-08 19:26:00,2.44,0.28156219619,0
2015-09-08 19:36:00,2.67,0.261383839254,0
2015-09-08 19:41:00,4.39,0.218985819798,0
2015-09-08 19:46:00,1.44,0.29455031313,0
2015-09-08 19:51:00,1.56,0.0,0
2015-09-08 20:06:00,2.72,0.0950814089582,0
2015-09-08 20:11:00,2.67,0.0,0
2015-09-08 20:26:00,1.56,0.0,0
2015-09-08 20:36:00,2.94,0.0,0
2015-09-08 20:41:00,0.67,0.0,0
2015-09-08 20:46:00,1.44,0.1489668724,0
2015-09-08 20:56:00,0.89,0.0831637418751,0
2015-09-08 21:06:00,1.78,0.17068521328,0
2015-09-08 21:11:00,1.56,0.0,0
2015-09-08 21:16:00,0.89,0.0,0
2015-09-08 21:21:00,2.33,0.0,0
2015-09-08 21:46:00,0.22,0.0,0
2015-09-08 21:51:00,1.39,0.0512731522892,0
2015-09-08 21:56:00,0.5,0.103534816937,0
2015-09-08 22:06:00,1.06,0.15582454829,0
2015-09-08 22:12:00,0.67,0.0,0
2015-09-08 22:26:00,2.56,0.0944111568727,0
2015-09-08 22:36:00,1.17,0.0498280923988,0
2015-09-08 22:51:00,0.28,0.0692726364524,0
2015-09-08 22:56:00,3.33,0.172735710565,0
2015-09-08 23:56:00,2.94,0.290763664209,0
2015-09-09 00:26:00,1.67,0.228978392393,0
2015-09-09 01:11:00,1.67,0.230211236165,0
2015-09-09 01:51:00,0.61,0.191834107701,0
2015-09-09 03:11:00,0.78,0.192099949455,0
2015-09-09 06:04:00,12.28,0.784720655862,0
2015-09-09 07:34:00,8.89,0.817660282843,0
2015-09-09 09:20:00,5.06,0.827655806976,0
2015-09-09 09:48:00,2.06,0.758135347799,0
2015-09-09 09:53:00,6.44,0.615931628201,0
2015-09-09 09:58:00,2.44,0.526229416274,0
2015-09-09 10:03:00,4.67,0.0621582369509,0
2015-09-09 10:08:00,4.61,0.111380249792,0
2015-09-09 10:18:00,5.0,0.0,0
2015-09-09 10:23:00,9.67,0.242679418224,0
2015-09-09 10:33:00,4.67,0.0434312808408,0
2015-09-09 10:43:00,4.5,0.146945005151,0
2015-09-09 10:53:00,3.83,0.0972432023389,0
2015-09-09 10:58:00,4.67,0.206751067396,0
2015-09-09 11:08:00,5.39,0.017225895841,0
2015-09-09 11:18:00,2.94,0.000335076608841,0
2015-09-09 11:23:00,3.06,0.0,0
2015-09-09 11:38:00,3.22,0.0828277554536,0
2015-09-09 11:43:00,2.94,0.0,0
2015-09-09 11:48:00,5.56,0.0570335609406,0
2015-09-09 11:58:00,4.89,0.0,0
2015-09-09 12:13:00,6.06,0.291922431585,0
2015-09-09 12:23:00,2.56,0.180507180607,0
2015-09-09 12:28:00,2.17,0.2849591277,0
2015-09-09 12:43:00,3.06,0.0,0
2015-09-09 12:53:00,1.06,0.170561813196,0
2015-09-09 12:58:00,5.17,0.0772605544483,0
2015-09-09 13:03:00,6.56,0.332082067867,0
2015-09-09 13:13:00,1.44,0.294556392974,0
2015-09-09 13:18:00,0.22,0.486021853266,0
2015-09-09 13:23:00,1.67,0.345745715854,0
2015-09-09 13:38:00,6.28,0.488380759364,0
2015-09-09 13:48:00,2.67,0.337320072864,0
2015-09-09 13:53:00,4.89,0.413523109341,0
2015-09-09 14:08:00,2.06,0.166885463619,0
2015-09-09 14:13:00,7.11,0.174780927107,0
2015-09-09 14:18:00,2.06,0.182669381035,0
2015-09-09 14:23:00,7.83,0.452357752222,0
2015-09-09 14:33:00,3.5,0.451584918822,0
2015-09-09 14:43:00,4.5,0.444844016176,0
2015-09-09 15:03:00,3.06,0.185411896643,0
2015-09-09 15:08:00,3.11,0.19851717629,0
2015-09-09 15:13:00,11.06,0.592443162052,0
2015-09-09 15:18:00,5.78,0.627457383825,0
2015-09-09 15:23:00,6.56,0.643286279901,0
2015-09-09 15:28:00,2.28,0.588603610474,0
2015-09-09 15:33:00,7.22,0.527437314341,0
2015-09-09 15:43:00,4.78,0.355032747326,0
2015-09-09 15:48:00,5.56,0.275921317803,0
2015-09-09 15:53:00,6.44,0.308421944091,0
2015-09-09 15:58:00,3.44,0.276046818029,0
2015-09-09 16:03:00,1.56,0.436391790042,0
2015-09-09 16:08:00,5.39,0.359554591339,0
2015-09-09 16:13:00,10.56,0.649366802338,0
2015-09-09 16:23:00,8.5,0.747034163857,0
2015-09-09 16:28:00,3.5,0.727023020823,0
2015-09-09 16:38:00,6.17,0.548980404437,0
2015-09-09 16:43:00,3.44,0.587623734904,0
2015-09-09 16:48:00,5.0,0.184725507695,0
2015-09-09 16:53:00,7.61,0.164761532944,0
2015-09-09 16:58:00,3.83,0.245325454122,0
2015-09-09 17:08:00,7.11,0.259306753686,0
2015-09-09 17:13:00,5.0,0.113534493433,0
2015-09-09 17:18:00,3.44,0.307976007924,0
2015-09-09 17:23:00,7.22,0.27260201627,0
2015-09-09 17:33:00,4.5,0.258717923123,0
2015-09-09 17:48:00,3.61,0.0998099510785,0
2015-09-09 17:58:00,1.94,0.315519424542,0
2015-09-09 18:03:00,2.56,0.324666832539,0
2015-09-09 18:08:00,2.17,0.101314328077,0
2015-09-09 18:18:00,3.22,0.0421078610307,0
2015-09-09 18:23:00,4.39,0.119490399615,0
2015-09-09 18:28:00,1.17,0.122606795234,0
2015-09-09 18:43:00,4.5,0.187811989458,0
2015-09-09 18:48:00,1.56,0.17265061335,0
2015-09-09 18:53:00,1.28,0.225815267141,0
2015-09-09 19:03:00,2.56,0.151414097811,0
2015-09-09 19:18:00,4.89,0.227716598402,0
2015-09-09 19:33:00,4.0,0.354098792852,0
2015-09-09 19:38:00,3.22,0.377283692827,0
2015-09-09 19:43:00,2.06,0.232025076138,0
2015-09-09 19:48:00,0.39,0.281350460014,0
2015-09-09 19:58:00,1.67,0.249323076502,0
2015-09-09 20:03:00,2.94,0.249802216411,0
2015-09-09 20:08:00,4.11,0.327004586057,0
2015-09-09 20:13:00,7.22,0.453767669434,0
2015-09-09 20:18:00,0.61,0.471667082903,0
2015-09-09 20:33:00,2.44,0.3896245847,0
2015-09-09 20:38:00,1.44,0.38746328725,0
2015-09-09 20:48:00,0.61,0.471669274265,0
2015-09-09 20:58:00,1.56,0.0673647252439,0
2015-09-09 21:03:00,4.0,0.166529585629,0
2015-09-09 21:08:00,1.06,0.1297355847,0
2015-09-09 21:13:00,0.78,0.211208495069,0
2015-09-09 21:18:00,1.67,0.120852292475,0
2015-09-09 21:23:00,7.06,0.461928698694,0
2015-09-09 21:33:00,1.94,0.387893722209,0
2015-09-09 21:38:00,3.11,0.387284638379,0
2015-09-09 21:43:00,2.94,0.262263998567,0
2015-09-09 21:48:00,0.78,0.340610111992,0
2015-09-09 22:03:00,0.61,0.127820129884,0
2015-09-09 22:08:00,1.0,0.101095298909,0
2015-09-09 22:13:00,0.78,0.139953237043,0
2015-09-09 22:23:00,3.83,0.273650610137,0
2015-09-09 22:28:00,1.28,0.204211595831,0
2015-09-09 22:33:00,0.67,0.145323755312,0
2015-09-09 22:38:00,1.06,0.063567715984,0
2015-09-09 22:41:00,8.28,0.532125116885,0
2015-09-09 22:46:00,2.83,0.525793169478,0
2015-09-10 00:08:00,0.39,0.667941626737,0
2015-09-10 00:23:00,3.61,0.647297327373,0
2015-09-10 00:38:00,1.39,0.607750725199,0
2015-09-10 00:53:00,0.5,0.177660902543,0
2015-09-10 00:58:00,1.67,0.0191318738603,0
2015-09-10 01:03:00,1.06,0.092549513961,0
2015-09-10 01:08:00,0.61,0.00510567664814,0
2015-09-10 01:13:00,2.17,0.0,0
2015-09-10 01:38:00,1.06,0.0,0
2015-09-10 01:58:00,2.17,0.0274749410992,0
2015-09-10 02:08:00,2.72,0.0785292309352,0
2015-09-10 02:18:00,0.39,0.0281648244425,0
2015-09-10 02:23:00,0.67,0.0268181052195,0
2015-09-10 02:28:00,0.89,0.0,0
2015-09-10 05:28:00,11.33,0.760897389296,0
2015-09-10 05:33:00,6.72,0.813685833862,0
2015-09-10 05:38:00,5.67,0.801891865562,0
2015-09-10 05:45:00,6.44,0.734126017539,0
2015-09-10 08:00:00,8.67,0.38572714386,0
2015-09-10 08:13:00,9.06,0.421800550309,0
2015-09-10 08:18:00,5.28,0.384188559849,0
2015-09-10 08:23:00,12.28,0.593285208893,0
2015-09-10 08:28:00,9.06,0.596661846098,0
2015-09-10 08:33:00,8.89,0.631928588495,0
2015-09-10 08:43:00,3.89,0.621572847242,0
2015-09-10 08:48:00,2.94,0.71398961155,0
2015-09-10 08:53:00,6.33,0.520207362015,0
2015-09-10 08:58:00,6.56,0.443557525104,0
2015-09-10 09:03:00,4.78,0.218203372717,0
2015-09-10 09:08:00,3.61,0.161233952059,0
2015-09-10 09:13:00,7.22,0.191845966625,0
2015-09-10 09:18:00,10.72,0.495193770938,0
2015-09-10 09:28:00,4.11,0.504074568463,0
2015-09-10 09:33:00,6.06,0.497264878682,0
2015-09-10 09:38:00,7.5,0.446575130637,0
2015-09-10 09:43:00,1.94,0.673989106783,0
2015-09-10 09:48:00,3.72,0.244968005511,0
2015-09-10 09:52:00,6.06,0.373256707562,0
2015-09-10 09:57:00,2.28,0.46414952626,0
2015-09-10 10:02:00,1.67,0.109518457981,0
2015-09-10 10:07:00,4.0,0.0586100301618,0
2015-09-10 10:17:00,10.56,0.566408906957,0
2015-09-10 10:22:00,4.78,0.569459089519,0
2015-09-10 10:27:00,4.28,0.52612365242,0
2015-09-10 10:37:00,1.67,0.506516378658,0
2015-09-10 10:42:00,4.39,0.438576532177,0
2015-09-10 10:47:00,7.44,0.283419441389,0
2015-09-10 10:52:00,1.39,0.365800704563,0
2015-09-10 10:57:00,2.33,0.333994567168,0
2015-09-10 11:02:00,7.06,0.559796538773,0
2015-09-10 11:07:00,4.22,0.624813023153,0
2015-09-10 11:12:00,1.56,0.371426244361,0
2015-09-10 11:22:00,4.0,0.309300565127,0
2015-09-10 11:32:00,1.44,0.345921990692,0
2015-09-10 11:42:00,1.78,0.053109693962,0
2015-09-10 11:47:00,6.56,0.457501408609,0
2015-09-10 11:57:00,2.28,0.341882568466,0
2015-09-10 12:02:00,5.78,0.433096423583,0
2015-09-10 12:12:00,1.17,0.459033567463,0
2015-09-10 12:17:00,3.22,0.443300955658,0
2015-09-10 12:22:00,1.28,0.101897809428,0
2015-09-10 12:57:00,2.44,0.11793110307,0
2015-09-10 13:02:00,1.94,0.0,0
2015-09-10 13:07:00,6.44,0.287377927983,0
2015-09-10 13:12:00,3.89,0.295715078009,0
2015-09-10 13:17:00,2.06,0.26139514179,0
2015-09-10 13:22:00,2.28,0.118311965183,0
2015-09-10 13:27:00,6.44,0.272899361387,0
2015-09-10 13:42:00,0.61,0.370723589333,0
2015-09-10 13:47:00,2.17,0.306290292364,0
2015-09-10 13:57:00,4.67,0.364523325803,0
2015-09-10 14:02:00,7.61,0.512290873746,0
2015-09-10 14:12:00,7.06,0.641045113961,0
2015-09-10 14:37:00,1.94,0.488351800613,0
2015-09-10 14:42:00,4.39,0.351868673953,0
2015-09-10 14:47:00,5.06,0.386732074769,0
2015-09-10 14:57:00,4.61,0.24251947271,0
2015-09-10 15:02:00,1.78,0.221469178097,0
2015-09-10 15:07:00,6.33,0.299820679717,0
2015-09-10 15:12:00,4.39,0.329887535061,0
2015-09-10 15:17:00,3.72,0.15914167548,0
2015-09-10 15:22:00,5.83,0.303032365859,0
2015-09-10 15:27:00,4.39,0.0938163839756,0
2015-09-10 15:32:00,3.5,0.0,0
2015-09-10 15:37:00,5.56,0.0,0
2015-09-10 15:42:00,2.28,0.102957045806,0
2015-09-10 15:47:00,6.17,0.1616645197,0
2015-09-10 15:52:00,3.72,0.110227487864,0
2015-09-10 15:57:00,1.67,0.274188039378,0
2015-09-10 16:02:00,5.06,0.175310178737,0
2015-09-10 16:12:00,8.61,0.352255367015,0
2015-09-10 16:17:00,8.11,0.596022553961,0
2015-09-10 16:27:00,6.17,0.572084241462,0
2015-09-10 16:32:00,5.17,0.231325670336,0
2015-09-10 16:37:00,5.67,0.288537309991,0
2015-09-10 16:42:00,8.0,0.239691939992,0
2015-09-10 16:47:00,4.28,0.116393785131,0
2015-09-10 16:57:00,4.5,0.00630770716048,0
2015-09-10 17:02:00,6.94,0.0879184053397,0
2015-09-10 17:17:00,5.44,0.227256486717,0
2015-09-10 17:22:00,6.33,0.269832808607,0
2015-09-10 17:27:00,7.33,0.248885674783,0
2015-09-10 17:37:00,4.28,0.247447255518,0
2015-09-10 17:42:00,5.83,0.0594265263349,0
2015-09-10 17:47:00,5.28,0.0604832180147,0
2015-09-10 17:52:00,9.28,0.271231973756,0
2015-09-10 18:02:00,4.39,0.311884192134,0
2015-09-10 18:07:00,6.06,0.278142509106,0
2015-09-10 18:12:00,9.56,0.457809935188,0
2015-09-10 18:17:00,5.67,0.460542513338,0
2015-09-10 18:22:00,3.83,0.243495894144,0
2015-09-10 18:27:00,2.83,0.419335989984,0
2015-09-10 18:32:00,5.44,0.353251586525,0
2015-09-10 18:42:00,8.61,0.211792888061,0
2015-09-10 18:47:00,1.06,0.499132875424,0
2015-09-10 18:52:00,5.28,0.476045540675,0
2015-09-10 19:02:00,2.33,0.55605899306,0
2015-09-10 19:07:00,2.33,0.536259382816,0
2015-09-10 19:17:00,2.17,0.0,0
2015-09-10 19:27:00,5.06,0.0522622493227,0
2015-09-10 19:37:00,0.39,0.119486008646,0
2015-09-10 19:47:00,1.83,0.0493056614207,0
2015-09-10 19:52:00,3.06,0.123932424082,0
2015-09-10 20:02:00,5.06,0.227357153394,0
2015-09-10 20:12:00,2.56,0.315375913981,0
2015-09-10 20:28:00,3.11,0.0,0
2015-09-10 20:32:00,1.83,0.0,0
2015-09-10 20:43:00,1.83,0.0,0
2015-09-10 20:47:00,1.83,0.0,0
2015-09-10 20:57:00,3.11,0.0,0
2015-09-10 21:07:00,1.78,0.0,0
2015-09-10 21:12:00,2.33,0.0,0
2015-09-10 21:17:00,1.44,0.0,0
2015-09-10 21:32:00,3.44,0.0,0
2015-09-10 21:37:00,1.94,0.0,0
2015-09-10 21:42:00,0.22,0.0381983472707,0
2015-09-10 21:47:00,2.06,0.0,0
2015-09-10 22:12:00,3.5,0.135542398002,0
2015-09-10 22:27:00,0.61,0.155804878613,0
2015-09-10 22:32:00,1.44,0.0717000908548,0
2015-09-10 22:37:00,1.56,0.0,0
2015-09-10 22:47:00,0.28,0.0932433148182,0
2015-09-10 22:57:00,0.78,0.0,0
2015-09-10 23:02:00,0.89,0.0,0
2015-09-10 23:07:00,4.0,0.214369400988,0
2015-09-10 23:37:00,2.33,0.250266412316,0
2015-09-10 23:42:00,2.28,0.151297179903,0
2015-09-10 23:57:00,1.44,0.0,0
2015-09-11 00:02:00,1.83,0.0,0
2015-09-11 00:22:00,1.0,0.0,0
2015-09-11 01:07:00,0.28,0.0,0
2015-09-11 01:17:00,0.78,0.0,0
2015-09-11 01:32:00,1.06,0.0,0
2015-09-11 01:42:00,0.39,0.0,0
2015-09-11 01:57:00,1.78,0.0,0
2015-09-11 02:12:00,0.67,0.0,0
2015-09-11 02:22:00,0.89,0.0,0
2015-09-11 02:32:00,1.67,0.0,0
2015-09-11 02:57:00,1.17,0.0,0
2015-09-11 03:12:00,0.5,0.0,0
2015-09-11 03:27:00,1.56,0.0,0
2015-09-11 03:32:00,0.78,0.0,0
2015-09-11 03:47:00,3.33,0.101907249528,0
2015-09-11 04:07:00,0.61,0.140167901516,0
2015-09-11 04:12:00,0.22,0.0,0
2015-09-11 04:17:00,3.5,0.233232137596,0
2015-09-11 04:27:00,0.67,0.320921503183,0
2015-09-11 04:47:00,2.72,0.236600917156,0
2015-09-11 04:52:00,2.94,0.275977558906,0
2015-09-11 05:17:00,3.61,0.195477847315,0
2015-09-11 05:22:00,4.11,0.340280713525,0
2015-09-11 05:32:00,2.67,0.0,0
2015-09-11 05:37:00,4.5,0.0,0
2015-09-11 05:42:00,6.44,0.178668013191,0
2015-09-11 05:47:00,8.39,0.411533481292,0
2015-09-11 05:52:00,7.06,0.516987883117,0
2015-09-11 05:57:00,4.5,0.269012745201,0
2015-09-11 06:02:00,8.39,0.384989296294,0
2015-09-11 06:07:00,6.44,0.390047191396,0
2015-09-11 06:12:00,11.5,0.569117082031,0
2015-09-11 06:17:00,9.06,0.62716002625,0
2015-09-11 06:22:00,5.44,0.551121369366,0
2015-09-11 06:27:00,9.94,0.605558932269,0
2015-09-11 06:32:00,12.5,0.608441032477,0
2015-09-11 06:37:00,14.17,0.733053850415,0
2015-09-11 06:42:00,12.11,0.762328683478,0
2015-09-11 06:47:00,6.94,0.749305985513,0
2015-09-11 06:52:00,14.33,0.774637555329,0
2015-09-11 06:57:00,8.11,0.791706082047,0
2015-09-11 07:02:00,13.0,0.761134012368,0
2015-09-11 07:07:00,10.94,0.728027692239,0
2015-09-11 07:12:00,11.83,0.683030556745,0
2015-09-11 07:17:00,6.33,0.657625815644,0
2015-09-11 07:22:00,10.44,0.664331829427,0
2015-09-11 07:27:00,13.11,0.635817859901,0
2015-09-11 07:32:00,12.78,0.688991263584,0
2015-09-11 07:37:00,8.39,0.609484422874,0
2015-09-11 07:42:00,11.33,0.619765929353,0
2015-09-11 07:47:00,9.44,0.624218811012,0
2015-09-11 07:57:00,7.44,0.560072110573,0
2015-09-11 08:02:00,4.39,0.582408921026,0
2015-09-11 08:07:00,9.06,0.502613564416,0
2015-09-11 08:12:00,5.56,0.358909534427,0
2015-09-11 08:17:00,4.39,0.28412895773,0
2015-09-11 08:22:00,6.67,0.10768758177,0
2015-09-11 08:27:00,9.56,0.321742632933,0
2015-09-11 08:32:00,9.17,0.484672775021,0
2015-09-11 08:37:00,5.28,0.442365406958,0
2015-09-11 08:47:00,5.28,0.363179762604,0
2015-09-11 08:52:00,3.5,0.535866591283,0
2015-09-11 08:57:00,4.22,0.297252844523,0
2015-09-11 09:02:00,5.17,0.190915210341,0
2015-09-11 09:12:00,4.78,0.212346413886,0
2015-09-11 09:17:00,5.28,0.17475749263,0
2015-09-11 09:22:00,8.22,0.228129404515,0
2015-09-11 09:27:00,0.89,0.571338676568,0
2015-09-11 09:32:00,5.39,0.505642468955,0
2015-09-11 09:37:00,0.28,0.674875924206,0
2015-09-11 09:42:00,2.67,0.648131701701,0
2015-09-11 10:02:00,2.33,0.331810218709,0
2015-09-11 10:07:00,4.28,0.410995047023,0
2015-09-11 10:17:00,7.11,0.513519632472,0
2015-09-11 10:34:00,3.22,0.177535972368,0
2015-09-11 10:44:00,3.72,0.000412118171956,0
2015-09-11 10:49:00,8.0,0.279217306939,0
2015-09-11 10:54:00,1.39,0.510569125386,0
2015-09-11 10:59:00,5.83,0.425970139067,0
2015-09-11 11:04:00,3.61,0.464753654739,0
2015-09-11 11:09:00,8.5,0.599897748866,0
2015-09-11 11:14:00,6.28,0.615157553664,0
2015-09-11 11:24:00,5.28,0.283904185099,0
2015-09-11 11:29:00,1.67,0.434640391622,0
2015-09-11 11:34:00,6.67,0.47559146009,0
2015-09-11 11:39:00,2.06,0.401328050978,0
2015-09-11 11:44:00,4.39,0.364430894961,0
2015-09-11 11:49:00,3.89,0.22421480325,0
2015-09-11 11:54:00,3.5,0.0802328448886,0
2015-09-11 11:59:00,5.28,0.0919614658763,0
2015-09-11 12:04:00,6.67,0.0318525222381,0
2015-09-11 12:09:00,3.83,0.127866744078,0
2015-09-11 12:14:00,6.33,0.216564859355,0
2015-09-11 12:19:00,5.0,0.310792311431,0
2015-09-11 12:24:00,2.67,0.216135387729,0
2015-09-11 12:29:00,1.78,0.244637568348,0
2015-09-11 12:34:00,5.94,0.364527806068,0
2015-09-11 12:44:00,3.89,0.360728801088,0
2015-09-11 12:49:00,7.5,0.475129134603,0
2015-09-11 12:54:00,1.94,0.490231872754,0
2015-09-11 12:59:00,4.39,0.321067150697,0
2015-09-11 13:04:00,4.28,0.0707216648698,0
2015-09-11 13:09:00,8.11,0.398077688968,0
2015-09-11 13:19:00,7.44,0.415579018491,0
2015-09-11 13:24:00,5.56,0.277676297533,0
2015-09-11 13:29:00,3.89,0.263969045587,0
2015-09-11 13:34:00,4.89,0.281884773897,0
2015-09-11 13:39:00,5.83,0.19381963013,0
2015-09-11 13:44:00,9.94,0.186867718868,0
2015-09-11 13:49:00,9.0,0.358902108838,0
2015-09-11 13:54:00,4.61,0.330276422424,0
2015-09-11 13:59:00,5.78,0.29710720273,0
2015-09-11 14:04:00,3.33,0.499129908226,0
2015-09-11 14:09:00,2.56,0.276786597066,0
2015-09-11 14:14:00,6.06,0.100458698075,0
2015-09-11 14:19:00,4.39,0.216210763685,0
2015-09-11 14:24:00,5.56,0.237258936715,0
2015-09-11 14:29:00,1.94,0.31272315909,0
2015-09-11 14:34:00,10.33,0.556644138351,0
2015-09-11 14:39:00,4.11,0.563186483972,0
2015-09-11 14:44:00,5.56,0.535100779277,0
2015-09-11 14:49:00,10.17,0.743005647914,0
2015-09-11 14:54:00,10.83,0.547012665155,0
2015-09-11 14:59:00,6.72,0.440920322623,0
2015-09-11 15:04:00,3.22,0.500783722526,0
2015-09-11 15:19:00,10.06,0.581673684578,0
2015-09-11 15:24:00,8.28,0.563129428767,0
2015-09-11 15:29:00,7.22,0.511219906093,0
2015-09-11 15:34:00,6.28,0.521992676919,0
2015-09-11 15:39:00,4.61,0.370320788626,0
2015-09-11 15:44:00,7.61,0.268813387362,0
2015-09-11 15:49:00,3.5,0.206116780122,0
2015-09-11 15:54:00,8.89,0.415609751456,0
2015-09-11 15:59:00,2.67,0.504052856137,0
2015-09-11 16:04:00,1.56,0.610954788678,0
2015-09-11 16:09:00,5.94,0.483758590373,0
2015-09-11 16:14:00,4.89,0.47186280817,0
2015-09-11 16:19:00,7.11,0.421481501285,0
2015-09-11 16:24:00,6.33,0.446765226146,0
2015-09-11 16:29:00,8.28,0.231810329808,0
2015-09-11 16:34:00,9.28,0.241632436963,0
2015-09-11 16:39:00,6.83,0.294057377032,0
2015-09-11 16:44:00,1.67,0.539429790291,0
2015-09-11 16:49:00,4.67,0.540797058506,0
2015-09-11 16:54:00,4.78,0.4583064826,0
2015-09-11 16:59:00,10.33,0.417640154017,0
2015-09-11 17:04:00,4.67,0.461801273377,0
2015-09-11 17:09:00,3.72,0.349219902169,0
2015-09-11 17:14:00,9.78,0.532656048746,0
2015-09-11 17:19:00,7.61,0.472448643549,0
2015-09-11 17:24:00,6.56,0.336507099762,0
2015-09-11 17:29:00,5.56,0.414125363756,0
2015-09-11 17:34:00,4.78,0.326052547484,0
2015-09-11 17:39:00,7.11,0.217790155523,0
2015-09-11 17:44:00,6.83,0.243280459558,0
2015-09-11 17:49:00,3.06,0.193358616865,0
2015-09-11 17:54:00,5.44,0.187959373889,0
2015-09-11 17:59:00,7.5,0.153986636339,0
2015-09-11 18:04:00,5.83,0.329905026837,0
2015-09-11 18:11:00,5.06,0.169585666934,0
2015-09-11 18:16:00,3.5,0.229232265407,0
2015-09-11 18:21:00,6.33,0.16651141663,0
2015-09-11 18:26:00,3.44,0.109970112082,0
2015-09-11 18:31:00,2.83,0.149950719921,0
2015-09-11 18:36:00,4.5,0.0,0
2015-09-11 18:41:00,1.78,0.239870766886,0
2015-09-11 18:46:00,2.83,0.0712683652245,0
2015-09-11 18:51:00,3.72,0.0,0
2015-09-11 18:56:00,3.44,0.105385706436,0
2015-09-11 19:01:00,1.28,0.158748808407,0
2015-09-11 19:06:00,1.67,0.118311821806,0
2015-09-11 19:11:00,3.22,0.0114249491477,0
2015-09-11 19:21:00,4.39,0.151236721429,0
2015-09-11 19:31:00,1.94,0.145060063479,0
2015-09-11 19:41:00,3.11,0.0,0
2015-09-11 19:46:00,6.06,0.127310613139,0
2015-09-11 19:51:00,8.39,0.142930153002,0
2015-09-11 20:11:00,1.39,0.425645780083,0
2015-09-11 20:26:00,5.17,0.387701018443,0
2015-09-11 20:31:00,2.44,0.48123248729,0
2015-09-11 20:36:00,7.83,0.557346994768,0
2015-09-11 20:41:00,2.33,0.509019381341,0
2015-09-11 20:46:00,1.39,0.445676636703,0
2015-09-11 20:51:00,2.28,0.425571937095,0
2015-09-11 20:56:00,2.44,0.407446055349,0
2015-09-11 21:01:00,1.39,0.0,0
2015-09-11 21:06:00,0.78,0.0,0
2015-09-11 21:21:00,3.06,0.0,0
2015-09-11 21:26:00,0.78,0.0232574310139,0
2015-09-11 21:36:00,1.39,0.0,0
2015-09-11 21:46:00,2.28,0.0,0
2015-09-11 21:51:00,5.06,0.0682667506898,0
2015-09-11 22:06:00,2.72,0.372952441885,0
2015-09-11 22:11:00,4.67,0.233931469755,0
2015-09-11 22:21:00,2.06,0.265223035751,0
2015-09-11 22:41:00,3.06,0.173848491103,0
2015-09-11 22:46:00,5.06,0.0,0
2015-09-11 22:56:00,0.78,0.19251053794,0
2015-09-11 23:01:00,2.28,0.0402676515952,0
2015-09-11 23:11:00,1.0,0.405454525992,0
2015-09-11 23:16:00,0.78,0.384513455302,0
2015-09-11 23:36:00,1.06,0.0,0
2015-09-11 23:41:00,0.0,0.0425652265239,0
2015-09-12 00:11:00,0.78,0.0,0
2015-09-12 00:26:00,3.61,0.18707216533,0
2015-09-12 00:31:00,0.67,0.212577588487,0
2015-09-12 00:41:00,1.67,0.13847489229,0
2015-09-12 00:46:00,0.0,0.272694448868,0
2015-09-12 00:51:00,0.0,0.367862124802,0
2015-09-12 01:01:00,0.89,0.0,0
