timestamp,value,anomaly_score,label
2015-09-04 18:12:00,83,0.0,0
2015-09-04 18:17:00,79,0.00836783748183,0
2015-09-04 18:22:00,84,0.0,0
2015-09-04 18:27:00,76,0.0,0
2015-09-04 18:32:00,90,0.0,0
2015-09-04 18:37:00,93,0.0,0
2015-09-04 18:42:00,85,0.0,0
2015-09-04 18:47:00,79,0.0,0
2015-09-04 18:52:00,97,0.0887290838324,0
2015-09-04 18:57:00,82,0.0,0
2015-09-04 19:02:00,87,0.0,0
2015-09-04 19:07:00,81,0.110553113195,0
2015-09-04 19:12:00,87,0.0,0
2015-09-04 19:22:00,78,0.0,0
2015-09-04 19:27:00,78,0.0,0
2015-09-04 19:32:00,80,0.0,0
2015-09-04 19:42:00,80,0.0,0
2015-09-04 19:47:00,93,0.0,0
2015-09-04 19:57:00,74,0.0,0
2015-09-04 20:02:00,84,0.0,0
2015-09-04 20:12:00,80,0.0253486291724,0
2015-09-04 20:17:00,83,0.067517144208,0
2015-09-04 20:23:00,88,0.0,0
2015-09-04 20:28:00,99,0.0,0
2015-09-04 20:33:00,79,0.0313151758732,0
2015-09-04 20:38:00,84,0.0,0
2015-09-04 20:48:00,71,0.495914741139,0
2015-09-04 20:53:00,99,0.619804361181,0
2015-09-04 21:03:00,79,0.483750826189,0
2015-09-04 21:13:00,89,0.495961012304,0
2015-09-04 21:18:00,83,0.543438284918,0
2015-09-04 21:33:00,94,0.302950691649,0
2015-09-04 21:38:00,98,0.0,0
2015-09-04 21:53:00,81,0.0,0
2015-09-04 22:08:00,78,0.0184979100919,0
2015-09-04 22:13:00,89,0.0841497377698,0
2015-09-04 22:23:00,80,0.0,0
2015-09-04 22:34:00,88,0.0,0
2015-09-04 22:41:00,92,0.0,0
2015-09-08 10:44:00,94,0.0,0
2015-09-08 10:49:00,94,0.0,0
2015-09-08 10:59:00,80,0.0,0
2015-09-08 11:04:00,85,0.0,0
2015-09-08 11:09:00,92,0.0,0
2015-09-08 11:14:00,70,0.358700922723,0
2015-09-08 11:19:00,83,0.13614994684,0
2015-09-08 11:29:00,67,0.586543678826,0
2015-09-08 11:34:00,98,0.73508559728,0
2015-09-08 11:39:00,89,0.673936369488,0
2015-09-08 11:49:00,102,0.702534330491,0
2015-09-08 11:59:00,86,0.694978857531,0
2015-09-08 12:14:00,78,0.45030460772,0
2015-09-08 12:19:00,84,0.201597387785,0
2015-09-08 12:24:00,93,0.345066548232,0
2015-09-08 12:27:00,87,0.0,0
2015-09-08 12:32:00,87,0.0,0
2015-09-08 12:36:00,87,0.0,0
2015-09-08 12:46:00,77,0.0,0
2015-09-08 12:51:00,83,0.0,0
2015-09-08 12:56:00,80,0.0,0
2015-09-08 13:01:00,92,0.0,0
2015-09-08 13:06:00,91,0.0,0
2015-09-08 13:16:00,90,0.0,0
2015-09-08 13:26:00,85,0.0,0
2015-09-08 13:36:00,81,0.0,0
2015-09-08 13:41:00,74,0.0753293771721,0
2015-09-08 13:46:00,89,0.0681032575903,0
2015-09-08 13:51:00,80,0.0,0
2015-09-08 13:56:00,75,0.0973971339576,0
2015-09-08 14:00:00,83,0.12296152516,0
2015-09-08 14:06:00,81,0.00846878649452,0
2015-09-08 14:11:00,84,0.0,0
2015-09-08 14:21:00,89,0.0,0
2015-09-08 14:31:00,95,0.0,0
2015-09-08 14:36:00,91,0.0262016716417,0
2015-09-08 14:41:00,61,0.710187779537,0
2015-09-08 14:51:00,91,0.73918381784,0
2015-09-08 14:56:00,88,0.754204601723,0
2015-09-08 15:01:00,74,0.723401041489,0
2015-09-08 15:06:00,91,0.713629175047,0
2015-09-08 15:11:00,84,0.0718711538232,0
2015-09-08 15:16:00,91,0.0150563159246,0
2015-09-08 15:26:00,81,0.113149101407,0
2015-09-08 15:29:00,89,0.0,0
2015-09-08 15:41:00,81,0.0,0
2015-09-08 16:15:00,92,0.0,0
2015-09-08 16:31:00,75,0.0,0
2015-09-08 16:36:00,90,0.05084051162,0
2015-09-08 16:41:00,92,0.105135715261,0
2015-09-08 16:46:00,72,0.401390017564,0
2015-09-08 16:56:00,92,0.507522611253,0
2015-09-08 17:06:00,106,0.642305771934,0
2015-09-08 17:11:00,93,0.65620321761,0
2015-09-08 17:21:00,94,0.65786933683,0
2015-09-08 17:26:00,89,0.0272511449368,0
2015-09-08 17:31:00,93,0.0544368679359,0
2015-09-08 17:36:00,75,0.320960762862,0
2015-09-08 17:46:00,82,0.343599204318,0
2015-09-08 17:51:00,78,0.149856315199,0
2015-09-08 17:56:00,84,0.141991306453,0
2015-09-08 18:26:00,92,0.0,0
2015-09-08 18:31:00,78,0.00036820923638,0
2015-09-08 18:36:00,74,0.156319978249,0
2015-09-08 18:41:00,95,0.467001289221,0
2015-09-08 18:46:00,88,0.49170646982,0
2015-09-08 18:56:00,68,0.589822607649,0
2015-09-08 19:01:00,74,0.609344118491,0
2015-09-08 19:06:00,75,0.557469240169,0
2015-09-08 19:16:00,81,0.262488699131,0
2015-09-08 19:26:00,82,0.0,0
2015-09-08 19:36:00,92,0.100416020757,0
2015-09-08 19:41:00,67,0.402548651442,0
2015-09-08 19:46:00,85,0.401105878004,0
2015-09-08 19:51:00,87,0.430254189831,0
2015-09-08 20:06:00,71,0.512156132869,0
2015-09-08 20:11:00,81,0.43051735671,0
2015-09-08 20:26:00,80,0.00779943532095,0
2015-09-08 20:36:00,88,0.138641283352,0
2015-09-08 20:41:00,97,0.244119196215,0
2015-09-08 20:46:00,62,0.661459289568,0
2015-09-08 20:56:00,87,0.704869736566,0
2015-09-08 21:06:00,92,0.70596370077,0
2015-09-08 21:11:00,75,0.724412455456,0
2015-09-08 21:16:00,63,0.718264696175,0
2015-09-08 21:21:00,86,0.625888330214,0
2015-09-08 21:46:00,77,0.584622209285,0
2015-09-08 21:51:00,77,0.280135235813,0
2015-09-08 21:56:00,82,0.277681664597,0
2015-09-08 22:06:00,90,0.136823131219,0
2015-09-08 22:12:00,93,0.122558695466,0
2015-09-08 22:26:00,76,0.246082024826,0
2015-09-08 22:36:00,74,0.274377087726,0
2015-09-08 22:51:00,78,0.299659971128,0
2015-09-08 22:56:00,83,0.25433012538,0
2015-09-08 23:56:00,75,0.0,0
2015-09-09 00:26:00,81,0.0,0
2015-09-09 01:11:00,87,0.0,0
2015-09-09 01:51:00,71,0.0235389020832,0
2015-09-09 03:11:00,89,0.17437581399,0
2015-09-09 06:04:00,84,0.132222124977,0
2015-09-09 07:34:00,86,0.0983737473255,0
2015-09-09 09:20:00,92,0.0494749424749,0
2015-09-09 09:48:00,95,0.0,0
2015-09-09 09:53:00,87,0.0,0
2015-09-09 09:58:00,90,0.0,0
2015-09-09 10:03:00,86,0.0,0
2015-09-09 10:08:00,83,0.0,0
2015-09-09 10:18:00,86,0.0,0
2015-09-09 10:23:00,83,0.0,0
2015-09-09 10:33:00,78,0.0,0
2015-09-09 10:43:00,70,0.162150651011,0
2015-09-09 10:53:00,69,0.307409196096,0
2015-09-09 10:58:00,74,0.0608595245685,0
2015-09-09 11:08:00,76,0.0,0
2015-09-09 11:18:00,69,0.0,0
2015-09-09 11:23:00,77,0.0,0
2015-09-09 11:38:00,81,0.0,0
2015-09-09 11:43:00,81,0.0,0
2015-09-09 11:48:00,88,0.0,0
2015-09-09 11:58:00,85,0.0,0
2015-09-09 12:13:00,81,0.0,0
2015-09-09 12:23:00,96,0.0529181636528,0
2015-09-09 12:28:00,92,0.075567971907,0
2015-09-09 12:43:00,82,0.126530284789,0
2015-09-09 12:53:00,87,0.259573065786,0
2015-09-09 12:58:00,77,0.26918448537,0
2015-09-09 13:03:00,91,0.0,0
2015-09-09 13:13:00,91,0.0,0
2015-09-09 13:18:00,76,0.110892638208,0
2015-09-09 13:23:00,97,0.369233576719,0
2015-09-09 13:38:00,89,0.210592094081,0
2015-09-09 13:48:00,75,0.396251125733,0
2015-09-09 13:53:00,91,0.491332396863,0
2015-09-09 14:08:00,79,0.31040574647,0
2015-09-09 14:13:00,75,0.27824882954,0
2015-09-09 14:18:00,90,0.281546636507,0
2015-09-09 14:23:00,68,0.457227503175,0
2015-09-09 14:33:00,94,0.532478398334,0
2015-09-09 14:43:00,93,0.538710840571,0
2015-09-09 15:03:00,71,0.591227711308,0
2015-09-09 15:08:00,78,0.633278511868,0
2015-09-09 15:13:00,78,0.468266002779,0
2015-09-09 15:18:00,86,0.301582833016,0
2015-09-09 15:23:00,78,0.0,0
2015-09-09 15:28:00,80,0.0,0
2015-09-09 15:33:00,84,0.0,0
2015-09-09 15:43:00,90,0.0,0
2015-09-09 15:48:00,81,0.0,0
2015-09-09 15:53:00,78,0.0,0
2015-09-09 15:58:00,75,0.0,0
2015-09-09 16:03:00,98,0.47235856282,0
2015-09-09 16:08:00,86,0.443928449405,0
2015-09-09 16:13:00,88,0.453818313319,0
2015-09-09 16:23:00,92,0.247012890174,0
2015-09-09 16:28:00,90,0.0,0
2015-09-09 16:38:00,80,0.0,0
2015-09-09 16:43:00,94,0.0131104170964,0
2015-09-09 16:48:00,78,0.0816325399107,0
2015-09-09 16:53:00,75,0.353209680899,0
2015-09-09 16:58:00,79,0.190496383175,0
2015-09-09 17:08:00,76,0.161681224937,0
2015-09-09 17:13:00,86,0.0,0
2015-09-09 17:18:00,80,0.0,0
2015-09-09 17:23:00,87,0.0,0
2015-09-09 17:33:00,82,0.0,0
2015-09-09 17:48:00,74,0.0,0
2015-09-09 17:58:00,74,0.00535844519402,0
2015-09-09 18:03:00,79,0.0800150115845,0
2015-09-09 18:08:00,80,0.0,0
2015-09-09 18:18:00,83,0.0,0
2015-09-09 18:23:00,100,0.430501540653,0
2015-09-09 18:28:00,78,0.41827114948,0
2015-09-09 18:43:00,78,0.437494749801,0
2015-09-09 18:48:00,89,0.410511201055,0
2015-09-09 18:53:00,81,0.342879467432,0
2015-09-09 19:03:00,79,0.0,0
2015-09-09 19:18:00,92,0.038258012912,0
2015-09-09 19:33:00,78,0.0743508889808,0
2015-09-09 19:38:00,85,0.0,0
2015-09-09 19:43:00,77,0.0271188444614,0
2015-09-09 19:48:00,88,0.0,0
2015-09-09 19:58:00,81,0.0,0
2015-09-09 20:03:00,78,0.0,0
2015-09-09 20:08:00,83,0.0,0
2015-09-09 20:13:00,68,0.203577282983,0
2015-09-09 20:18:00,68,0.133455056297,0
2015-09-09 20:33:00,83,0.278517770205,0
2015-09-09 20:38:00,81,0.371199851136,0
2015-09-09 20:48:00,83,0.301676123954,0
2015-09-09 20:58:00,94,0.182435987878,0
2015-09-09 21:03:00,82,0.0,0
2015-09-09 21:08:00,64,0.553741446282,0
2015-09-09 21:13:00,77,0.543565399055,0
2015-09-09 21:18:00,78,0.490308188004,0
2015-09-09 21:23:00,72,0.197219240105,0
2015-09-09 21:33:00,61,0.36039909606,0
2015-09-09 21:38:00,80,0.287346174654,0
2015-09-09 21:43:00,57,0.466213931735,0
2015-09-09 21:48:00,80,0.526007082205,0
2015-09-09 22:03:00,73,0.507416838754,0
2015-09-09 22:08:00,79,0.493893786002,0
2015-09-09 22:13:00,65,0.527172270228,0
2015-09-09 22:23:00,63,0.189107439712,0
2015-09-09 22:28:00,68,0.0545488449505,0
2015-09-09 22:33:00,70,0.0,0
2015-09-09 22:38:00,72,0.0,0
2015-09-09 22:41:00,68,0.0,0
2015-09-09 22:46:00,76,0.0,0
2015-09-10 00:08:00,83,0.0,0
2015-09-10 00:23:00,81,0.0,0
2015-09-10 00:38:00,68,0.248127925653,0
2015-09-10 00:53:00,68,0.177457591213,0
2015-09-10 00:58:00,59,0.497505118408,0
2015-09-10 01:03:00,57,0.465026748451,0
2015-09-10 01:08:00,57,0.0,0
2015-09-10 01:13:00,63,0.0,0
2015-09-10 01:38:00,73,0.0658335879354,0
2015-09-10 01:58:00,76,0.354444538579,0
2015-09-10 02:08:00,77,0.414525108441,0
2015-09-10 02:18:00,69,0.00217460286441,0
2015-09-10 02:23:00,73,0.0,0
2015-09-10 02:28:00,70,0.0,0
2015-09-10 05:28:00,90,0.35940701257,0
2015-09-10 05:33:00,85,0.4472705597,0
2015-09-10 05:38:00,83,0.378768397686,0
2015-09-10 05:45:00,78,0.238630976879,0
2015-09-10 08:00:00,85,0.0,0
2015-09-10 08:13:00,77,0.0,0
2015-09-10 08:18:00,91,0.0,0
2015-09-10 08:23:00,88,0.0,0
2015-09-10 08:28:00,90,0.0,0
2015-09-10 08:33:00,92,0.0,0
2015-09-10 08:43:00,95,0.0,0
2015-09-10 08:48:00,74,0.285872097234,0
2015-09-10 08:53:00,94,0.339479056691,0
2015-09-10 08:58:00,58,0.80628859082,0
2015-09-10 09:03:00,88,0.805679198763,0
2015-09-10 09:08:00,87,0.730339307682,0
2015-09-10 09:13:00,82,0.710826786817,0
2015-09-10 09:18:00,85,0.617697406236,0
2015-09-10 09:28:00,71,0.0976921378507,0
2015-09-10 09:33:00,86,0.0,0
2015-09-10 09:38:00,79,0.0,0
2015-09-10 09:43:00,78,0.0412596249721,0
2015-09-10 09:48:00,86,0.0,0
2015-09-10 09:52:00,81,0.0,0
2015-09-10 09:57:00,77,0.0,0
2015-09-10 10:02:00,74,0.0,0
2015-09-10 10:07:00,77,0.0,0
2015-09-10 10:17:00,98,0.476427573587,0
2015-09-10 10:22:00,98,0.672036718076,0
2015-09-10 10:27:00,69,0.726594998445,0
2015-09-10 10:37:00,79,0.654585606804,0
2015-09-10 10:42:00,85,0.617173235352,0
2015-09-10 10:47:00,85,0.504727263292,0
2015-09-10 10:52:00,88,0.176737161115,0
2015-09-10 10:57:00,65,0.400340804991,0
2015-09-10 11:02:00,81,0.40079548037,0
2015-09-10 11:07:00,97,0.633310511832,0
2015-09-10 11:12:00,90,0.679734442276,0
2015-09-10 11:22:00,90,0.71497255303,0
2015-09-10 11:32:00,95,0.0,0
2015-09-10 11:42:00,76,0.199017042545,0
2015-09-10 11:47:00,78,0.261936659462,0
2015-09-10 11:57:00,79,0.126556861864,0
2015-09-10 12:02:00,79,0.0483959315803,0
2015-09-10 12:12:00,81,0.0,0
2015-09-10 12:17:00,81,0.0,0
2015-09-10 12:22:00,77,0.0,0
2015-09-10 12:57:00,87,0.0,0
2015-09-10 13:02:00,90,0.0,0
2015-09-10 13:07:00,81,0.0,0
2015-09-10 13:12:00,95,0.124191199543,0
2015-09-10 13:17:00,87,0.0,0
2015-09-10 13:22:00,83,0.0,0
2015-09-10 13:27:00,78,0.153368864426,0
2015-09-10 13:42:00,85,0.0483623776538,0
2015-09-10 13:47:00,85,0.0,0
2015-09-10 13:57:00,88,0.0,0
2015-09-10 14:02:00,94,0.0,0
2015-09-10 14:12:00,75,0.0820172807118,0
2015-09-10 14:37:00,74,0.260175610811,0
2015-09-10 14:42:00,85,0.194353768943,0
2015-09-10 14:47:00,81,0.140290669323,0
2015-09-10 14:57:00,80,0.0,0
2015-09-10 15:02:00,86,0.0,0
2015-09-10 15:07:00,84,0.0,0
2015-09-10 15:12:00,95,0.0,0
2015-09-10 15:17:00,90,0.0,0
2015-09-10 15:22:00,86,0.0,0
2015-09-10 15:27:00,90,0.0,0
2015-09-10 15:32:00,92,0.0,0
2015-09-10 15:37:00,91,0.0,0
2015-09-10 15:42:00,82,0.0,0
2015-09-10 15:47:00,85,0.0,0
2015-09-10 15:52:00,72,0.188868634612,0
2015-09-10 15:57:00,90,0.21243873565,0
2015-09-10 16:02:00,75,0.218338362085,0
2015-09-10 16:12:00,90,0.315095682132,0
2015-09-10 16:17:00,77,0.428984911575,0
2015-09-10 16:27:00,85,0.187540470617,0
2015-09-10 16:32:00,81,0.0643131165675,0
2015-09-10 16:37:00,77,0.0491013635609,0
2015-09-10 16:42:00,89,0.0,0
2015-09-10 16:47:00,91,0.0,0
2015-09-10 16:57:00,84,0.0,0
2015-09-10 17:02:00,87,0.0,0
2015-09-10 17:17:00,84,0.0,0
2015-09-10 17:22:00,65,0.379187671266,0
2015-09-10 17:27:00,78,0.331491091404,0
2015-09-10 17:37:00,99,0.724231032036,0
2015-09-10 17:42:00,75,0.699522447789,0
2015-09-10 17:47:00,79,0.701683598644,0
2015-09-10 17:52:00,88,0.505477268421,0
2015-09-10 18:02:00,86,0.315428738041,0
2015-09-10 18:07:00,86,0.0,0
2015-09-10 18:12:00,75,0.0,0
2015-09-10 18:17:00,87,0.0,0
2015-09-10 18:22:00,87,0.0,0
2015-09-10 18:27:00,77,0.0,0
2015-09-10 18:32:00,91,0.0,0
2015-09-10 18:42:00,81,0.0,0
2015-09-10 18:47:00,78,0.0,0
2015-09-10 18:52:00,76,0.0590981890673,0
2015-09-10 19:02:00,72,0.0951544181987,0
2015-09-10 19:07:00,79,0.0,0
2015-09-10 19:17:00,84,0.0,0
2015-09-10 19:27:00,68,0.0,0
2015-09-10 19:37:00,70,0.109356865004,0
2015-09-10 19:47:00,90,0.457722019506,0
2015-09-10 19:52:00,86,0.577088351299,0
2015-09-10 20:02:00,82,0.53983760403,0
2015-09-10 20:12:00,91,0.162628018686,0
2015-09-10 20:28:00,81,0.0,0
2015-09-10 20:32:00,79,0.0,0
2015-09-10 20:43:00,81,0.0,0
2015-09-10 20:47:00,78,0.0,0
2015-09-10 20:57:00,84,0.0,0
2015-09-10 21:07:00,94,0.0,0
2015-09-10 21:12:00,81,0.0343820805847,0
2015-09-10 21:17:00,79,0.13990632374,0
2015-09-10 21:32:00,83,0.0,0
2015-09-10 21:37:00,92,0.0858554847267,0
2015-09-10 21:42:00,89,0.0,0
2015-09-10 21:47:00,79,0.0,0
2015-09-10 22:12:00,81,0.0,0
2015-09-10 22:27:00,92,0.131474470212,0
2015-09-10 22:32:00,90,0.00380197313514,0
2015-09-10 22:37:00,78,0.0,0
2015-09-10 22:47:00,85,0.000484166589204,0
2015-09-10 22:57:00,94,0.220159064706,0
2015-09-10 23:02:00,84,0.20506998614,0
2015-09-10 23:07:00,72,0.275754638067,0
2015-09-10 23:37:00,78,0.165930590172,0
2015-09-10 23:42:00,71,0.332494521294,0
2015-09-10 23:57:00,65,0.122511692359,0
2015-09-11 00:02:00,64,0.0,0
2015-09-11 00:22:00,69,0.0,0
2015-09-11 01:07:00,84,0.353183360854,0
2015-09-11 01:17:00,77,0.348650022379,0
2015-09-11 01:32:00,71,0.283823222879,0
2015-09-11 01:42:00,72,0.0,0
2015-09-11 01:57:00,76,0.0,0
2015-09-11 02:12:00,80,0.0,0
2015-09-11 02:22:00,77,0.0,0
2015-09-11 02:32:00,70,0.0,0
2015-09-11 02:57:00,81,0.0,0
2015-09-11 03:12:00,85,0.0,0
2015-09-11 03:27:00,84,0.0,0
2015-09-11 03:32:00,86,0.00235362642864,0
2015-09-11 03:47:00,76,0.0,0
2015-09-11 04:07:00,83,0.0,0
2015-09-11 04:12:00,83,0.0,0
2015-09-11 04:17:00,76,0.0,0
2015-09-11 04:27:00,81,0.0,0
2015-09-11 04:47:00,73,0.0,0
2015-09-11 04:52:00,81,0.0,0
2015-09-11 05:17:00,95,0.323377752196,0
2015-09-11 05:22:00,89,0.298807756849,0
2015-09-11 05:32:00,85,0.274290953785,0
2015-09-11 05:37:00,87,0.0,0
2015-09-11 05:42:00,96,0.0,0
2015-09-11 05:47:00,92,0.0,0
2015-09-11 05:52:00,88,0.0,0
2015-09-11 05:57:00,79,0.0167713021063,0
2015-09-11 06:02:00,83,0.0,0
2015-09-11 06:07:00,89,0.0,0
2015-09-11 06:12:00,90,0.0,0
2015-09-11 06:17:00,89,0.0,0
2015-09-11 06:22:00,81,0.0,0
2015-09-11 06:27:00,89,0.0,0
2015-09-11 06:32:00,87,0.0,0
2015-09-11 06:37:00,93,0.0,0
2015-09-11 06:42:00,79,0.0,0
2015-09-11 06:47:00,81,0.0,0
2015-09-11 06:52:00,82,0.0,0
2015-09-11 06:57:00,86,0.0,0
2015-09-11 07:02:00,86,0.0,0
2015-09-11 07:07:00,66,0.154129994177,0
2015-09-11 07:12:00,77,0.190247638925,0
2015-09-11 07:17:00,81,0.288408621271,0
2015-09-11 07:22:00,79,0.222535230615,0
2015-09-11 07:27:00,85,0.0738702939679,0
2015-09-11 07:32:00,82,0.0,0
2015-09-11 07:37:00,81,0.0,0
2015-09-11 07:42:00,90,0.0,0
2015-09-11 07:47:00,67,0.229607893253,0
2015-09-11 07:57:00,84,0.298370028664,0
2015-09-11 08:02:00,79,0.41993334547,0
2015-09-11 08:07:00,74,0.344421789085,0
2015-09-11 08:12:00,75,0.0281554832142,0
2015-09-11 08:17:00,86,0.0,0
2015-09-11 08:22:00,75,0.0,0
2015-09-11 08:27:00,75,0.0,0
2015-09-11 08:32:00,78,0.0,0
2015-09-11 08:37:00,84,0.0,0
2015-09-11 08:47:00,84,0.0,0
2015-09-11 08:52:00,80,0.0,0
2015-09-11 08:57:00,87,0.0,0
2015-09-11 09:02:00,87,0.0,0
2015-09-11 09:12:00,75,0.0,0
2015-09-11 09:17:00,81,0.0,0
2015-09-11 09:22:00,77,0.0,0
2015-09-11 09:27:00,99,0.534857882065,0
2015-09-11 09:32:00,77,0.602628045927,0
2015-09-11 09:37:00,86,0.521311540152,0
2015-09-11 09:42:00,64,0.759907354292,0
2015-09-11 10:02:00,73,0.786671427779,0
2015-09-11 10:07:00,83,0.405966487516,0
2015-09-11 10:17:00,72,0.42634517561,0
2015-09-11 10:34:00,86,0.488116042875,0
2015-09-11 10:44:00,86,0.326853416692,0
2015-09-11 10:49:00,87,0.187803586741,0
2015-09-11 10:54:00,90,0.0806269802064,0
2015-09-11 10:59:00,85,0.0,0
2015-09-11 11:04:00,82,0.0,0
2015-09-11 11:09:00,80,0.0,0
2015-09-11 11:14:00,93,0.0,0
2015-09-11 11:24:00,76,0.169314807144,0
2015-09-11 11:29:00,83,0.279523294501,0
2015-09-11 11:34:00,87,0.233903364762,0
2015-09-11 11:39:00,81,0.126083950028,0
2015-09-11 11:44:00,80,0.0,0
2015-09-11 11:49:00,83,0.0,0
2015-09-11 11:54:00,88,0.0,0
2015-09-11 11:59:00,73,0.0,0
2015-09-11 12:04:00,63,0.480602047141,0
2015-09-11 12:09:00,76,0.42969283146,0
2015-09-11 12:14:00,80,0.445379681165,0
2015-09-11 12:19:00,82,0.296241394974,0
2015-09-11 12:24:00,72,0.335803795091,0
2015-09-11 12:29:00,81,0.0,0
2015-09-11 12:34:00,87,0.0015108490844,0
2015-09-11 12:44:00,83,0.0,0
2015-09-11 12:49:00,83,0.0,0
2015-09-11 12:54:00,91,0.0,0
2015-09-11 12:59:00,81,0.0,0
2015-09-11 13:04:00,76,0.0,0
2015-09-11 13:09:00,89,0.0959039126473,0
2015-09-11 13:19:00,86,0.123767385146,0
2015-09-11 13:24:00,91,0.0805249366785,0
2015-09-11 13:29:00,75,0.326666879238,0
2015-09-11 13:34:00,75,0.213923093066,0
2015-09-11 13:39:00,89,0.268853319858,0
2015-09-11 13:44:00,90,0.360292630666,0
2015-09-11 13:49:00,78,0.20829076083,0
2015-09-11 13:54:00,86,0.134559564114,0
2015-09-11 13:59:00,80,0.0225291055864,0
2015-09-11 14:04:00,75,0.0867854232799,0
2015-09-11 14:09:00,78,0.0,0
2015-09-11 14:14:00,84,0.0,0
2015-09-11 14:19:00,77,0.0,0
2015-09-11 14:24:00,88,0.0,0
2015-09-11 14:29:00,69,0.337010416191,0
2015-09-11 14:34:00,78,0.300775267392,0
2015-09-11 14:39:00,81,0.264129706138,0
2015-09-11 14:44:00,89,0.400255888676,0
2015-09-11 14:49:00,82,0.238752987621,0
2015-09-11 14:54:00,69,0.0937503651339,0
2015-09-11 14:59:00,76,0.10030663658,0
2015-09-11 15:04:00,89,0.328170267339,0
2015-09-11 15:19:00,78,0.268537032633,0
2015-09-11 15:24:00,91,0.482104477493,0
2015-09-11 15:29:00,75,0.447160929708,0
2015-09-11 15:34:00,86,0.343054221089,0
2015-09-11 15:39:00,92,0.381956473025,0
2015-09-11 15:44:00,85,0.208370980444,0
2015-09-11 15:49:00,85,0.0688780043391,0
2015-09-11 15:54:00,74,0.166105638064,0
2015-09-11 15:59:00,82,0.105134845899,0
2015-09-11 16:04:00,72,0.0559546918186,0
2015-09-11 16:09:00,63,0.364908766529,0
2015-09-11 16:14:00,84,0.427790662565,0
2015-09-11 16:19:00,85,0.55250793659,0
2015-09-11 16:24:00,90,0.632759918396,0
2015-09-11 16:29:00,53,0.836243365639,0
2015-09-11 16:34:00,82,0.775955556881,0
2015-09-11 16:39:00,80,0.776480370625,0
2015-09-11 16:44:00,92,0.83373688482,0
2015-09-11 16:49:00,80,0.802922711446,0
2015-09-11 16:54:00,79,0.0,0
2015-09-11 16:59:00,83,0.0,0
2015-09-11 17:04:00,77,0.091252841088,0
2015-09-11 17:09:00,79,0.0,0
2015-09-11 17:14:00,76,0.0,0
2015-09-11 17:19:00,89,0.0,0
2015-09-11 17:24:00,85,0.0,0
2015-09-11 17:29:00,91,0.0762353618716,0
2015-09-11 17:34:00,77,0.182180638251,0
2015-09-11 17:39:00,84,0.0,0
2015-09-11 17:44:00,81,0.0,0
2015-09-11 17:49:00,85,0.0674337827995,0
2015-09-11 17:54:00,94,0.058939154388,0
2015-09-11 17:59:00,80,0.0,0
2015-09-11 18:04:00,87,0.13315429831,0
2015-09-11 18:11:00,80,0.0812935773487,0
2015-09-11 18:16:00,79,0.084460189267,0
2015-09-11 18:21:00,71,0.0,0
2015-09-11 18:26:00,84,0.00321667635924,0
2015-09-11 18:31:00,85,0.00307209490261,0
2015-09-11 18:36:00,91,0.252619241842,0
2015-09-11 18:41:00,97,0.48162441298,0
2015-09-11 18:46:00,79,0.0753243725832,0
2015-09-11 18:51:00,89,0.174091695194,0
2015-09-11 18:56:00,77,0.423917365715,0
2015-09-11 19:01:00,81,0.358843889882,0
2015-09-11 19:06:00,82,0.0,0
2015-09-11 19:11:00,73,0.131992731707,0
2015-09-11 19:21:00,90,0.233743860401,0
2015-09-11 19:31:00,89,0.237815970993,0
2015-09-11 19:41:00,93,0.301815477666,0
2015-09-11 19:46:00,86,0.355716307862,0
2015-09-11 19:51:00,75,0.0999871193409,0
2015-09-11 20:11:00,77,0.172877959746,0
2015-09-11 20:26:00,92,0.307913809585,0
2015-09-11 20:31:00,65,0.585112077856,0
2015-09-11 20:36:00,84,0.592573281397,0
2015-09-11 20:41:00,94,0.64857898016,0
2015-09-11 20:46:00,71,0.728293000672,0
2015-09-11 20:51:00,70,0.696782396885,0
2015-09-11 20:56:00,85,0.432695263641,0
2015-09-11 21:01:00,93,0.637207268409,0
2015-09-11 21:06:00,93,0.565937671862,0
2015-09-11 21:21:00,84,0.402921687083,0
2015-09-11 21:26:00,76,0.118622194164,0
2015-09-11 21:36:00,95,0.256105957976,0
2015-09-11 21:46:00,90,0.340013161259,0
2015-09-11 21:51:00,72,0.565332093954,0
2015-09-11 22:06:00,83,0.53506234178,0
2015-09-11 22:11:00,77,0.500727455767,0
2015-09-11 22:21:00,83,0.260155668388,0
2015-09-11 22:41:00,80,0.10395343408,0
2015-09-11 22:46:00,76,0.0,0
2015-09-11 22:56:00,84,0.0,0
2015-09-11 23:01:00,82,0.0,0
2015-09-11 23:11:00,77,0.0,0
2015-09-11 23:16:00,69,0.0,0
2015-09-11 23:36:00,86,0.0919643540673,0
2015-09-11 23:41:00,100,0.616792741823,0
2015-09-12 00:11:00,71,0.733229276227,0
2015-09-12 00:26:00,62,0.811537100377,0
2015-09-12 00:31:00,72,0.794879377387,0
2015-09-12 00:41:00,62,0.828654249028,0
2015-09-12 00:46:00,56,0.165716722208,0
2015-09-12 00:51:00,55,0.0292620479088,0
2015-09-12 01:01:00,68,0.128943182904,0
2015-09-12 01:26:00,95,0.824718054051,0
2015-09-12 01:31:00,94,0.89186162378,0
2015-09-12 02:21:00,70,0.843655842264,0
2015-09-12 02:56:00,78,0.731754428343,0
2015-09-12 03:46:00,92,0.534431557923,0
