timestamp,value,anomaly_score,label
2015-09-14 17:05:00,36,0.955414417083,0
2015-09-14 17:10:00,21,0.982735995763,0
2015-09-14 17:15:00,52,0.979260253434,0
2015-09-14 17:20:00,60,0.976844454551,0
2015-09-14 17:25:00,51,0.976081380565,0
2015-09-14 17:30:00,68,0.978301272918,0
2015-09-14 17:35:00,60,0.834805219271,0
2015-09-14 17:40:00,42,0.923676471695,0
2015-09-14 17:45:00,65,0.922440660967,0
2015-09-14 17:50:00,59,0.919540282159,0
2015-09-14 17:55:00,69,0.930697237089,0
2015-09-14 18:00:00,68,0.934929354695,0
2015-09-14 18:05:00,66,0.635783207159,0
2015-09-14 18:10:00,66,0.594560836113,0
2015-09-14 18:20:00,66,0.0179800675323,0
2015-09-14 18:25:00,68,0.00281847303371,0
2015-09-14 18:30:00,67,0.0,0
2015-09-14 18:35:00,67,0.0,0
2015-09-14 18:45:00,65,0.0,0
2015-09-14 18:50:00,66,0.0,0
2015-09-14 19:01:00,68,0.0,0
2015-09-14 19:05:00,68,0.0905126629375,0
2015-09-14 19:15:00,66,0.0127899862097,0
2015-09-14 19:20:00,69,0.0,0
2015-09-14 19:30:00,64,0.0764291364736,0
2015-09-14 19:35:00,68,0.148373421838,0
2015-09-14 19:45:00,65,0.131454003984,0
2015-09-14 20:00:00,65,0.0986273038286,0
2015-09-14 20:10:00,66,0.0,0
2015-09-14 20:15:00,58,0.47004585815,0
2015-09-14 20:20:00,71,0.616048579644,0
2015-09-14 20:25:00,61,0.671767991775,0
2015-09-14 20:30:00,72,0.736567215239,0
2015-09-14 20:35:00,64,0.734158703589,0
2015-09-14 20:40:00,64,0.604820236073,0
2015-09-14 20:45:00,67,0.513789960336,0
2015-09-14 20:50:00,65,0.409241024145,0
2015-09-14 21:30:00,65,0.0,0
2015-09-14 21:35:00,65,0.0,0
2015-09-14 21:45:00,74,0.550439380287,0
2015-09-14 22:06:00,61,0.625738453655,0
2015-09-14 22:21:00,60,0.737164718806,0
2015-09-14 22:30:00,64,0.752990732781,0
2015-09-14 22:40:00,66,0.730548184181,0
2015-09-14 22:45:00,66,0.545560867154,0
2015-09-14 22:50:00,70,0.586270348959,0
2015-09-15 03:45:00,62,0.330470328279,0
2015-09-15 04:10:00,64,0.341650730776,0
2015-09-15 04:31:00,61,0.491851978427,0
2015-09-15 04:55:00,90,0.933200313324,0
2015-09-15 05:26:00,60,0.939254880903,0
2015-09-15 05:31:00,66,0.939266812096,0
2015-09-15 05:41:00,63,0.93844265267,0
2015-09-15 05:46:00,76,0.940495770071,0
2015-09-15 05:51:00,56,0.822947954461,0
2015-09-15 06:05:00,72,0.638118850835,0
2015-09-15 06:45:00,66,0.636447298676,0
2015-09-15 07:06:00,67,0.619007081155,0
2015-09-15 07:11:00,63,0.367380266181,0
2015-09-15 07:16:00,67,0.0,0
2015-09-15 07:21:00,70,0.0,0
2015-09-15 07:26:00,70,0.0,0
2015-09-15 07:31:00,71,0.0,0
2015-09-15 07:46:00,62,0.0,0
2015-09-15 07:51:00,69,0.0,0
2015-09-15 07:56:00,67,0.0,0
2015-09-15 08:11:00,66,0.0,0
2015-09-15 08:21:00,65,0.0,0
2015-09-15 08:26:00,61,0.0,0
2015-09-15 08:31:00,68,0.0,0
2015-09-15 08:41:00,66,0.0,0
2015-09-15 08:46:00,67,0.0,0
2015-09-15 08:51:00,66,0.0,0
2015-09-15 08:56:00,66,0.0,0
2015-09-15 09:01:00,70,0.0,0
2015-09-15 09:06:00,71,0.0,0
2015-09-15 09:16:00,65,0.0,0
2015-09-15 09:21:00,63,0.0,0
2015-09-15 09:31:00,63,0.0418470512094,0
2015-09-15 09:36:00,63,0.0,0
2015-09-15 09:41:00,62,0.0,0
2015-09-15 09:46:00,65,0.0,0
2015-09-15 09:51:00,61,0.0,0
2015-09-15 10:01:00,72,0.237741399008,0
2015-09-15 10:16:00,67,0.186200260133,0
2015-09-15 10:26:00,66,0.0267518851758,0
2015-09-15 10:31:00,74,0.439246829041,0
2015-09-15 10:36:00,66,0.0,0
2015-09-15 10:41:00,70,0.047827065583,0
2015-09-15 10:46:00,67,0.0,0
2015-09-15 11:06:00,68,0.0,0
2015-09-15 11:11:00,66,0.0,0
2015-09-15 11:16:00,65,0.0,0
2015-09-15 11:21:00,60,0.0,0
2015-09-15 11:31:00,66,0.0,0
2015-09-15 11:36:00,67,0.0,0
2015-09-15 11:41:00,66,0.0,0
2015-09-15 11:46:00,67,0.0,0
2015-09-15 11:51:00,66,0.0,0
2015-09-15 11:56:00,67,0.0,0
2015-09-15 12:06:00,69,0.0,0
2015-09-15 12:11:00,69,0.0,0
2015-09-15 12:16:00,71,0.0,0
2015-09-15 12:21:00,64,0.0,0
2015-09-15 12:26:00,69,0.0,0
2015-09-15 12:31:00,68,0.0,0
2015-09-15 12:36:00,67,0.0,0
2015-09-15 12:41:00,66,0.0,0
2015-09-15 12:46:00,68,0.0,0
2015-09-15 12:51:00,72,0.0,0
2015-09-15 12:56:00,66,0.0,0
2015-09-15 13:01:00,62,0.194944590112,0
2015-09-15 13:06:00,71,0.375941849316,0
2015-09-15 13:11:00,74,0.514180932978,0
2015-09-15 13:16:00,65,0.452372429378,0
2015-09-15 13:21:00,61,0.572168612665,0
2015-09-15 13:26:00,63,0.543513285855,1
2015-09-15 13:31:00,66,0.498296821667,1
2015-09-15 13:36:00,63,0.0,1
2015-09-15 13:41:00,60,0.0,1
2015-09-15 13:46:00,59,0.0,1
2015-09-15 13:51:00,60,0.0,1
2015-09-15 13:54:00,56,0.0,1
2015-09-15 13:59:00,49,0.367476830382,1
2015-09-15 14:04:00,43,0.693103662038,1
2015-09-15 14:09:00,59,0.760047329314,1
2015-09-15 14:14:00,51,0.67633739323,1
2015-09-15 14:19:00,42,0.712261532327,1
2015-09-15 14:24:00,25,0.897260968679,1
2015-09-15 14:29:00,10,0.953468681472,1
2015-09-15 14:34:00,8,0.947373023588,1
2015-09-15 14:39:00,46,0.950526755097,1
2015-09-15 14:44:00,65,0.976697062698,1
2015-09-15 14:49:00,68,0.980510532573,1
2015-09-15 14:54:00,67,0.974673991649,1
2015-09-15 14:59:00,64,0.845336099779,1
2015-09-15 15:04:00,67,0.0,1
2015-09-15 15:09:00,62,0.0,1
2015-09-15 15:14:00,66,0.0,1
2015-09-15 15:24:00,68,0.0,1
2015-09-15 15:34:00,65,0.0,1
2015-09-15 15:39:00,65,0.0,1
2015-09-15 15:44:00,68,0.0,1
2015-09-15 15:49:00,66,0.0,1
2015-09-15 15:54:00,64,0.0,1
2015-09-15 15:59:00,64,0.0,0
2015-09-15 16:04:00,63,0.0,0
2015-09-15 16:09:00,63,0.0,0
2015-09-15 16:14:00,67,0.0,0
2015-09-15 16:19:00,63,0.0,0
2015-09-15 16:24:00,66,0.0,0
2015-09-15 16:29:00,67,0.0,0
2015-09-15 16:34:00,65,0.0,0
2015-09-15 16:39:00,65,0.0,0
2015-09-15 16:44:00,64,0.0,0
2015-09-15 16:49:00,69,0.0,0
2015-09-15 16:54:00,65,0.0,0
2015-09-15 16:59:00,65,0.0,0
2015-09-15 17:04:00,62,0.0,0
2015-09-15 17:09:00,57,0.121869763903,0
2015-09-15 17:14:00,52,0.303627975002,0
2015-09-15 17:19:00,51,0.3580854761,0
2015-09-15 17:24:00,62,0.539071963769,0
2015-09-15 17:29:00,59,0.44717183366,0
2015-09-15 17:39:00,68,0.679879227498,0
2015-09-15 17:44:00,64,0.618398755064,0
2015-09-15 17:49:00,65,0.116175526243,0
2015-09-15 17:54:00,66,0.155605085185,0
2015-09-15 17:59:00,67,0.0,0
2015-09-15 18:04:00,63,0.0,0
2015-09-15 18:14:00,59,0.0,0
2015-09-15 18:19:00,68,0.229176241574,0
2015-09-15 18:24:00,66,0.223638790885,0
2015-09-15 18:29:00,66,0.117496894406,0
2015-09-15 18:34:00,65,0.0676686995844,0
2015-09-15 18:39:00,64,0.0,0
2015-09-15 18:44:00,70,0.0,0
2015-09-15 18:49:00,67,0.0,0
2015-09-15 18:54:00,63,0.0,0
2015-09-15 19:04:00,64,0.00149069872233,0
2015-09-15 19:09:00,65,0.0,0
2015-09-15 19:14:00,64,0.0,0
2015-09-15 19:19:00,60,0.0,0
2015-09-15 19:24:00,65,0.0,0
2015-09-15 19:29:00,69,0.146475328635,0
2015-09-15 19:34:00,63,0.129886748347,0
2015-09-15 19:39:00,59,0.292162497573,0
2015-09-15 19:44:00,69,0.442184940553,0
2015-09-15 19:49:00,60,0.547642798035,0
2015-09-15 19:54:00,60,0.428542379921,0
2015-09-15 19:59:00,59,0.402613425423,0
2015-09-15 20:09:00,62,0.32102681502,0
2015-09-15 20:14:00,61,0.0,0
2015-09-15 20:24:00,58,0.0,0
2015-09-15 20:29:00,63,0.0,0
2015-09-15 20:34:00,65,0.0,0
2015-09-15 20:49:00,57,0.210319750471,0
2015-09-15 20:54:00,62,0.357655479471,0
2015-09-15 20:59:00,62,0.224612163482,0
2015-09-15 21:04:00,62,0.0655448190816,0
2015-09-15 21:19:00,64,0.0,0
2015-09-15 21:29:00,63,0.0,0
2015-09-15 22:09:00,57,0.0,0
2015-09-15 22:34:00,59,0.0,0
2015-09-15 22:39:00,63,0.0932818868838,0
2015-09-15 22:44:00,67,0.355976193956,0
2015-09-15 23:19:00,65,0.274745301898,0
2015-09-15 23:24:00,61,0.0605073175592,0
2015-09-15 23:29:00,61,0.0,0
2015-09-15 23:34:00,60,0.0,0
2015-09-16 00:49:00,67,0.111689821499,0
2015-09-16 01:44:00,57,0.438530121023,0
2015-09-16 02:19:00,59,0.444024764962,0
2015-09-16 03:04:00,60,0.436972520117,0
2015-09-16 04:44:00,58,0.357466328018,0
2015-09-16 05:09:00,66,0.232919922835,0
2015-09-16 05:19:00,69,0.40196712168,0
2015-09-16 05:29:00,62,0.404658674997,0
2015-09-16 05:39:00,65,0.428382944128,0
2015-09-16 05:49:00,65,0.0,0
2015-09-16 06:09:00,61,0.0323585820241,0
2015-09-16 06:14:00,64,0.0,0
2015-09-16 06:24:00,65,0.0,0
2015-09-16 06:39:00,65,0.0,0
2015-09-16 06:44:00,66,0.182244494124,0
2015-09-16 06:54:00,61,0.214063579477,0
2015-09-16 07:19:00,64,0.375913702103,0
2015-09-16 07:24:00,69,0.569868944285,0
2015-09-16 07:29:00,59,0.730651039269,0
2015-09-16 07:34:00,71,0.869683298014,0
2015-09-16 07:44:00,66,0.868399807139,0
2015-09-16 07:49:00,66,0.852597280518,0
2015-09-16 07:54:00,67,0.772119725678,0
2015-09-16 07:59:00,68,0.249263139197,0
2015-09-16 08:04:00,64,0.0292445489671,0
2015-09-16 08:09:00,68,0.313520761698,0
2015-09-16 08:14:00,69,0.304595639157,0
2015-09-16 08:19:00,71,0.456823695361,0
2015-09-16 08:24:00,66,0.498548670323,0
2015-09-16 08:29:00,70,0.4129929361,0
2015-09-16 08:39:00,71,0.40227138296,0
2015-09-16 08:49:00,68,0.315382010747,0
2015-09-16 08:54:00,62,0.488294127375,0
2015-09-16 08:59:00,67,0.506887732519,0
2015-09-16 09:04:00,63,0.640468843934,0
2015-09-16 09:09:00,71,0.72384281017,0
2015-09-16 09:14:00,64,0.736796853824,0
2015-09-16 09:24:00,70,0.733952646924,0
2015-09-16 09:34:00,67,0.728807323894,0
2015-09-16 09:44:00,67,0.584332026348,0
2015-09-16 09:54:00,66,0.422471711819,0
2015-09-16 09:59:00,61,0.335596727671,0
2015-09-16 10:04:00,69,0.54902158915,0
2015-09-16 10:09:00,67,0.591797553317,0
2015-09-16 10:14:00,70,0.626430882804,0
2015-09-16 10:19:00,71,0.621048158824,0
2015-09-16 10:24:00,67,0.154594291558,0
2015-09-16 10:29:00,59,0.597676861577,0
2015-09-16 10:34:00,69,0.729754397841,0
2015-09-16 10:44:00,69,0.748132837877,0
2015-09-16 10:49:00,68,0.708036547515,0
2015-09-16 10:54:00,72,0.75490978376,0
2015-09-16 10:59:00,68,0.301023270309,0
2015-09-16 11:04:00,62,0.493790097288,0
2015-09-16 11:09:00,64,0.548413188984,0
2015-09-16 11:14:00,66,0.557054608955,0
2015-09-16 11:19:00,60,0.487591154222,0
2015-09-16 11:24:00,66,0.50495467402,0
2015-09-16 11:29:00,71,0.637906100816,0
2015-09-16 11:34:00,56,0.868322765639,0
2015-09-16 11:39:00,63,0.856400063453,0
2015-09-16 11:44:00,67,0.823401748971,0
2015-09-16 11:49:00,64,0.836918458655,0
2015-09-16 11:59:00,67,0.659063295753,0
2015-09-16 12:04:00,62,0.519406840356,0
2015-09-16 12:14:00,65,0.482887276811,0
2015-09-16 12:19:00,66,0.317398931506,0
2015-09-16 12:24:00,65,0.251541874576,0
2015-09-16 12:29:00,73,0.598182100889,0
2015-09-16 12:34:00,67,0.60742902349,0
2015-09-16 12:39:00,62,0.66020401682,0
2015-09-16 12:44:00,68,0.686026518579,0
2015-09-16 12:49:00,62,0.705797371559,0
2015-09-16 12:54:00,67,0.610400030468,0
2015-09-16 12:59:00,63,0.55121756464,0
2015-09-16 13:04:00,68,0.553711743566,1
2015-09-16 13:09:00,69,0.415285469328,1
2015-09-16 13:14:00,69,0.369518841096,1
2015-09-16 13:19:00,65,0.459760871785,1
2015-09-16 13:24:00,61,0.388344936893,1
2015-09-16 13:29:00,73,0.702696919675,1
2015-09-16 13:34:00,66,0.774442342444,1
2015-09-16 13:39:00,51,0.89750128011,1
2015-09-16 13:44:00,50,0.898732897237,1
2015-09-16 13:49:00,34,0.941040391713,1
2015-09-16 13:54:00,24,0.945470124078,1
2015-09-16 13:59:00,7,0.953841122034,1
2015-09-16 14:04:00,14,0.948693885265,1
2015-09-16 14:09:00,7,0.920728693896,1
2015-09-16 14:14:00,32,0.950122856841,1
2015-09-16 14:19:00,17,0.946459673889,1
2015-09-16 14:24:00,8,0.952753475456,1
2015-09-16 14:29:00,6,0.952874502759,1
2015-09-16 14:30:00,8,0.910200556502,1
2015-09-16 14:35:00,20,0.850725486707,1
2015-09-16 14:40:00,8,0.847306974293,1
2015-09-16 14:45:00,23,0.902104997034,1
2015-09-16 14:50:00,74,0.986679930226,1
2015-09-16 14:55:00,65,0.988665732549,1
2015-09-16 15:00:00,67,0.988135643282,1
2015-09-16 15:05:00,74,0.984451906584,1
2015-09-16 15:10:00,59,0.789209842738,1
2015-09-16 15:15:00,65,0.777978858022,1
2015-09-16 15:20:00,64,0.773853168388,1
2015-09-16 15:25:00,64,0.785823305177,0
2015-09-16 15:30:00,68,0.417893922959,0
2015-09-16 15:35:00,73,0.502121923058,0
2015-09-16 15:40:00,71,0.577184124452,0
2015-09-16 15:45:00,67,0.536122070867,0
2015-09-16 15:50:00,66,0.353908662634,0
2015-09-16 15:55:00,68,0.439023424132,0
2015-09-16 16:00:00,65,0.286247071285,1
2015-09-16 16:05:00,57,0.465316286318,1
2015-09-16 16:10:00,70,0.67429492808,1
2015-09-16 16:15:00,66,0.707149922261,1
2015-09-16 16:20:00,66,0.668843886027,1
2015-09-16 16:25:00,65,0.64560074039,1
2015-09-16 16:30:00,66,0.289564522667,1
2015-09-16 16:35:00,64,0.16003278794,1
2015-09-16 16:40:00,55,0.530794062893,1
2015-09-16 16:45:00,30,0.9347316163,1
2015-09-16 16:50:00,11,0.959948307524,1
2015-09-16 16:55:00,12,0.968793978133,1
2015-09-16 17:00:00,33,0.967041349512,1
2015-09-16 17:05:00,43,0.954278609209,1
2015-09-16 17:10:00,1,0.971521551461,1
2015-09-16 17:15:00,19,0.977892541928,1
2015-09-16 17:20:00,23,0.969786742653,1
2015-09-16 17:25:00,53,0.981545792619,1
2015-09-16 17:30:00,60,0.970966097417,1
2015-09-16 17:35:00,56,0.958953118128,1
2015-09-16 17:40:00,44,0.962353936371,1
2015-09-16 17:45:00,57,0.772095378389,1
2015-09-16 17:50:00,55,0.795507555588,1
2015-09-16 17:55:00,63,0.804878240373,1
2015-09-16 18:00:00,68,0.8164031899,1
2015-09-16 18:05:00,70,0.751928311759,1
2015-09-16 18:10:00,62,0.745621706997,1
2015-09-16 18:15:00,66,0.407001509801,1
2015-09-16 18:20:00,67,0.36247003878,1
2015-09-16 18:25:00,68,0.374945304982,0
2015-09-16 18:30:00,67,0.273020805543,0
2015-09-16 18:35:00,66,0.146356799085,0
2015-09-16 18:40:00,68,0.133853043021,0
2015-09-16 18:45:00,69,0.0997147829983,0
2015-09-16 18:50:00,68,0.0820950423338,0
2015-09-16 18:55:00,71,0.21150038036,0
2015-09-16 19:05:00,67,0.116106278713,0
2015-09-16 19:10:00,64,0.267282406495,0
2015-09-16 19:15:00,64,0.374490600405,0
2015-09-16 19:25:00,64,0.385719719519,0
2015-09-16 19:30:00,63,0.0,0
2015-09-16 19:35:00,65,0.0355331542081,0
2015-09-16 19:40:00,64,0.0,0
2015-09-16 19:45:00,65,0.0,0
2015-09-16 19:50:00,66,0.0,0
2015-09-16 20:00:00,63,0.0,0
2015-09-16 20:05:00,67,0.0,0
2015-09-16 20:10:00,62,0.114154489632,0
2015-09-16 20:15:00,61,0.226851222534,0
2015-09-16 20:20:00,62,0.244542936801,0
2015-09-16 20:25:00,65,0.281636465671,0
2015-09-16 20:30:00,63,0.0,0
2015-09-16 20:35:00,61,0.0,0
2015-09-16 20:40:00,59,0.0554136643574,0
2015-09-16 20:45:00,56,0.260939231941,0
2015-09-16 20:50:00,65,0.419996498446,0
2015-09-16 20:55:00,63,0.443252323642,0
2015-09-16 21:00:00,67,0.485892904942,0
2015-09-16 21:05:00,63,0.442973398697,0
2015-09-16 21:10:00,57,0.288274172527,0
2015-09-16 21:15:00,58,0.476124551461,0
2015-09-16 21:25:00,68,0.650422079016,0
2015-09-16 21:40:00,62,0.60214268953,0
2015-09-16 21:45:00,64,0.609039080721,0
2015-09-16 21:55:00,66,0.397810593905,0
2015-09-16 22:05:00,65,0.168574233852,0
2015-09-16 22:14:00,57,0.246830308749,0
2015-09-16 22:20:00,61,0.330887668284,0
2015-09-16 22:25:00,58,0.418297318382,0
2015-09-16 22:30:00,62,0.328618283165,0
2015-09-16 22:40:00,61,0.0,0
2015-09-16 22:45:00,63,0.0,0
2015-09-16 22:55:00,59,0.0,0
2015-09-16 23:10:00,64,0.0,0
2015-09-16 23:35:00,64,0.0,0
2015-09-16 23:55:00,59,0.0,0
2015-09-17 00:10:00,66,0.0,0
2015-09-17 00:45:00,63,0.0,0
2015-09-17 01:05:00,57,0.0,0
2015-09-17 01:40:00,56,0.0,0
2015-09-17 01:55:00,53,0.0,0
2015-09-17 02:10:00,66,0.214152625658,0
2015-09-17 02:50:00,61,0.103425775908,0
2015-09-17 03:20:00,56,0.263494160804,0
2015-09-17 04:35:00,58,0.21479071802,0
2015-09-17 04:55:00,62,0.0,0
2015-09-17 05:10:00,64,0.0,0
2015-09-17 05:15:00,65,0.0,0
2015-09-17 05:30:00,73,0.0524152153527,0
2015-09-17 05:35:00,63,0.185936576947,0
2015-09-17 05:40:00,63,0.0220073685481,0
2015-09-17 05:45:00,66,0.00541235338635,0
2015-09-17 05:50:00,62,0.111464056568,0
2015-09-17 05:55:00,72,0.0,0
2015-09-17 06:15:00,56,0.525482584873,0
2015-09-17 06:20:00,52,0.541303040536,0
2015-09-17 06:25:00,61,0.51631882252,0
2015-09-17 06:30:00,51,0.614766558367,0
2015-09-17 06:40:00,64,0.402135938097,0
2015-09-17 06:55:00,60,0.450756281314,0
2015-09-17 07:00:00,59,0.298387781419,0
2015-09-17 07:05:00,38,0.788450986735,0
2015-09-17 07:10:00,53,0.686429217929,0
2015-09-17 07:15:00,56,0.723208098591,0
2015-09-17 07:25:00,53,0.72730243581,0
2015-09-17 07:35:00,68,0.702329827429,0
2015-09-17 07:40:00,56,0.471055004452,0
2015-09-17 07:45:00,62,0.479242058984,0
2015-09-17 07:50:00,65,0.564782439967,0
2015-09-17 07:55:00,61,0.233172311842,0
2015-09-17 08:00:00,64,0.0,0
2015-09-17 08:05:00,60,0.0,0
2015-09-17 08:10:00,58,0.0,0
2015-09-17 08:15:00,62,0.0,0
2015-09-17 08:20:00,67,0.0,0
2015-09-17 08:25:00,61,0.0,0
2015-09-17 08:30:00,59,0.0,0
2015-09-17 08:35:00,60,0.0,0
2015-09-17 08:40:00,59,0.0,0
2015-09-17 08:45:00,59,0.0,0
2015-09-17 08:50:00,63,0.0,0
2015-09-17 08:55:00,55,0.0,0
2015-09-17 09:00:00,54,0.0,0
2015-09-17 09:05:00,64,0.225841950903,0
2015-09-17 09:10:00,63,0.251289383118,0
2015-09-17 09:15:00,67,0.199045272168,0
2015-09-17 09:20:00,62,0.27268913774,0
2015-09-17 09:25:00,67,0.0,0
2015-09-17 09:30:00,65,0.0,0
2015-09-17 09:35:00,63,0.0,0
2015-09-17 09:40:00,61,0.0,0
2015-09-17 09:45:00,69,0.0,0
2015-09-17 09:50:00,65,0.0,0
2015-09-17 09:55:00,63,0.0,0
2015-09-17 10:00:00,65,0.0,0
2015-09-17 10:05:00,71,0.0,0
2015-09-17 10:10:00,66,0.0,0
2015-09-17 10:15:00,64,0.0,0
2015-09-17 10:20:00,61,0.0,0
2015-09-17 10:25:00,65,0.0,0
2015-09-17 10:30:00,65,0.0,0
2015-09-17 10:35:00,62,0.0,0
2015-09-17 10:45:00,64,0.0,0
2015-09-17 10:50:00,61,0.0,0
2015-09-17 10:55:00,59,0.0,0
2015-09-17 11:00:00,64,0.0,0
2015-09-17 11:05:00,55,0.113322904621,0
2015-09-17 11:10:00,62,0.194417197705,0
2015-09-17 11:15:00,61,0.232499572535,0
2015-09-17 11:20:00,66,0.23140534948,0
2015-09-17 11:25:00,61,0.0586854688453,0
2015-09-17 11:30:00,69,0.00674442162306,0
2015-09-17 11:35:00,66,0.0,0
2015-09-17 11:40:00,68,0.0,0
2015-09-17 11:45:00,69,0.0,0
2015-09-17 11:50:00,66,0.0,0
2015-09-17 11:55:00,66,0.0,0
2015-09-17 12:00:00,64,0.0,0
2015-09-17 12:05:00,63,0.0,0
2015-09-17 12:10:00,68,0.0,0
2015-09-17 12:20:00,62,0.0,0
2015-09-17 12:25:00,66,0.0197037112527,0
2015-09-17 12:30:00,71,0.418039818854,0
2015-09-17 12:35:00,67,0.229546202814,0
2015-09-17 12:40:00,66,0.184764025362,0
2015-09-17 12:45:00,62,0.0973564308573,0
2015-09-17 12:50:00,62,0.0894938030019,0
2015-09-17 12:55:00,62,0.0,0
2015-09-17 13:00:00,59,0.0,0
2015-09-17 13:05:00,56,0.0,0
2015-09-17 13:10:00,41,0.803820570666,0
2015-09-17 13:15:00,63,0.872749865668,0
2015-09-17 13:20:00,46,0.901295327954,0
2015-09-17 13:25:00,47,0.890053627109,0
2015-09-17 13:30:00,63,0.916844098793,0
2015-09-17 13:35:00,50,0.878397692523,0
2015-09-17 13:40:00,46,0.785153159701,0
2015-09-17 13:45:00,33,0.875808436718,0
2015-09-17 13:50:00,23,0.927611535154,0
2015-09-17 13:55:00,26,0.864691277498,0
2015-09-17 14:00:00,19,0.851569765941,0
2015-09-17 14:05:00,27,0.688620274668,0
