timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-03-03 19:52:53,69,0.000827191207661,1,0.0,0.0,0.0
2015-03-03 19:57:53,85,0.000803645409917,1,0.0,0.0,0.0
2015-03-03 20:02:53,82,0.000783298508062,1,0.0,0.0,0.0
2015-03-03 20:07:53,82,0.00071307977343,1,0.0,0.0,0.0
2015-03-03 20:12:53,61,0.000747794979019,1,0.0,0.0,0.0
2015-03-03 20:17:53,90,0.000658660344437,1,0.0,0.0,0.0
2015-03-03 20:22:53,77,0.000651357880376,1,0.0,0.0,0.0
2015-03-03 20:27:53,91,0.000620864473443,1,0.0,0.0,0.0
2015-03-03 20:32:53,134,0.000922293732873,1,0.0,0.0,0.0
2015-03-03 20:37:53,76,0.000867551105417,1,0.0,0.0,0.0
2015-03-03 20:42:53,83,0.000876755725333,1,0.0,0.0,0.0
2015-03-03 20:47:53,165,0.00123090242361,1,0.0,0.0,0.0
2015-03-03 20:52:53,105,0.0012666200386,1,0.0,0.0,0.0
2015-03-03 20:57:53,379,0.00289805171416,1,0.0,0.0,0.0
2015-03-03 21:02:53,1698,0.0215962113282,1,0.0,0.0,0.0
2015-03-03 21:07:53,3228,0.0178829179112,1,0.0,0.0,0.0
2015-03-03 21:12:53,2234,0.0123041479154,1,0.0,0.0,0.0
2015-03-03 21:17:53,1452,0.0152803858065,1,0.0,0.0,0.0
2015-03-03 21:22:53,865,0.015043797933,1,0.0,0.0,0.0
2015-03-03 21:27:53,1088,0.0159396749266,1,0.0,0.0,0.0
2015-03-03 21:32:53,1585,0.0158040526918,1,0.0,0.0,0.0
2015-03-03 21:37:53,1132,0.0151429440072,1,0.0,0.0,0.0
2015-03-03 21:42:53,643,0.0153171292351,1,0.0,0.0,0.0
2015-03-03 21:47:53,536,0.0178242326194,1,0.0,0.0,0.0
2015-03-03 21:52:53,369,0.0285517137933,1,0.0,0.0,0.0
2015-03-03 21:57:53,294,0.0176718695516,1,0.0,0.0,0.0
2015-03-03 22:02:53,272,0.014689678957,1,0.0,0.0,0.0
2015-03-03 22:07:53,169,0.00809056798553,1,0.0,0.0,0.0
2015-03-03 22:12:53,151,0.00715652737592,1,0.0,0.0,0.0
2015-03-03 22:17:53,143,0.0104403049854,1,0.0,0.0,0.0
2015-03-03 22:22:53,170,0.0082113667877,1,0.0,0.0,0.0
2015-03-03 22:27:53,147,0.00237084660569,1,0.0,0.0,0.0
2015-03-03 22:32:53,694,0.00773787536155,1,0.0,0.0,0.0
2015-03-03 22:37:53,396,0.00526055089103,1,0.0,0.0,0.0
2015-03-03 22:42:53,203,0.00508115783305,1,0.0,0.0,0.0
2015-03-03 22:47:53,191,0.00570151212619,1,0.0,0.0,0.0
2015-03-03 22:52:53,165,0.00478339663922,1,0.0,0.0,0.0
2015-03-03 22:57:53,120,0.00489182925582,1,0.0,0.0,0.0
2015-03-03 23:02:53,122,0.00488827567167,1,0.0,0.0,0.0
2015-03-03 23:07:53,99,0.00496685616411,1,0.0,0.0,0.0
2015-03-03 23:12:53,109,0.00447712084031,1,0.0,0.0,0.0
2015-03-03 23:17:53,146,0.00377253744646,1,0.0,0.0,0.0
2015-03-03 23:22:53,248,0.00273511696063,1,0.0,0.0,0.0
2015-03-03 23:27:53,394,0.00191652453953,1,0.0,0.0,0.0
2015-03-03 23:32:53,416,0.00218801869871,1,0.0,0.0,0.0
2015-03-03 23:37:53,342,0.00207005947504,1,0.0,0.0,0.0
2015-03-03 23:42:53,219,0.00177498700013,1,0.0,0.0,0.0
2015-03-03 23:47:53,293,0.00224854555937,1,0.0,0.0,0.0
2015-03-03 23:52:53,316,0.00214113901842,1,0.0,0.0,0.0
2015-03-03 23:57:53,505,0.00282796195158,1,0.0,0.0,0.0
2015-03-04 00:02:53,292,0.00256797949735,1,0.0,0.0,0.0
2015-03-04 00:07:53,233,0.0026940919062,1,0.0,0.0,0.0
2015-03-04 00:12:53,381,0.00397259816245,1,0.0,0.0,0.0
2015-03-04 00:17:53,343,0.00349791498805,1,0.0,0.0,0.0
2015-03-04 00:22:53,501,0.00464379788645,1,0.0,0.0,0.0
2015-03-04 00:27:53,379,0.00358611810419,1,0.0,0.0,0.0
2015-03-04 00:32:53,312,0.00391567133748,1,0.0,0.0,0.0
2015-03-04 00:37:53,325,0.003650237067,1,0.0,0.0,0.0
2015-03-04 00:42:53,257,0.00361413635132,1,0.0,0.0,0.0
2015-03-04 00:47:53,233,0.00315298444074,1,0.0,0.0,0.0
2015-03-04 00:52:53,188,0.00211496819579,1,0.0,0.0,0.0
2015-03-04 00:57:53,153,0.0026348358491,1,0.0,0.0,0.0
2015-03-04 01:02:53,198,0.00208892413621,1,0.0,0.0,0.0
2015-03-04 01:07:53,195,0.00192781542913,1,0.0,0.0,0.0
2015-03-04 01:12:53,294,0.00241509050362,1,0.0,0.0,0.0
2015-03-04 01:17:53,343,0.00205555662672,1,0.0,0.0,0.0
2015-03-04 01:22:53,172,0.00211152598757,1,0.0,0.0,0.0
2015-03-04 01:27:53,174,0.00222225338223,1,0.0,0.0,0.0
2015-03-04 01:32:53,103,0.00205644894913,1,0.0,0.0,0.0
2015-03-04 01:37:53,107,0.0020408125047,1,0.0,0.0,0.0
2015-03-04 01:42:53,69,0.00181303625809,1,0.0,0.0,0.0
2015-03-04 01:47:53,66,0.00194584654266,1,0.0,0.0,0.0
2015-03-04 01:52:53,102,0.00177827938914,1,0.0,0.0,0.0
2015-03-04 01:57:53,68,0.00184967327192,1,0.0,0.0,0.0
2015-03-04 02:02:53,74,0.00169379662657,1,0.0,0.0,0.0
2015-03-04 02:07:53,50,0.000906840851287,1,0.0,0.0,0.0
2015-03-04 02:12:53,52,0.00089155343619,1,0.0,0.0,0.0
2015-03-04 02:17:53,51,0.000526784214962,1,0.0,0.0,0.0
2015-03-04 02:22:53,85,0.000634852567956,1,0.0,0.0,0.0
2015-03-04 02:27:53,116,0.000659473037481,1,0.0,0.0,0.0
2015-03-04 02:32:53,60,0.00062659191177,1,0.0,0.0,0.0
2015-03-04 02:37:53,48,0.000670854612149,1,0.0,0.0,0.0
2015-03-04 02:42:53,49,0.000507847686964,1,0.0,0.0,0.0
2015-03-04 02:47:53,54,0.000552820366464,1,0.0,0.0,0.0
2015-03-04 02:52:53,47,0.000488146364995,1,0.0,0.0,0.0
2015-03-04 02:57:53,50,0.000516469309214,1,0.0,0.0,0.0
2015-03-04 03:02:53,47,0.000477147608889,1,0.0,0.0,0.0
2015-03-04 03:07:53,47,0.000433132276392,1,0.0,0.0,0.0
2015-03-04 03:12:53,51,0.000427043704503,1,0.0,0.0,0.0
2015-03-04 03:17:53,60,0.000254766737618,1,0.0,0.0,0.0
2015-03-04 03:22:53,201,0.000842683733832,1,0.0,0.0,0.0
2015-03-04 03:27:53,173,0.000943673712487,1,0.0,0.0,0.0
2015-03-04 03:32:53,453,0.00264042512659,1,0.0,0.0,0.0
2015-03-04 03:37:53,342,0.00260160740939,1,0.0,0.0,0.0
2015-03-04 03:42:53,186,0.00251701303291,1,0.0,0.0,0.0
2015-03-04 03:47:53,130,0.00261215128098,1,0.0,0.0,0.0
2015-03-04 03:52:53,120,0.00267159773047,1,0.0,0.0,0.0
2015-03-04 03:57:53,129,0.00271807757088,1,0.0,0.0,0.0
2015-03-04 04:02:53,181,0.00277961263182,1,0.0,0.0,0.0
2015-03-04 04:07:53,137,0.00233166582625,1,0.0,0.0,0.0
2015-03-04 04:12:53,115,0.00198349668612,1,0.0,0.0,0.0
2015-03-04 04:17:53,73,0.00170510728708,1,0.0,0.0,0.0
2015-03-04 04:22:53,71,0.00131068968697,1,0.0,0.0,0.0
2015-03-04 04:27:53,83,0.000856630453602,1,0.0,0.0,0.0
2015-03-04 04:32:53,47,0.000768233779284,1,0.0,0.0,0.0
2015-03-04 04:37:53,44,0.000736559962107,1,0.0,0.0,0.0
2015-03-04 04:42:53,47,0.000670086479916,1,0.0,0.0,0.0
2015-03-04 04:47:53,33,0.000732982528534,1,0.0,0.0,0.0
2015-03-04 04:52:53,45,0.000604960274475,1,0.0,0.0,0.0
2015-03-04 04:57:53,54,0.000485159166536,1,0.0,0.0,0.0
2015-03-04 05:02:53,44,0.000370489723908,1,0.0,0.0,0.0
2015-03-04 05:07:53,33,0.000380470701938,1,0.0,0.0,0.0
2015-03-04 05:12:53,52,0.000453671324216,1,0.0,0.0,0.0
2015-03-04 05:17:53,58,0.000304587903925,1,0.0,0.0,0.0
2015-03-04 05:22:53,48,0.000268285896858,1,0.0,0.0,0.0
2015-03-04 05:27:53,39,0.00028636484958,1,0.0,0.0,0.0
2015-03-04 05:32:53,34,0.000239508670641,1,0.0,0.0,0.0
2015-03-04 05:37:53,35,0.000229627911922,1,0.0,0.0,0.0
2015-03-04 05:42:53,33,0.000243553372542,1,0.0,0.0,0.0
2015-03-04 05:47:53,31,0.000226200612265,1,0.0,0.0,0.0
2015-03-04 05:52:53,48,0.000247843533692,1,0.0,0.0,0.0
2015-03-04 05:57:53,41,0.000221029519326,1,0.0,0.0,0.0
2015-03-04 06:02:53,17,0.000312865884964,1,0.0,0.0,0.0
2015-03-04 06:07:53,24,0.000268607115437,1,0.0,0.0,0.0
2015-03-04 06:12:53,32,0.000244329006345,1,0.0,0.0,0.0
2015-03-04 06:17:53,29,0.000240501031806,1,0.0,0.0,0.0
2015-03-04 06:22:53,23,0.000253230641237,1,0.0,0.0,0.0
2015-03-04 06:27:53,26,0.000242864912954,1,0.0,0.0,0.0
2015-03-04 06:32:53,33,0.000224336747491,1,0.0,0.0,0.0
2015-03-04 06:37:53,23,0.000243274277226,1,0.0,0.0,0.0
2015-03-04 06:42:53,21,0.000207181104208,1,0.0,0.0,0.0
2015-03-04 06:47:53,15,0.000170623289097,1,0.0,0.0,0.0
2015-03-04 06:52:53,15,0.000168256744988,1,0.0,0.0,0.0
2015-03-04 06:57:53,44,0.000219366322043,1,0.0,0.0,0.0
2015-03-04 07:02:53,24,0.000234088976564,1,0.0,0.0,0.0
2015-03-04 07:07:53,19,0.000202228857698,1,0.0,0.0,0.0
2015-03-04 07:12:53,37,0.000264605163103,1,0.0,0.0,0.0
2015-03-04 07:17:53,26,0.000265266975819,1,0.0,0.0,0.0
2015-03-04 07:22:53,17,0.000238179593344,1,0.0,0.0,0.0
2015-03-04 07:27:53,24,0.000253048821611,1,0.0,0.0,0.0
2015-03-04 07:32:53,19,0.000290753808085,1,0.0,0.0,0.0
2015-03-04 07:37:53,21,0.000283180287228,1,0.0,0.0,0.0
2015-03-04 07:42:53,28,0.00024875735573,1,0.0,0.0,0.0
2015-03-04 07:47:53,23,0.000210666483796,1,0.0,0.0,0.0
2015-03-04 07:52:53,14,0.000223867518435,1,0.0,0.0,0.0
2015-03-04 07:57:53,20,0.000216389380518,1,0.0,0.0,0.0
2015-03-04 08:02:53,22,0.000182007723291,1,0.0,0.0,0.0
2015-03-04 08:07:53,91,0.000478878978984,1,0.0,0.0,0.0
2015-03-04 08:12:53,147,0.000759291822982,1,0.0,0.0,0.0
2015-03-04 08:17:53,94,0.000722620488374,1,0.0,0.0,0.0
2015-03-04 08:22:53,48,0.00077613636827,1,0.0,0.0,0.0
2015-03-04 08:27:53,56,0.000799635149079,1,0.0,0.0,0.0
2015-03-04 08:32:53,35,0.000888891212024,1,0.0,0.0,0.0
2015-03-04 08:37:53,22,0.000874678336452,1,0.0,0.0,0.0
2015-03-04 08:42:53,9,0.000857381692115,1,0.0,0.0,0.0
2015-03-04 08:47:53,17,0.000874223948828,1,0.0,0.0,0.0
2015-03-04 08:52:53,17,0.000677659772285,1,0.0,0.0,0.0
2015-03-04 08:57:53,15,0.000648470773899,1,0.0,0.0,0.0
2015-03-04 09:02:53,24,0.000410989770112,1,0.0,0.0,0.0
2015-03-04 09:07:53,15,0.000270140456777,1,0.0,0.0,0.0
2015-03-04 09:12:53,20,0.000249448359203,1,0.0,0.0,0.0
2015-03-04 09:17:53,11,0.000219797797811,1,0.0,0.0,0.0
2015-03-04 09:22:53,12,0.000177740736313,1,0.0,0.0,0.0
2015-03-04 09:27:53,12,0.000179268706049,1,0.0,0.0,0.0
2015-03-04 09:32:53,20,0.000160567589486,1,0.0,0.0,0.0
2015-03-04 09:37:53,14,0.000158500482292,1,0.0,0.0,0.0
2015-03-04 09:42:53,27,0.000203957633706,1,0.0,0.0,0.0
2015-03-04 09:47:53,21,0.000190265649321,1,0.0,0.0,0.0
2015-03-04 09:52:53,34,0.000215113525426,1,0.0,0.0,0.0
2015-03-04 09:57:53,36,0.000201729709795,1,0.0,0.0,0.0
2015-03-04 10:02:53,32,0.000196583715833,1,0.0,0.0,0.0
2015-03-04 10:07:53,19,0.000200076760397,1,0.0,0.0,0.0
2015-03-04 10:12:53,19,0.000206258374897,1,0.0,0.0,0.0
2015-03-04 10:17:53,25,0.000195271223109,1,0.0,0.0,0.0
2015-03-04 10:22:53,18,0.000206398058337,1,0.0,0.0,0.0
2015-03-04 10:27:53,16,0.000183929640237,1,0.0,0.0,0.0
2015-03-04 10:32:53,20,0.000184251047043,1,0.0,0.0,0.0
2015-03-04 10:37:53,30,0.00018443022473,1,0.0,0.0,0.0
2015-03-04 10:42:53,19,0.000195656441973,1,0.0,0.0,0.0
2015-03-04 10:47:53,16,0.000190993369977,1,0.0,0.0,0.0
2015-03-04 10:52:53,25,0.000155056837707,1,0.0,0.0,0.0
2015-03-04 10:57:53,21,0.000162389028682,1,0.0,0.0,0.0
2015-03-04 11:02:53,37,0.000204525051,1,0.0,0.0,0.0
2015-03-04 11:07:53,33,0.000193614775444,1,0.0,0.0,0.0
2015-03-04 11:12:53,26,0.000202700590099,1,0.0,0.0,0.0
2015-03-04 11:17:53,39,0.000236754095205,1,0.0,0.0,0.0
2015-03-04 11:22:53,29,0.000217551945711,1,0.0,0.0,0.0
2015-03-04 11:27:53,43,0.00024233146398,1,0.0,0.0,0.0
2015-03-04 11:32:53,66,0.000289924088007,1,0.0,0.0,0.0
2015-03-04 11:37:53,15,0.000427326110417,1,0.0,0.0,0.0
2015-03-04 11:42:53,16,0.00039094744488,1,0.0,0.0,0.0
2015-03-04 11:47:53,31,0.000371487828256,1,0.0,0.0,0.0
2015-03-04 11:52:53,32,0.000396110705951,1,0.0,0.0,0.0
2015-03-04 11:57:53,26,0.000391018834099,1,0.0,0.0,0.0
2015-03-04 12:02:53,79,0.00064518177177,1,0.0,0.0,0.0
2015-03-04 12:07:53,33,0.000715401880313,1,0.0,0.0,0.0
2015-03-04 12:12:53,36,0.000685610676192,1,0.0,0.0,0.0
2015-03-04 12:17:53,33,0.000661776604732,1,0.0,0.0,0.0
2015-03-04 12:22:53,29,0.000431758454666,1,0.0,0.0,0.0
2015-03-04 12:27:53,37,0.000433697097054,1,0.0,0.0,0.0
2015-03-04 12:32:53,45,0.000382287552383,1,0.0,0.0,0.0
2015-03-04 12:37:53,34,0.00039579759135,1,0.0,0.0,0.0
2015-03-04 12:42:53,21,0.000427640552445,1,0.0,0.0,0.0
2015-03-04 12:47:53,18,0.000343316083885,1,0.0,0.0,0.0
2015-03-04 12:52:53,34,0.000194141417743,1,0.0,0.0,0.0
2015-03-04 12:57:53,39,0.000206621392882,1,0.0,0.0,0.0
2015-03-04 13:02:53,77,0.000374215226237,1,0.0,0.0,0.0
2015-03-04 13:07:53,48,0.000353634412203,1,0.0,0.0,0.0
2015-03-04 13:12:53,35,0.000327767249417,1,0.0,0.0,0.0
2015-03-04 13:17:53,33,0.000351063662486,1,0.0,0.0,0.0
2015-03-04 13:22:53,19,0.000390339961317,1,0.0,0.0,0.0
2015-03-04 13:27:53,42,0.00041567556601,1,0.0,0.0,0.0
2015-03-04 13:32:53,37,0.000437691240354,1,0.0,0.0,0.0
2015-03-04 13:37:53,45,0.000413226243706,1,0.0,0.0,0.0
2015-03-04 13:42:53,45,0.000402618596695,0,0.0,0.0,0.0
2015-03-04 13:47:53,48,0.000368887221591,0,0.0,0.0,0.0
2015-03-04 13:52:53,48,0.000251807067336,0,0.0,0.0,0.0
2015-03-04 13:57:53,39,0.000242638165621,0,0.0,0.0,0.0
2015-03-04 14:02:53,56,0.000287197051781,0,0.0,0.0,0.0
2015-03-04 14:07:53,60,0.000285669731222,0,0.0,0.0,0.0
2015-03-04 14:12:53,77,0.000308931647961,0,0.0,0.0,0.0
2015-03-04 14:17:53,42,0.000271528359607,0,0.0,0.0,0.0
2015-03-04 14:22:53,46,0.000296704919092,0,0.0,0.0,0.0
2015-03-04 14:27:53,47,0.000312106122545,0,0.0,0.0,0.0
2015-03-04 14:32:53,52,0.000319009273574,0,0.0,0.0,0.0
2015-03-04 14:37:53,44,0.000313009997074,0,0.0,0.0,0.0
2015-03-04 14:42:53,43,0.000299972743451,0,0.0,0.0,0.0
2015-03-04 14:47:53,54,0.000335845271629,0,0.0,0.0,0.0
2015-03-04 14:52:53,36,0.000314479361297,0,0.0,0.0,0.0
2015-03-04 14:57:53,119,0.000748787770284,0,0.0,0.0,0.0
2015-03-04 15:02:53,130,0.000663720639883,0,0.0,0.0,0.0
2015-03-04 15:07:53,149,0.000728531975208,0,0.0,0.0,0.0
2015-03-04 15:12:53,86,0.000733876555151,0,0.0,0.0,0.0
2015-03-04 15:17:53,79,0.000806153766091,0,0.0,0.0,0.0
2015-03-04 15:22:53,70,0.000801126473731,0,0.0,0.0,0.0
2015-03-04 15:27:53,67,0.000843739184238,0,0.0,0.0,0.0
2015-03-04 15:32:53,77,0.000770973938697,0,0.0,0.0,0.0
2015-03-04 15:37:53,57,0.000805438158332,0,0.0,0.0,0.0
2015-03-04 15:42:53,56,0.000538752720104,0,0.0,0.0,0.0
2015-03-04 15:47:53,74,0.000540583041981,0,0.0,0.0,0.0
2015-03-04 15:52:53,67,0.000550470357727,0,0.0,0.0,0.0
2015-03-04 15:57:53,59,0.000339843683672,0,0.0,0.0,0.0
2015-03-04 16:02:53,54,0.000308325262956,0,0.0,0.0,0.0
2015-03-04 16:07:53,57,0.000312777685542,0,0.0,0.0,0.0
2015-03-04 16:12:53,61,0.000297954692568,0,0.0,0.0,0.0
2015-03-04 16:17:53,71,0.000327640224082,0,0.0,0.0,0.0
2015-03-04 16:22:53,40,0.000301116076169,0,0.0,0.0,0.0
2015-03-04 16:27:53,72,0.000391966303795,0,0.0,0.0,0.0
2015-03-04 16:32:53,38,0.000399765943589,0,0.0,0.0,0.0
2015-03-04 16:37:53,62,0.000503530834109,0,0.0,0.0,0.0
2015-03-04 16:42:53,51,0.000468204872447,0,0.0,0.0,0.0
2015-03-04 16:47:53,50,0.00048177854694,0,0.0,0.0,0.0
2015-03-04 16:52:53,65,0.000527966389564,0,0.0,0.0,0.0
2015-03-04 16:57:53,64,0.000482638028262,0,0.0,0.0,0.0
2015-03-04 17:02:53,59,0.000509336758552,0,0.0,0.0,0.0
2015-03-04 17:07:53,62,0.000411692055478,0,0.0,0.0,0.0
2015-03-04 17:12:53,58,0.00038992839239,0,0.0,0.0,0.0
2015-03-04 17:17:53,56,0.000254267601532,0,0.0,0.0,0.0
2015-03-04 17:22:53,57,0.000235569443127,0,0.0,0.0,0.0
2015-03-04 17:27:53,58,0.000252190521931,0,0.0,0.0,0.0
2015-03-04 17:32:53,53,0.00021627174081,0,0.0,0.0,0.0
2015-03-04 17:37:53,101,0.000378096104504,0,0.0,0.0,0.0
2015-03-04 17:42:53,61,0.000333155942517,0,0.0,0.0,0.0
2015-03-04 17:47:53,50,0.00037484182883,0,0.0,0.0,0.0
2015-03-04 17:52:53,42,0.000378544916611,0,0.0,0.0,0.0
2015-03-04 17:57:53,66,0.000517087463927,0,0.0,0.0,0.0
2015-03-04 18:02:53,62,0.000439430803608,0,0.0,0.0,0.0
2015-03-04 18:07:53,80,0.00055825716889,0,0.0,0.0,0.0
2015-03-04 18:12:53,71,0.00051340528758,0,0.0,0.0,0.0
2015-03-04 18:17:53,67,0.000465337512535,0,0.0,0.0,0.0
2015-03-04 18:22:53,81,0.000458357538752,0,0.0,0.0,0.0
2015-03-04 18:27:53,70,0.000329773154487,0,0.0,0.0,0.0
2015-03-04 18:32:53,66,0.000330911473078,0,0.0,0.0,0.0
2015-03-04 18:37:53,75,0.000326853492082,0,0.0,0.0,0.0
2015-03-04 18:42:53,68,0.000275677008555,0,0.0,0.0,0.0
2015-03-04 18:47:53,47,0.000296990303147,0,0.0,0.0,0.0
2015-03-04 18:52:53,49,0.000291428094478,0,0.0,0.0,0.0
2015-03-04 18:57:53,54,0.000301025226996,0,0.0,0.0,0.0
2015-03-04 19:02:53,1458,0.0163093716553,0,0.0,-0.0427650104149,-0.0427650104149
2015-03-04 19:07:53,46,0.0219944388323,0,-0.0867060849448,-0.0433530424724,-0.0433530424724
2015-03-04 19:12:53,72,0.0213185986908,0,0.0,-0.0439381556399,-0.0439381556399
2015-03-04 19:17:53,69,0.0213899201753,0,0.0,-0.0445203253056,-0.0445203253056
2015-03-04 19:22:53,47,0.0216536997158,0,0.0,-0.0450995275719,-0.0450995275719
2015-03-04 19:27:53,59,0.0217000969881,0,0.0,-0.0456757392544,-0.0456757392544
2015-03-04 19:32:53,68,0.0215065552698,0,0.0,-0.046248937882,-0.046248937882
2015-03-04 19:37:53,139,0.021284152063,0,0.0,-0.0468191016958,-0.0468191016958
2015-03-04 19:42:53,93,0.0227173888054,0,-0.0947724192958,-0.0473862096479,-0.0473862096479
2015-03-04 19:47:53,83,0.0186481128981,0,0.0,-0.0479502413999,-0.0479502413999
2015-03-04 19:52:53,49,0.000758086917904,0,0.0,0.0,0.0
2015-03-04 19:57:53,132,0.00106497700045,0,0.0,0.0,0.0
2015-03-04 20:02:53,183,0.00131428767666,0,0.0,0.0,0.0
2015-03-04 20:07:53,2300,0.0274544062408,0,-0.100350448731,-0.0501752243653,-0.0501752243653
2015-03-04 20:12:53,118,0.0337746721627,0,-0.101447189469,-0.0507235947347,-0.0507235947347
2015-03-04 20:17:53,94,0.0331843942677,0,-0.10253756331,-0.0512687816549,-0.0512687816549
2015-03-04 20:22:53,78,0.0331275112884,0,-0.103621539377,-0.0518107696887,-0.0518107696887
2015-03-04 20:27:53,73,0.0333407095177,0,-0.104699088174,-0.0523495440868,-0.0523495440868
2015-03-04 20:32:53,44,0.0336744286556,0,-0.105770181567,-0.0528850907833,-0.0528850907833
2015-03-04 20:37:53,56,0.0332171250645,0,-0.106834792784,-0.0534173963918,-0.0534173963918
2015-03-04 20:42:53,74,0.0328374230358,0,-0.107892896402,-0.0539464482012,-0.0539464482012
2015-03-04 20:47:53,65,0.0334645401623,0,-0.108944468341,-0.0544722341707,-0.0544722341707
2015-03-04 20:52:53,93,0.0301842961113,0,-0.10998948585,-0.054994742925,-0.054994742925
2015-03-04 20:57:53,89,0.000736547522819,0,0.0,0.0,0.0
2015-03-04 21:02:53,85,0.000666460198307,0,0.0,0.0,0.0
2015-03-04 21:07:53,125,0.000790894734973,0,0.0,0.0,0.0
2015-03-04 21:12:53,98,0.000749160251998,0,0.0,0.0,0.0
2015-03-04 21:17:53,112,0.000838530521817,0,0.0,0.0,0.0
2015-03-04 21:22:53,110,0.000818462521163,0,0.0,0.0,0.0
2015-03-04 21:27:53,67,0.000843636089581,0,0.0,0.0,0.0
2015-03-04 21:32:53,103,0.000933052823399,0,0.0,0.0,0.0
2015-03-04 21:37:53,93,0.000820197727449,0,0.0,0.0,0.0
2015-03-04 21:42:53,113,0.000829228233234,0,0.0,0.0,0.0
2015-03-04 21:47:53,81,0.000870400253135,0,0.0,0.0,0.0
2015-03-04 21:52:53,97,0.000841885267132,0,0.0,0.0,0.0
2015-03-04 21:57:53,167,0.00126149271123,0,0.0,0.0,0.0
2015-03-04 22:02:53,243,0.001764564174,0,0.0,0.0,0.0
2015-03-04 22:07:53,215,0.00188521882183,0,0.0,0.0,0.0
2015-03-04 22:12:53,87,0.00199573747472,0,0.0,0.0,0.0
2015-03-04 22:17:53,93,0.00200638169955,0,0.0,0.0,0.0
2015-03-04 22:22:53,156,0.0022898238499,0,0.0,0.0,0.0
2015-03-04 22:27:53,147,0.00225810942082,0,0.0,0.0,0.0
2015-03-04 22:32:53,101,0.00222629342354,0,0.0,0.0,0.0
2015-03-04 22:37:53,64,0.00222893087672,0,0.0,0.0,0.0
2015-03-04 22:42:53,58,0.00210717411894,0,0.0,0.0,0.0
2015-03-04 22:47:53,59,0.00201444046059,0,0.0,0.0,0.0
2015-03-04 22:52:53,76,0.0016930818061,0,0.0,0.0,0.0
2015-03-04 22:57:53,68,0.00104794630227,0,0.0,0.0,0.0
2015-03-04 23:02:53,60,0.00102329036192,0,0.0,0.0,0.0
2015-03-04 23:07:53,65,0.000876460465516,0,0.0,0.0,0.0
2015-03-04 23:12:53,76,0.000754227399829,0,0.0,0.0,0.0
2015-03-04 23:17:53,93,0.000590003060037,0,0.0,0.0,0.0
2015-03-04 23:22:53,45,0.000614857106698,0,0.0,0.0,0.0
2015-03-04 23:27:53,46,0.000613133590243,0,0.0,0.0,0.0
2015-03-04 23:32:53,48,0.000600250894304,0,0.0,0.0,0.0
2015-03-04 23:37:53,48,0.000598689395804,0,0.0,0.0,0.0
2015-03-04 23:42:53,59,0.000626591116841,0,0.0,0.0,0.0
2015-03-04 23:47:53,57,0.000581724718801,0,0.0,0.0,0.0
2015-03-04 23:52:53,196,0.00114393561547,0,0.0,0.0,0.0
2015-03-04 23:57:53,158,0.00141152257502,0,0.0,0.0,0.0
2015-03-05 00:02:53,105,0.00164301038952,0,0.0,0.0,0.0
2015-03-05 00:07:53,108,0.00135868165236,0,0.0,0.0,0.0
2015-03-05 00:12:53,78,0.00135051345236,0,0.0,0.0,0.0
2015-03-05 00:17:53,68,0.00136621935422,0,0.0,0.0,0.0
2015-03-05 00:22:53,52,0.00140023842463,0,0.0,0.0,0.0
2015-03-05 00:27:53,74,0.00141929778347,0,0.0,0.0,0.0
2015-03-05 00:32:53,108,0.00158347926831,0,0.0,0.0,0.0
2015-03-05 00:37:53,87,0.00114953161431,0,0.0,0.0,0.0
2015-03-05 00:42:53,65,0.00102510016006,0,0.0,0.0,0.0
2015-03-05 00:47:53,78,0.000737846542971,0,0.0,0.0,0.0
2015-03-05 00:52:53,72,0.000689320783372,0,0.0,0.0,0.0
2015-03-05 00:57:53,193,0.00116224353431,0,0.0,0.0,0.0
2015-03-05 01:02:53,65,0.00157257212603,0,0.0,0.0,0.0
2015-03-05 01:07:53,42,0.00155914803664,0,0.0,0.0,0.0
2015-03-05 01:12:53,63,0.00153393245007,0,0.0,0.0,0.0
2015-03-05 01:17:53,88,0.00173413681592,0,0.0,0.0,0.0
2015-03-05 01:22:53,65,0.00155822689054,0,0.0,0.0,0.0
2015-03-05 01:27:53,96,0.00161462625211,0,0.0,0.0,0.0
2015-03-05 01:32:53,72,0.0015521490846,0,0.0,0.0,0.0
2015-03-05 01:37:53,67,0.00149429227171,0,0.0,0.0,0.0
2015-03-05 01:42:53,50,0.00131162056605,0,0.0,0.0,0.0
2015-03-05 01:47:53,71,0.000725454227784,0,0.0,0.0,0.0
2015-03-05 01:52:53,59,0.000708196456799,0,0.0,0.0,0.0
2015-03-05 01:57:53,60,0.000613832865325,0,0.0,0.0,0.0
2015-03-05 02:02:53,49,0.000577256129354,0,0.0,0.0,0.0
2015-03-05 02:07:53,63,0.000509407344965,0,0.0,0.0,0.0
2015-03-05 02:12:53,53,0.000494752246744,0,0.0,0.0,0.0
2015-03-05 02:17:53,64,0.000442096630663,0,0.0,0.0,0.0
2015-03-05 02:22:53,43,0.000437573321408,0,0.0,0.0,0.0
2015-03-05 02:27:53,67,0.000430916560924,0,0.0,0.0,0.0
2015-03-05 02:32:53,27,0.000519706107803,0,0.0,0.0,0.0
2015-03-05 02:37:53,47,0.000519173539911,0,0.0,0.0,0.0
