timestamp,value,anomaly_score,label
2014-04-12 02:34:00,96.958,0.0,0
2014-04-12 02:39:00,94.076,0.0,0
2014-04-12 02:44:00,96.334,0.0,0
2014-04-12 02:49:00,96.074,0.0,0
2014-04-12 02:54:00,95.708,0.0,0
2014-04-12 02:59:00,95.3,0.0,0
2014-04-12 03:04:00,92.126,0.0,0
2014-04-12 03:09:00,94.576,0.0,0
2014-04-12 03:14:00,94.674,0.0,0
2014-04-12 03:19:00,94.084,0.0,0
2014-04-12 03:24:00,94.834,0.0,0
2014-04-12 03:29:00,97.126,0.0,0
2014-04-12 03:34:00,97.792,0.0,0
2014-04-12 03:39:00,97.458,0.0,0
2014-04-12 03:44:00,96.208,0.0,0
2014-04-12 03:49:00,96.916,0.0,0
2014-04-12 03:54:00,96.792,0.0,0
2014-04-12 03:59:00,95.212,0.0,0
2014-04-12 04:04:00,97.42,0.0,0
2014-04-12 04:09:00,95.094,0.0,0
2014-04-12 04:14:00,95.306,0.0,0
2014-04-12 04:19:00,96.246,0.0,0
2014-04-12 04:24:00,94.576,0.0,0
2014-04-12 04:29:00,94.5,0.0,0
2014-04-12 04:34:00,95.916,0.0,0
2014-04-12 04:39:00,96.25,0.0,0
2014-04-12 04:44:00,96.376,0.0,0
2014-04-12 04:49:00,95.614,0.0,0
2014-04-12 04:54:00,93.968,0.0,0
2014-04-12 04:59:00,96.88,0.0,0
2014-04-12 05:04:00,96.132,0.0,0
2014-04-12 05:09:00,96.166,0.0,0
2014-04-12 05:14:00,95.846,0.0,0
2014-04-12 05:19:00,95.548,0.0,0
2014-04-12 05:24:00,94.0,0.0,0
2014-04-12 05:29:00,93.584,0.0,0
2014-04-12 05:34:00,97.676,0.0,0
2014-04-12 05:39:00,95.75,0.0,0
2014-04-12 05:44:00,95.416,0.0,0
2014-04-12 05:49:00,92.626,0.0460654640808,0
2014-04-12 05:54:00,97.626,0.0373474052464,0
2014-04-12 05:59:00,95.166,0.0814975888027,0
2014-04-12 06:04:00,93.292,0.195382731015,0
2014-04-12 06:09:00,92.052,0.214145703879,0
2014-04-12 06:14:00,92.392,0.238037982226,0
2014-04-12 06:19:00,93.248,0.0,0
2014-04-12 06:24:00,90.458,0.0,0
2014-04-12 06:29:00,93.022,0.0,0
2014-04-12 06:34:00,93.084,0.0,0
2014-04-12 06:39:00,93.334,0.0,0
2014-04-12 06:44:00,94.208,0.0,0
2014-04-12 06:49:00,89.666,0.0,0
2014-04-12 06:54:00,94.708,0.156476226964,0
2014-04-12 06:59:00,92.772,0.294856248779,0
2014-04-12 07:04:00,94.774,0.307254858995,0
2014-04-12 07:09:00,96.5,0.387199057554,0
2014-04-12 07:14:00,95.042,0.0,0
2014-04-12 07:19:00,92.584,0.0,0
2014-04-12 07:24:00,93.33,0.0,0
2014-04-12 07:29:00,96.042,0.0,0
2014-04-12 07:34:00,93.5,0.0,0
2014-04-12 07:39:00,95.708,0.145487928574,0
2014-04-12 07:44:00,95.126,0.0,0
2014-04-12 07:49:00,96.0,0.0,0
2014-04-12 07:54:00,93.916,0.0,0
2014-04-12 07:59:00,94.708,0.0,0
2014-04-12 08:04:00,95.334,0.0,0
2014-04-12 08:09:00,97.17,0.0,0
2014-04-12 08:14:00,95.604,0.0,0
2014-04-12 08:19:00,95.644,0.0,0
2014-04-12 08:24:00,93.238,0.0,0
2014-04-12 08:29:00,95.72,0.0,0
2014-04-12 08:34:00,95.708,0.0,0
2014-04-12 08:39:00,96.416,0.0,0
2014-04-12 08:44:00,95.708,0.0,0
2014-04-12 08:49:00,95.584,0.0,0
2014-04-12 08:54:00,96.726,0.0,0
2014-04-12 08:59:00,96.714,0.0,0
2014-04-12 09:04:00,95.232,0.0,0
2014-04-12 09:09:00,94.426,0.0,0
2014-04-12 09:14:00,93.626,0.0,0
2014-04-12 09:19:00,95.958,0.0,0
2014-04-12 09:24:00,94.666,0.0,0
2014-04-12 09:29:00,93.596,0.0,0
2014-04-12 09:34:00,93.334,0.0,0
2014-04-12 09:39:00,94.292,0.0,0
2014-04-12 09:44:00,95.208,0.0,0
2014-04-12 09:49:00,96.416,0.0,0
2014-04-12 09:54:00,94.172,0.0,0
2014-04-12 09:59:00,94.87,0.0,0
2014-04-12 10:04:00,93.5,0.0,0
2014-04-12 10:09:00,91.458,0.0558585405329,0
2014-04-12 10:14:00,91.292,0.0,0
2014-04-12 10:19:00,92.916,0.0,0
2014-04-12 10:24:00,95.334,0.0384330305537,0
2014-04-12 10:29:00,94.208,0.0815246376756,0
2014-04-12 10:34:00,96.292,0.278644502802,0
2014-04-12 10:39:00,94.416,0.0,0
2014-04-12 10:44:00,92.974,0.0,0
2014-04-12 10:49:00,94.25,0.0,0
2014-04-12 10:54:00,97.708,0.125182559183,0
2014-04-12 10:59:00,95.096,0.150276749512,0
2014-04-12 11:04:00,95.406,0.143506217191,0
2014-04-12 11:09:00,94.572,0.0,0
2014-04-12 11:14:00,95.494,0.0,0
2014-04-12 11:19:00,94.208,0.0,0
2014-04-12 11:24:00,94.124,0.0,0
2014-04-12 11:29:00,95.046,0.0,0
2014-04-12 11:34:00,96.584,0.0,0
2014-04-12 11:39:00,94.432,0.0,0
2014-04-12 11:44:00,96.43,0.0,0
2014-04-12 11:49:00,97.042,0.0,0
2014-04-12 11:54:00,96.312,0.0,0
2014-04-12 11:59:00,95.292,0.0,0
2014-04-12 12:04:00,94.042,0.0,0
2014-04-12 12:09:00,96.78,0.0,0
2014-04-12 12:14:00,95.666,0.0,0
2014-04-12 12:19:00,95.0,0.0,0
2014-04-12 12:24:00,94.672,0.0,0
2014-04-12 12:29:00,95.75,0.0,0
2014-04-12 12:34:00,96.834,0.0,0
2014-04-12 12:39:00,95.876,0.0,0
2014-04-12 12:44:00,95.834,0.0,0
2014-04-12 12:49:00,95.958,0.0,0
2014-04-12 12:54:00,93.03,0.0,0
2014-04-12 12:59:00,93.042,0.0,0
2014-04-12 13:04:00,96.166,0.0,0
2014-04-12 13:09:00,96.0,0.0,0
2014-04-12 13:14:00,96.334,0.0,0
2014-04-12 13:19:00,95.126,0.0,0
2014-04-12 13:24:00,94.25,0.0,0
2014-04-12 13:29:00,93.334,0.0,0
2014-04-12 13:34:00,95.124,0.0,0
2014-04-12 13:39:00,95.626,0.0,0
2014-04-12 13:44:00,95.542,0.0,0
2014-04-12 13:49:00,96.126,0.0,0
2014-04-12 13:54:00,92.718,0.0,0
2014-04-12 13:59:00,96.292,0.0,0
2014-04-12 14:04:00,94.916,0.00223135792093,0
2014-04-12 14:09:00,96.416,0.22533957405,0
2014-04-12 14:14:00,92.166,0.382246006665,0
2014-04-12 14:19:00,93.666,0.215308640309,0
2014-04-12 14:24:00,95.292,0.0669021004737,0
2014-04-12 14:29:00,95.25,0.211366041596,0
2014-04-12 14:34:00,94.334,0.0,0
2014-04-12 14:39:00,93.126,0.0,0
2014-04-12 14:44:00,96.876,0.0,0
2014-04-12 14:49:00,94.458,0.0259114355882,0
2014-04-12 14:54:00,93.958,0.148412650912,0
2014-04-12 14:59:00,96.376,0.389415046836,0
2014-04-12 15:04:00,92.766,0.260132829995,0
2014-04-12 15:09:00,95.49,0.0975795721849,0
2014-04-12 15:14:00,92.452,0.316664529632,0
2014-04-12 15:19:00,92.126,0.360911309432,0
2014-04-12 15:24:00,95.062,0.271061201893,0
2014-04-12 15:29:00,95.064,0.0928646810541,0
2014-04-12 15:34:00,92.75,0.141213998504,0
2014-04-12 15:39:00,94.854,0.188056372926,0
2014-04-12 15:44:00,96.812,0.0,0
2014-04-12 15:49:00,93.456,0.139218207531,0
2014-04-12 15:54:00,94.496,0.0222481174873,0
2014-04-12 15:59:00,94.638,0.0,0
2014-04-12 16:04:00,94.874,0.0,0
2014-04-12 16:09:00,94.876,0.0,0
2014-04-12 16:14:00,93.084,0.0,0
2014-04-12 16:19:00,94.666,0.0,0
2014-04-12 16:24:00,94.868,0.0,0
2014-04-12 16:29:00,95.126,0.0,0
2014-04-12 16:34:00,91.542,0.0294300841629,0
2014-04-12 16:39:00,88.972,0.603732910633,0
2014-04-12 16:44:00,91.788,0.593802112237,0
2014-04-12 16:49:00,93.126,0.504773905769,0
2014-04-12 16:54:00,93.956,0.199080261677,0
2014-04-12 16:59:00,94.334,0.353319883899,0
2014-04-12 17:04:00,93.238,0.0,0
2014-04-12 17:09:00,94.042,0.0,0
2014-04-12 17:14:00,97.25,0.251044153856,0
2014-04-12 17:19:00,93.876,0.123565107564,0
2014-04-12 17:24:00,97.382,0.350780755229,0
2014-04-12 17:29:00,96.664,0.385875848952,0
2014-04-12 17:34:00,97.004,0.121174589934,0
2014-04-12 17:39:00,96.876,0.0,0
2014-04-12 17:44:00,95.042,0.0,0
2014-04-12 17:49:00,95.458,0.0,0
2014-04-12 17:54:00,96.792,0.0,0
2014-04-12 17:59:00,93.042,0.0598330467288,0
2014-04-12 18:04:00,96.642,0.0787653138936,0
2014-04-12 18:09:00,95.436,0.0854605193092,0
2014-04-12 18:14:00,95.312,0.179493896936,0
2014-04-12 18:19:00,94.5,0.0108517656033,0
2014-04-12 18:24:00,94.782,0.0,0
2014-04-12 18:29:00,94.65,0.0,0
2014-04-12 18:34:00,89.284,0.55072102311,0
2014-04-12 18:39:00,90.51,0.629129487277,0
2014-04-12 18:44:00,91.334,0.646369213789,0
2014-04-12 18:49:00,95.166,0.650898085556,0
2014-04-12 18:54:00,94.292,0.62694864459,0
2014-04-12 18:59:00,93.834,0.330953211122,0
2014-04-12 19:04:00,95.542,0.353555333676,0
2014-04-12 19:09:00,94.794,0.0,0
2014-04-12 19:14:00,95.018,0.0,0
2014-04-12 19:19:00,94.876,0.0,0
2014-04-12 19:24:00,96.084,0.0,0
2014-04-12 19:29:00,95.042,0.0,0
2014-04-12 19:34:00,93.584,0.0,0
2014-04-12 19:39:00,95.668,0.0,0
2014-04-12 19:44:00,95.666,0.0,0
2014-04-12 19:49:00,95.042,0.0,0
2014-04-12 19:54:00,95.702,0.0,0
2014-04-12 19:59:00,94.912,0.0,0
2014-04-12 20:04:00,94.512,0.0,0
2014-04-12 20:09:00,94.542,0.0,0
2014-04-12 20:14:00,93.204,0.0,0
2014-04-12 20:19:00,96.506,0.155348687009,0
2014-04-12 20:24:00,93.88,0.173591068291,0
2014-04-12 20:29:00,95.702,0.20969095024,0
2014-04-12 20:34:00,93.666,0.21826800425,0
2014-04-12 20:39:00,91.834,0.359298923288,0
2014-04-12 20:44:00,95.572,0.288905494671,0
2014-04-12 20:49:00,94.334,0.228450292475,0
2014-04-12 20:54:00,95.542,0.143835670119,0
2014-04-12 20:59:00,96.084,0.286448603149,0
2014-04-12 21:04:00,95.334,0.0,0
2014-04-12 21:09:00,94.376,0.0,0
2014-04-12 21:14:00,92.248,0.0,0
2014-04-12 21:19:00,95.626,0.124969101863,0
2014-04-12 21:24:00,93.624,0.123423784184,0
2014-04-12 21:29:00,92.38,0.272641935621,0
2014-04-12 21:34:00,92.374,0.282936871498,0
2014-04-12 21:39:00,95.708,0.249755030158,0
2014-04-12 21:44:00,94.586,0.181182325382,0
2014-04-12 21:49:00,92.586,0.329907086279,0
2014-04-12 21:54:00,91.458,0.386899680705,0
2014-04-12 21:59:00,95.292,0.263489217099,0
2014-04-12 22:04:00,96.0,0.402504447299,0
2014-04-12 22:09:00,96.708,0.489745541849,0
2014-04-12 22:14:00,91.708,0.693221129925,0
2014-04-12 22:19:00,93.772,0.446242957034,0
2014-04-12 22:24:00,96.734,0.549786744403,0
2014-04-12 22:29:00,94.416,0.536904931775,0
2014-04-12 22:34:00,94.0,0.37865799552,0
2014-04-12 22:39:00,95.54,0.10303339216,0
2014-04-12 22:44:00,95.166,0.0,0
2014-04-12 22:49:00,95.58,0.0,0
2014-04-12 22:54:00,96.418,0.0,0
2014-04-12 22:59:00,92.856,0.0,0
2014-04-12 23:04:00,94.604,0.0,0
2014-04-12 23:09:00,91.876,0.491325372118,0
2014-04-12 23:14:00,92.708,0.434499768278,0
2014-04-12 23:19:00,94.416,0.0,0
2014-04-12 23:24:00,92.402,0.158520660937,0
2014-04-12 23:29:00,96.624,0.538161664137,0
2014-04-12 23:34:00,96.584,0.56303119667,0
2014-04-12 23:39:00,94.666,0.404283607131,0
2014-04-12 23:44:00,96.042,0.40678030917,0
2014-04-12 23:49:00,93.972,0.0791604197034,0
2014-04-12 23:54:00,99.118,0.519362329619,0
2014-04-12 23:59:00,95.042,0.548199152228,0
2014-04-13 00:04:00,95.318,0.496590905915,0
2014-04-13 00:09:00,96.126,0.430697468548,0
2014-04-13 00:14:00,94.34,0.524005337367,0
2014-04-13 00:19:00,95.85,0.0,0
2014-04-13 00:24:00,94.042,0.0,0
2014-04-13 00:29:00,94.0,0.0,0
2014-04-13 00:34:00,93.542,0.0,0
2014-04-13 00:39:00,96.666,0.0871003050284,0
2014-04-13 00:44:00,97.292,0.369289822516,0
2014-04-13 00:49:00,95.75,0.2393489756,0
2014-04-13 00:54:00,96.416,0.081293403595,0
2014-04-13 00:59:00,95.528,0.0,0
2014-04-13 01:04:00,96.136,0.0,0
2014-04-13 01:09:00,95.148,0.0,0
2014-04-13 01:14:00,93.518,0.0,0
2014-04-13 01:19:00,94.458,0.0,0
2014-04-13 01:24:00,96.042,0.0,0
2014-04-13 01:29:00,95.874,0.0,0
2014-04-13 01:34:00,95.598,0.0,0
2014-04-13 01:39:00,96.042,0.0,0
2014-04-13 01:44:00,95.75,0.0,0
2014-04-13 01:49:00,93.166,0.0,0
2014-04-13 01:54:00,97.176,0.0771001157794,0
2014-04-13 01:59:00,93.874,0.303090062669,0
2014-04-13 02:04:00,93.666,0.335200628217,0
2014-04-13 02:09:00,96.39,0.509057127899,0
2014-04-13 02:14:00,94.124,0.335518176879,0
2014-04-13 02:19:00,93.736,0.0113384886203,0
2014-04-13 02:24:00,95.708,0.0576498481351,0
2014-04-13 02:29:00,96.166,0.0,0
2014-04-13 02:34:00,95.708,0.0,0
2014-04-13 02:39:00,95.666,0.0,0
2014-04-13 02:44:00,96.208,0.0,0
2014-04-13 02:49:00,95.166,0.0,0
2014-04-13 02:54:00,96.642,0.0,0
2014-04-13 02:59:00,96.666,0.0,0
2014-04-13 03:04:00,93.624,0.0,0
2014-04-13 03:09:00,94.5,0.143759277168,0
2014-04-13 03:14:00,95.396,0.107082519267,0
2014-04-13 03:19:00,92.774,0.216657662385,0
2014-04-13 03:24:00,94.958,0.0,0
2014-04-13 03:29:00,94.916,0.0,0
2014-04-13 03:34:00,94.334,0.0,0
2014-04-13 03:39:00,95.94,0.0,0
2014-04-13 03:44:00,92.356,0.0,0
2014-04-13 03:49:00,96.75,0.303521524605,0
2014-04-13 03:54:00,95.542,0.314646007876,0
2014-04-13 03:59:00,95.126,0.214360017542,0
2014-04-13 04:04:00,95.21,0.154495635795,0
2014-04-13 04:09:00,93.888,0.0,0
2014-04-13 04:14:00,93.012,0.0,0
2014-04-13 04:19:00,95.292,0.0,0
2014-04-13 04:24:00,94.0,0.0,0
2014-04-13 04:29:00,95.042,0.0,0
2014-04-13 04:34:00,94.124,0.0,0
2014-04-13 04:39:00,89.916,0.462333407741,0
2014-04-13 04:44:00,94.138,0.464557896742,0
2014-04-13 04:49:00,95.084,0.520022018684,0
2014-04-13 04:54:00,94.816,0.497887768732,0
2014-04-13 04:59:00,95.814,0.569377103428,0
2014-04-13 05:04:00,93.794,0.0,0
2014-04-13 05:09:00,92.142,0.0,0
2014-04-13 05:14:00,92.348,0.267702665344,0
2014-04-13 05:19:00,96.01,0.325797274417,0
2014-04-13 05:24:00,94.708,0.238462325465,0
2014-04-13 05:29:00,94.75,0.140013840423,0
2014-04-13 05:34:00,93.834,0.0,0
2014-04-13 05:39:00,97.042,0.0,0
2014-04-13 05:44:00,94.874,0.0,0
2014-04-13 05:49:00,93.65,0.100440265846,0
2014-04-13 05:54:00,93.94,0.121706558006,0
2014-04-13 05:59:00,95.466,0.00506926068503,0
2014-04-13 06:04:00,96.538,0.0,0
2014-04-13 06:09:00,94.542,0.0,0
2014-04-13 06:14:00,92.192,0.39027315286,0
2014-04-13 06:19:00,95.372,0.254183804513,0
2014-04-13 06:24:00,94.584,0.236693311607,0
2014-04-13 06:29:00,97.036,0.3497439059,0
2014-04-13 06:34:00,93.084,0.52469758537,0
2014-04-13 06:39:00,94.4,0.217979479329,0
2014-04-13 06:44:00,92.402,0.439802160358,0
2014-04-13 06:49:00,94.82,0.471146824978,0
2014-04-13 06:54:00,92.354,0.0391405678108,0
2014-04-13 06:59:00,91.814,0.00429529246025,0
2014-04-13 07:04:00,87.958,0.624989538761,0
2014-04-13 07:09:00,93.206,0.65295798887,0
2014-04-13 07:14:00,94.902,0.679830048048,0
2014-04-13 07:19:00,88.834,0.807727027453,0
2014-04-13 07:24:00,90.666,0.812659365619,0
2014-04-13 07:29:00,90.584,0.691299558401,0
2014-04-13 07:34:00,92.374,0.661768381911,0
2014-04-13 07:39:00,93.5,0.376694180763,0
2014-04-13 07:44:00,92.376,0.0,0
2014-04-13 07:49:00,85.818,0.79183171661,0
2014-04-13 07:54:00,91.72,0.770851089509,0
2014-04-13 07:59:00,89.25,0.796455073968,0
2014-04-13 08:04:00,91.166,0.719703078484,0
2014-04-13 08:09:00,90.5,0.581048598951,0
2014-04-13 08:14:00,90.916,0.0,0
2014-04-13 08:19:00,90.584,0.0,0
2014-04-13 08:24:00,93.292,0.116860609036,0
2014-04-13 08:29:00,93.876,0.30803560011,0
2014-04-13 08:34:00,92.126,0.0,0
2014-04-13 08:39:00,90.292,0.38587576933,0
2014-04-13 08:44:00,91.636,0.169501689244,0
2014-04-13 08:49:00,91.21,0.226330969353,0
2014-04-13 08:54:00,93.156,0.0,0
2014-04-13 08:59:00,90.084,0.13830088788,0
2014-04-13 09:04:00,88.416,0.350260707837,0
2014-04-13 09:09:00,90.042,0.42781905209,0
2014-04-13 09:14:00,90.126,0.415578454939,0
2014-04-13 09:19:00,88.584,0.0,0
2014-04-13 09:24:00,90.626,0.0,0
2014-04-13 09:29:00,89.834,0.0,0
2014-04-13 09:34:00,92.334,0.194294354723,0
2014-04-13 09:39:00,88.084,0.446188046928,0
2014-04-13 09:44:00,94.964,0.744391471735,0
2014-04-13 09:49:00,94.416,0.764784671649,0
2014-04-13 09:54:00,89.666,0.80209478147,0
2014-04-13 09:59:00,90.084,0.807918531385,0
2014-04-13 10:04:00,87.292,0.810969941017,0
2014-04-13 10:09:00,93.834,0.781565917624,0
2014-04-13 10:14:00,92.0,0.593321272451,0
2014-04-13 10:19:00,91.11,0.558951452817,0
2014-04-13 10:24:00,88.07,0.727802867142,0
2014-04-13 10:29:00,90.542,0.486867603716,0
2014-04-13 10:34:00,93.834,0.516313615257,0
2014-04-13 10:39:00,92.542,0.516471960471,0
2014-04-13 10:44:00,90.126,0.614239142412,0
2014-04-13 10:49:00,90.708,0.320377413105,0
2014-04-13 10:54:00,91.084,0.261406350065,0
2014-04-13 10:59:00,91.708,0.0,0
2014-04-13 11:04:00,92.124,0.0,0
2014-04-13 11:09:00,90.958,0.0,0
2014-04-13 11:14:00,90.626,0.0,0
2014-04-13 11:19:00,90.5,0.0,0
2014-04-13 11:24:00,92.75,0.0,0
2014-04-13 11:29:00,93.44,0.0616635923864,0
2014-04-13 11:34:00,95.262,0.397029777297,0
2014-04-13 11:39:00,92.208,0.418307549215,0
2014-04-13 11:44:00,93.338,0.132664123761,0
2014-04-13 11:49:00,94.292,0.152704909704,0
2014-04-13 11:54:00,94.836,0.0613429582333,0
2014-04-13 11:59:00,94.624,0.0,0
2014-04-13 12:04:00,93.166,0.0,0
2014-04-13 12:09:00,96.376,0.0312999467812,0
2014-04-13 12:14:00,93.824,0.0395458877392,0
2014-04-13 12:19:00,95.542,0.224341079192,0
2014-04-13 12:24:00,94.584,0.261023888549,0
2014-04-13 12:29:00,93.24,0.140607831503,0
2014-04-13 12:34:00,93.094,0.0,0
2014-04-13 12:39:00,94.458,0.0,0
2014-04-13 12:44:00,92.416,0.0,0
2014-04-13 12:49:00,92.97,0.0,0
2014-04-13 12:54:00,98.078,0.69989877139,0
2014-04-13 12:59:00,94.172,0.60378925326,0
2014-04-13 13:04:00,93.006,0.624923658936,0
2014-04-13 13:09:00,93.956,0.583425316396,0
2014-04-13 13:14:00,95.126,0.49578525869,0
2014-04-13 13:19:00,93.36,0.0,0
2014-04-13 13:24:00,91.708,0.056095140514,0
2014-04-13 13:29:00,94.542,0.0793252962062,0
2014-04-13 13:34:00,93.11,0.0393422563377,0
2014-04-13 13:39:00,93.916,0.0,0
2014-04-13 13:44:00,93.792,0.0,0
2014-04-13 13:49:00,94.82,0.0,0
2014-04-13 13:54:00,95.654,0.0,0
2014-04-13 13:59:00,94.47,0.0,0
2014-04-13 14:04:00,93.772,0.0,0
2014-04-13 14:09:00,95.458,0.0,0
2014-04-13 14:14:00,94.416,0.0,0
2014-04-13 14:19:00,94.298,0.0,0
2014-04-13 14:24:00,91.842,0.149304477837,0
2014-04-13 14:29:00,94.798,0.151522261778,0
2014-04-13 14:34:00,96.28,0.314053642708,0
2014-04-13 14:39:00,95.042,0.242274286117,0
2014-04-13 14:44:00,95.25,0.235759818328,0
2014-04-13 14:49:00,96.376,0.0,0
2014-04-13 14:54:00,95.208,0.0,0
2014-04-13 14:59:00,93.478,0.0,0
2014-04-13 15:04:00,94.586,0.0,0
2014-04-13 15:09:00,93.622,0.130246856606,0
2014-04-13 15:14:00,93.834,0.0,0
2014-04-13 15:19:00,94.834,0.0,0
2014-04-13 15:24:00,93.652,0.0,0
2014-04-13 15:29:00,93.762,0.0,0
2014-04-13 15:34:00,92.762,0.0,0
2014-04-13 15:39:00,94.584,0.0,0
2014-04-13 15:44:00,92.792,0.0,0
2014-04-13 15:49:00,94.084,0.0,0
2014-04-13 15:54:00,92.766,0.0,0
2014-04-13 15:59:00,94.916,0.0,0
2014-04-13 16:04:00,93.8,0.0,0
2014-04-13 16:09:00,93.124,0.0,0
2014-04-13 16:14:00,93.208,0.0,0
2014-04-13 16:19:00,94.624,0.0,0
2014-04-13 16:24:00,97.166,0.337422673096,0
2014-04-13 16:29:00,96.208,0.2977240581,0
2014-04-13 16:34:00,93.562,0.412242847287,0
2014-04-13 16:39:00,93.34,0.310863917079,0
2014-04-13 16:44:00,94.192,0.37692067944,0
2014-04-13 16:49:00,95.042,0.0238286627129,0
2014-04-13 16:54:00,93.834,0.0,0
2014-04-13 16:59:00,95.374,0.0,0
2014-04-13 17:04:00,95.872,0.0,0
2014-04-13 17:09:00,97.166,0.0,0
2014-04-13 17:14:00,93.822,0.266778287414,0
2014-04-13 17:19:00,94.992,0.162496202387,0
2014-04-13 17:24:00,93.542,0.339718787962,0
2014-04-13 17:29:00,96.48,0.394813554912,0
2014-04-13 17:34:00,94.542,0.107738022667,0
2014-04-13 17:39:00,94.462,0.0,0
2014-04-13 17:44:00,94.828,0.0,0
2014-04-13 17:49:00,94.958,0.0,0
2014-04-13 17:54:00,95.834,0.0,0
2014-04-13 17:59:00,96.626,0.0,0
2014-04-13 18:04:00,95.334,0.0,0
2014-04-13 18:09:00,94.584,0.0,0
2014-04-13 18:14:00,92.63,0.212675810474,0
2014-04-13 18:19:00,97.558,0.383841590896,0
2014-04-13 18:24:00,96.294,0.400314717462,0
2014-04-13 18:29:00,94.916,0.413298233071,0
2014-04-13 18:34:00,94.458,0.420160205198,0
2014-04-13 18:39:00,93.936,0.295782625053,0
2014-04-13 18:44:00,95.126,0.0,0
2014-04-13 18:49:00,95.5,0.0,0
2014-04-13 18:54:00,94.692,0.0,0
2014-04-13 18:59:00,95.086,0.0,0
2014-04-13 19:04:00,94.542,0.0,0
2014-04-13 19:09:00,95.626,0.0,0
2014-04-13 19:14:00,94.084,0.0,0
2014-04-13 19:19:00,97.584,0.179278123368,0
2014-04-13 19:24:00,94.308,0.201379341165,0
2014-04-13 19:29:00,93.92,0.272938013537,0
2014-04-13 19:34:00,94.134,0.258610831782,0
2014-04-13 19:39:00,93.672,0.355352603064,0
2014-04-13 19:44:00,95.278,0.0,0
2014-04-13 19:49:00,95.102,0.0,0
2014-04-13 19:54:00,93.916,0.0,0
2014-04-13 19:59:00,94.606,0.0,0
2014-04-13 20:04:00,94.168,0.0,0
2014-04-13 20:09:00,95.75,0.0,0
2014-04-13 20:14:00,94.678,0.0,0
2014-04-13 20:19:00,95.166,0.0,0
2014-04-13 20:24:00,95.18,0.0,0
2014-04-13 20:29:00,94.376,0.0,0
2014-04-13 20:34:00,92.958,0.0,0
2014-04-13 20:39:00,95.084,0.0,0
2014-04-13 20:44:00,95.126,0.0,0
2014-04-13 20:49:00,93.96,0.0,0
2014-04-13 20:54:00,93.584,0.0,0
2014-04-13 20:59:00,94.156,0.0,0
2014-04-13 21:09:00,93.99,0.0,0
2014-04-13 21:14:00,93.274,0.0,0
2014-04-13 21:19:00,94.162,0.0,0
2014-04-13 21:24:00,94.0,0.0,0
2014-04-13 21:29:00,95.0,0.0,0
2014-04-13 21:34:00,96.584,0.109464141167,0
2014-04-13 21:39:00,92.75,0.318817533565,0
2014-04-13 21:44:00,94.458,0.331277624912,0
2014-04-13 21:49:00,97.29,0.49680967066,0
2014-04-13 21:54:00,93.75,0.591709931372,0
2014-04-13 21:59:00,94.666,0.485975026061,0
2014-04-13 22:04:00,95.082,0.235444407273,0
2014-04-13 22:09:00,93.714,0.33193961353,0
2014-04-13 22:14:00,93.894,0.0,0
2014-04-13 22:19:00,93.966,0.0,0
2014-04-13 22:24:00,96.238,0.0,0
2014-04-13 22:29:00,94.006,0.0,0
2014-04-13 22:34:00,94.996,0.0,0
2014-04-13 22:39:00,96.0,0.010949842767,0
2014-04-13 22:44:00,93.416,0.0663030743067,0
2014-04-13 22:49:00,94.19,0.0,0
2014-04-13 22:54:00,97.694,0.365775866775,0
2014-04-13 22:59:00,95.834,0.32141437156,0
2014-04-13 23:04:00,92.502,0.575450247029,0
2014-04-13 23:09:00,94.862,0.492423727541,0
2014-04-13 23:14:00,95.628,0.437029394482,0
2014-04-13 23:19:00,95.15,0.238466425508,0
2014-04-13 23:24:00,93.75,0.0848786345817,0
2014-04-13 23:29:00,94.166,0.0,0
2014-04-13 23:34:00,94.374,0.0,0
2014-04-13 23:39:00,96.508,0.0,0
2014-04-13 23:44:00,94.924,0.0,0
2014-04-13 23:49:00,95.584,0.0,0
2014-04-13 23:54:00,93.054,0.202382205114,0
2014-04-13 23:59:00,93.666,0.332115222158,0
2014-04-14 00:04:00,93.126,0.0,0
2014-04-14 00:09:00,92.958,0.0112754449669,0
2014-04-14 00:14:00,91.542,0.0,0
2014-04-14 00:19:00,92.004,0.0,0
2014-04-14 00:24:00,95.166,0.159418840735,0
2014-04-14 00:29:00,93.666,0.222723360709,0
2014-04-14 00:34:00,92.804,0.201975539494,0
2014-04-14 00:39:00,93.75,0.0,0
2014-04-14 00:44:00,94.596,0.0,0
2014-04-14 00:49:00,95.208,0.0,0
2014-04-14 00:54:00,93.916,0.0,0
2014-04-14 00:59:00,93.334,0.0,0
2014-04-14 01:04:00,93.708,0.0,0
2014-04-14 01:09:00,93.292,0.0,0
2014-04-14 01:14:00,93.162,0.0,0
2014-04-14 01:19:00,96.004,0.0340444209285,0
2014-04-14 01:24:00,95.858,0.07868326038,0
2014-04-14 01:29:00,93.708,0.145310862685,0
2014-04-14 01:34:00,94.928,0.125509819228,0
2014-04-14 01:39:00,95.566,0.0,0
2014-04-14 01:44:00,95.374,0.0,0
2014-04-14 01:49:00,96.396,0.0,0
2014-04-14 01:54:00,97.084,0.0,0
2014-04-14 01:59:00,95.042,0.0,0
2014-04-14 02:04:00,94.584,0.0,0
2014-04-14 02:09:00,97.374,0.0436851283533,0
2014-04-14 02:14:00,96.124,0.0,0
2014-04-14 02:19:00,93.708,0.214064074115,0
