timestamp,value,anomaly_score,label
2014-02-16 16:55:00,1.7,0.0,0
2014-02-16 17:00:00,1.768,0.0,0
2014-02-16 17:05:00,1.808,0.0,0
2014-02-16 17:10:00,2.062,0.0530770091758,0
2014-02-16 17:15:00,1.636,0.40519852467,0
2014-02-16 17:20:00,1.792,0.431376321516,0
2014-02-16 17:25:00,1.672,0.504799415791,0
2014-02-16 17:30:00,1.792,0.323723678556,0
2014-02-16 17:35:00,1.67,0.0,0
2014-02-16 17:40:00,1.994,0.0,0
2014-02-16 17:45:00,1.766,0.0,0
2014-02-16 17:50:00,1.774,0.0,0
2014-02-16 17:55:00,1.726,0.0,0
2014-02-16 18:00:00,1.8,0.0,0
2014-02-16 18:05:00,1.762,0.0,0
2014-02-16 18:10:00,1.974,0.0,0
2014-02-16 18:15:00,1.832,0.0,0
2014-02-16 18:20:00,1.766,0.0,0
2014-02-16 18:25:00,1.766,0.0,0
2014-02-16 18:30:00,1.76,0.0,0
2014-02-16 18:35:00,1.772,0.0,0
2014-02-16 18:40:00,1.934,0.0,0
2014-02-16 18:45:00,1.798,0.0,0
2014-02-16 18:50:00,1.76,0.0,0
2014-02-16 18:55:00,1.806,0.0,0
2014-02-16 19:00:00,1.766,0.0,0
2014-02-16 19:05:00,1.798,0.0,0
2014-02-16 19:10:00,1.964,0.0,0
2014-02-16 19:15:00,1.8,0.0,0
2014-02-16 19:20:00,1.834,0.0,0
2014-02-16 19:25:00,1.794,0.0,0
2014-02-16 19:30:00,1.704,0.107912558361,0
2014-02-16 19:35:00,1.734,0.0,0
2014-02-16 19:40:00,1.958,0.219235004157,0
2014-02-16 19:45:00,1.734,0.0,0
2014-02-16 19:50:00,1.728,0.0,0
2014-02-16 19:55:00,1.772,0.0,0
2014-02-16 20:00:00,1.732,0.0,0
2014-02-16 20:05:00,1.858,0.0,0
2014-02-16 20:10:00,1.9,0.0,0
2014-02-16 20:15:00,1.738,0.0,0
2014-02-16 20:20:00,1.798,0.183542952779,0
2014-02-16 20:25:00,1.8,0.0,0
2014-02-16 20:30:00,1.732,0.0,0
2014-02-16 20:35:00,1.766,0.0,0
2014-02-16 20:40:00,1.968,0.0,0
2014-02-16 20:45:00,1.792,0.0,0
2014-02-16 20:50:00,1.772,0.0,0
2014-02-16 20:55:00,1.766,0.0,0
2014-02-16 21:00:00,1.898,0.0979411456441,0
2014-02-16 21:05:00,1.728,0.0,0
2014-02-16 21:10:00,2.01,0.163486152695,0
2014-02-16 21:15:00,1.768,0.0953630786513,0
2014-02-16 21:20:00,1.866,0.2058580845,0
2014-02-16 21:25:00,1.792,0.0,0
2014-02-16 21:30:00,1.772,0.0,0
2014-02-16 21:35:00,1.734,0.0,0
2014-02-16 21:40:00,2.026,0.0103884746849,0
2014-02-16 21:45:00,1.704,0.0,0
2014-02-16 21:50:00,1.798,0.0,0
2014-02-16 21:55:00,1.734,0.0,0
2014-02-16 22:00:00,1.86,0.0524149634756,0
2014-02-16 22:05:00,1.84,0.0,0
2014-02-16 22:10:00,1.968,0.0,0
2014-02-16 22:15:00,1.698,0.298548905403,0
2014-02-16 22:20:00,1.832,0.223640065678,0
2014-02-16 22:25:00,1.764,0.142781857444,0
2014-02-16 22:30:00,1.824,0.0,0
2014-02-16 22:35:00,1.704,0.0,0
2014-02-16 22:40:00,2.024,0.0,0
2014-02-16 22:45:00,1.762,0.0,0
2014-02-16 22:50:00,1.772,0.0,0
2014-02-16 22:55:00,1.762,0.0,0
2014-02-16 23:00:00,1.806,0.0,0
2014-02-16 23:05:00,1.8,0.0,0
2014-02-16 23:10:00,1.964,0.0,0
2014-02-16 23:15:00,1.892,0.0,0
2014-02-16 23:20:00,1.806,0.0,0
2014-02-16 23:25:00,1.8,0.0,0
2014-02-16 23:30:00,1.766,0.0,0
2014-02-16 23:35:00,1.864,0.0,0
2014-02-16 23:40:00,1.998,0.0,0
2014-02-16 23:45:00,1.8,0.0,0
2014-02-16 23:50:00,1.834,0.0,0
2014-02-16 23:55:00,1.794,0.0,0
2014-02-17 00:00:00,1.764,0.0,0
2014-02-17 00:05:00,1.866,0.0,0
2014-02-17 00:10:00,1.992,0.0,0
2014-02-17 00:15:00,1.732,0.0733310339766,0
2014-02-17 00:20:00,1.672,0.505196394782,0
2014-02-17 00:25:00,1.796,0.557513784342,0
2014-02-17 00:30:00,1.7,0.321767410532,0
2014-02-17 00:35:00,1.798,0.0,0
2014-02-17 00:40:00,1.964,0.295420034427,0
2014-02-17 00:45:00,1.766,0.0,0
2014-02-17 00:50:00,1.732,0.0,0
2014-02-17 00:55:00,1.794,0.0,0
2014-02-17 01:00:00,1.766,0.0,0
2014-02-17 01:05:00,1.772,0.0,0
2014-02-17 01:10:00,1.964,0.0,0
2014-02-17 01:15:00,1.792,0.0,0
2014-02-17 01:20:00,1.706,0.0,0
2014-02-17 01:25:00,1.826,0.185208459099,0
2014-02-17 01:30:00,1.706,0.153765510162,0
2014-02-17 01:35:00,1.732,0.0641090854806,0
2014-02-17 01:40:00,2.066,0.624553335306,0
2014-02-17 01:45:00,1.8,0.520780942272,0
2014-02-17 01:50:00,1.824,0.501126814325,0
2014-02-17 01:55:00,1.77,0.145209938994,0
2014-02-17 02:00:00,1.832,0.0,0
2014-02-17 02:05:00,1.858,0.0,0
2014-02-17 02:10:00,2.0,0.0,0
2014-02-17 02:15:00,1.772,0.0,0
2014-02-17 02:20:00,1.8,0.0,0
2014-02-17 02:25:00,1.792,0.0,0
2014-02-17 02:30:00,1.768,0.0,0
2014-02-17 02:35:00,1.766,0.0,0
2014-02-17 02:40:00,1.992,0.0,0
2014-02-17 02:45:00,1.766,0.0,0
2014-02-17 02:50:00,1.772,0.0,0
2014-02-17 02:55:00,1.766,0.0,0
2014-02-17 03:00:00,1.832,0.0,0
2014-02-17 03:05:00,1.766,0.0,0
2014-02-17 03:10:00,2.032,0.0,0
2014-02-17 03:15:00,1.798,0.0,0
2014-02-17 03:20:00,1.8,0.0,0
2014-02-17 03:25:00,1.834,0.0,0
2014-02-17 03:30:00,1.868,0.0,0
2014-02-17 03:35:00,1.758,0.0,0
2014-02-17 03:40:00,1.976,0.190641782554,0
2014-02-17 03:45:00,2.432,0.927132247067,0
2014-02-17 03:50:00,1.8,0.919825566389,0
2014-02-17 03:55:00,1.832,0.927885255305,0
2014-02-17 04:00:00,1.83,0.915047705203,0
2014-02-17 04:05:00,1.866,0.909027073972,0
2014-02-17 04:10:00,2.094,0.092769475153,0
2014-02-17 04:15:00,1.828,0.0,0
2014-02-17 04:20:00,1.772,0.21131144207,0
2014-02-17 04:25:00,1.766,0.459657234749,0
2014-02-17 04:30:00,1.8,0.382962532176,0
2014-02-17 04:35:00,1.796,0.0,0
2014-02-17 04:40:00,1.934,0.0,0
2014-02-17 04:45:00,1.894,0.17064830687,0
2014-02-17 04:50:00,1.766,0.0604876037107,0
2014-02-17 04:55:00,1.83,0.149973827836,0
2014-02-17 05:00:00,1.738,0.167112448625,0
2014-02-17 05:05:00,1.9,0.129913899567,0
2014-02-17 05:10:00,2.028,0.401692643024,0
2014-02-17 05:15:00,1.806,0.341779792253,0
2014-02-17 05:20:00,1.766,0.387525182057,0
2014-02-17 05:25:00,1.794,0.318095500878,0
2014-02-17 05:30:00,1.806,0.0,0
2014-02-17 05:35:00,1.734,0.0749822862425,0
2014-02-17 05:40:00,1.896,0.0342732171704,0
2014-02-17 05:45:00,1.8,0.0049277109886,0
2014-02-17 05:50:00,1.73,0.11586049158,0
2014-02-17 05:55:00,1.73,0.0,0
2014-02-17 06:00:00,1.8,0.0228119818414,0
2014-02-17 06:05:00,1.766,0.082647671637,0
2014-02-17 06:10:00,1.996,0.0,0
2014-02-17 06:15:00,1.794,0.0,0
2014-02-17 06:20:00,1.798,0.0,0
2014-02-17 06:25:00,1.796,0.0,0
2014-02-17 06:30:00,1.738,0.0,0
2014-02-17 06:35:00,1.764,0.0,0
2014-02-17 06:40:00,2.056,0.230895435712,0
2014-02-17 06:45:00,1.7,0.371008240066,0
2014-02-17 06:50:00,1.838,0.437457114634,0
2014-02-17 06:55:00,1.794,0.364712461146,0
2014-02-17 07:00:00,1.8,0.338295624944,0
2014-02-17 07:05:00,1.772,0.258724952686,0
2014-02-17 07:10:00,2.03,0.0,0
2014-02-17 07:15:00,1.766,0.0,0
2014-02-17 07:20:00,1.834,0.0,0
2014-02-17 07:25:00,1.766,0.0,0
2014-02-17 07:30:00,1.86,0.0,0
2014-02-17 07:35:00,1.772,0.0,0
2014-02-17 07:40:00,1.992,0.0,0
2014-02-17 07:45:00,1.806,0.0210981518828,0
2014-02-17 07:50:00,1.8,0.0,0
2014-02-17 07:55:00,1.828,0.0,0
2014-02-17 08:00:00,1.806,0.0,0
2014-02-17 08:05:00,1.766,0.0,0
2014-02-17 08:10:00,1.992,0.0,0
2014-02-17 08:15:00,1.826,0.0,0
2014-02-17 08:20:00,1.74,0.0636911294506,0
2014-02-17 08:25:00,1.834,0.195549214265,0
2014-02-17 08:30:00,1.734,0.119851819867,0
2014-02-17 08:35:00,1.834,0.0933752670269,0
2014-02-17 08:40:00,2.0,0.151434236619,0
2014-02-17 08:45:00,1.79,0.0,0
2014-02-17 08:50:00,1.766,0.0,0
2014-02-17 08:55:00,1.772,0.0,0
2014-02-17 09:00:00,1.732,0.0,0
2014-02-17 09:05:00,1.76,0.0,0
2014-02-17 09:10:00,1.934,0.0,0
2014-02-17 09:15:00,1.8,0.0,0
2014-02-17 09:20:00,1.732,0.0,0
2014-02-17 09:25:00,1.864,0.290623539573,0
2014-02-17 09:30:00,1.704,0.356151892229,0
2014-02-17 09:35:00,1.8,0.112362669815,0
2014-02-17 09:40:00,1.994,0.393673410914,0
2014-02-17 09:45:00,1.736,0.372435918588,0
2014-02-17 09:50:00,1.73,0.002651320814,0
2014-02-17 09:55:00,1.824,0.129808872193,0
2014-02-17 10:00:00,1.738,0.119794364479,0
2014-02-17 10:05:00,1.732,0.0,0
2014-02-17 10:10:00,1.994,0.206886159778,0
2014-02-17 10:15:00,1.832,0.319250603988,0
2014-02-17 10:20:00,1.698,0.375957201118,0
2014-02-17 10:25:00,1.86,0.560952958777,0
2014-02-17 10:30:00,1.63,0.708869707626,0
2014-02-17 10:35:00,1.74,0.477011435073,0
2014-02-17 10:40:00,1.966,0.652160924883,0
2014-02-17 10:45:00,1.726,0.624841967507,0
2014-02-17 10:50:00,1.806,0.526947123653,0
2014-02-17 10:55:00,1.728,0.0,0
2014-02-17 11:00:00,1.8,0.0,0
2014-02-17 11:05:00,1.74,0.0,0
2014-02-17 11:10:00,1.99,0.0,0
2014-02-17 11:15:00,1.772,0.0,0
2014-02-17 11:20:00,1.8,0.0,0
2014-02-17 11:25:00,1.766,0.0,0
2014-02-17 11:30:00,1.8,0.0,0
2014-02-17 11:35:00,1.766,0.0,0
2014-02-17 11:40:00,2.034,0.0,0
2014-02-17 11:45:00,1.8,0.0,0
2014-02-17 11:50:00,1.828,0.0,0
2014-02-17 11:55:00,1.772,0.0,0
2014-02-17 12:00:00,1.862,0.0,0
2014-02-17 12:05:00,1.794,0.0,0
2014-02-17 12:10:00,1.976,0.0,0
2014-02-17 12:15:00,1.798,0.0,0
2014-02-17 12:20:00,1.834,0.0,0
2014-02-17 12:25:00,1.792,0.0,0
2014-02-17 12:30:00,1.74,0.0,0
2014-02-17 12:35:00,1.762,0.0,0
2014-02-17 12:40:00,2.0,0.0238316700267,0
2014-02-17 12:45:00,1.772,0.0,0
2014-02-17 12:50:00,1.8,0.0,0
2014-02-17 12:55:00,1.798,0.0,0
2014-02-17 13:00:00,1.766,0.0,0
2014-02-17 13:05:00,1.764,0.0,0
2014-02-17 13:10:00,2.024,0.0,0
2014-02-17 13:15:00,1.77,0.0,0
2014-02-17 13:20:00,1.76,0.0,0
2014-02-17 13:25:00,1.766,0.0,0
2014-02-17 13:30:00,1.738,0.0,0
2014-02-17 13:35:00,1.924,0.0,0
2014-02-17 13:40:00,1.836,0.0680605894512,0
2014-02-17 13:45:00,1.892,0.538643291072,0
2014-02-17 13:50:00,1.666,0.667290004697,0
2014-02-17 13:55:00,1.83,0.641194178544,0
2014-02-17 14:00:00,1.83,0.610044207323,0
2014-02-17 14:05:00,1.702,0.602522477619,0
2014-02-17 14:10:00,2.06,0.744741905045,0
2014-02-17 14:15:00,1.672,0.638947811851,0
2014-02-17 14:20:00,1.86,0.588110442172,0
2014-02-17 14:25:00,1.672,0.667599806284,0
2014-02-17 14:30:00,1.766,0.641002725841,0
2014-02-17 14:35:00,1.8,0.513802363175,0
2014-02-17 14:40:00,1.932,0.556214324696,0
2014-02-17 14:45:00,1.794,0.33372668904,0
2014-02-17 14:50:00,1.772,0.0,0
2014-02-17 14:55:00,1.764,0.0,0
2014-02-17 15:00:00,1.89,0.407154947162,0
2014-02-17 15:05:00,1.738,0.0,0
2014-02-17 15:10:00,1.992,0.352941610777,0
2014-02-17 15:15:00,1.766,0.334932953417,0
2014-02-17 15:20:00,1.864,0.27780873519,0
2014-02-17 15:25:00,1.732,0.12562078449,0
2014-02-17 15:30:00,1.8,0.0763259724485,0
2014-02-17 15:35:00,1.766,0.0174790676629,0
2014-02-17 15:40:00,1.994,0.0815943214509,0
2014-02-17 15:45:00,1.7,0.0,0
2014-02-17 15:50:00,1.8,0.0,0
2014-02-17 15:55:00,1.732,0.0,0
2014-02-17 16:00:00,1.794,0.0,0
2014-02-17 16:05:00,1.7,0.0782302767559,0
2014-02-17 16:10:00,2.098,0.526539331109,0
2014-02-17 16:15:00,1.706,0.51489673963,0
2014-02-17 16:20:00,1.834,0.5361145921,0
2014-02-17 16:25:00,1.766,0.569324703771,0
2014-02-17 16:30:00,1.76,0.490588714124,0
2014-02-17 16:35:00,1.706,0.0215816107479,0
2014-02-17 16:40:00,2.026,0.158896100089,0
2014-02-17 16:45:00,1.734,0.0,0
2014-02-17 16:50:00,1.74,0.0282626584384,0
2014-02-17 16:55:00,1.766,0.13164773762,0
2014-02-17 17:00:00,1.86,0.318128468555,0
2014-02-17 17:05:00,1.766,0.0,0
2014-02-17 17:10:00,2.04,0.330984490999,0
2014-02-17 17:15:00,1.766,0.0,0
2014-02-17 17:20:00,1.8,0.00373880396255,0
2014-02-17 17:25:00,1.766,0.0,0
2014-02-17 17:30:00,1.834,0.0,0
2014-02-17 17:35:00,1.734,0.0,0
2014-02-17 17:40:00,1.966,0.0,0
2014-02-17 17:45:00,1.828,0.0578647166805,0
2014-02-17 17:50:00,1.734,0.297179176559,0
2014-02-17 17:55:00,1.834,0.287209000498,0
2014-02-17 18:00:00,1.734,0.0402308915689,0
2014-02-17 18:05:00,1.766,0.043597861028,0
2014-02-17 18:10:00,1.94,0.0278864194256,0
2014-02-17 18:15:00,1.798,0.0,0
2014-02-17 18:20:00,1.726,0.0,0
2014-02-17 18:25:00,1.84,0.12021372375,0
2014-02-17 18:30:00,1.766,0.0746835034877,0
2014-02-17 18:35:00,1.834,0.121589274155,0
2014-02-17 18:40:00,1.934,0.162037140695,0
2014-02-17 18:45:00,1.892,0.301138430765,0
2014-02-17 18:50:00,1.672,0.550092055261,0
2014-02-17 18:55:00,1.762,0.583441756881,0
2014-02-17 19:00:00,1.772,0.588064379293,0
2014-02-17 19:05:00,1.8,0.414160534235,0
2014-02-17 19:10:00,1.966,0.328023716971,0
2014-02-17 19:15:00,1.832,0.0,0
2014-02-17 19:20:00,1.832,0.0,0
2014-02-17 19:25:00,1.86,0.0,0
2014-02-17 19:30:00,1.738,0.153233390421,0
2014-02-17 19:35:00,1.834,0.0882954160457,0
2014-02-17 19:40:00,1.962,0.257252693905,0
2014-02-17 19:45:00,1.866,0.232951206834,0
2014-02-17 19:50:00,1.734,0.308657879676,0
2014-02-17 19:55:00,1.866,0.215566465577,0
2014-02-17 20:00:00,1.772,0.28902003436,0
2014-02-17 20:05:00,1.8,0.164184381271,0
2014-02-17 20:10:00,2.034,0.259390161538,0
2014-02-17 20:15:00,1.826,0.0,0
2014-02-17 20:20:00,1.772,0.0,0
2014-02-17 20:25:00,1.73,0.293465909832,0
2014-02-17 20:30:00,1.834,0.293207080764,0
2014-02-17 20:35:00,1.766,0.269830546055,0
2014-02-17 20:40:00,2.0,0.0,0
2014-02-17 20:45:00,1.766,0.0,0
2014-02-17 20:50:00,1.8,0.0,0
2014-02-17 20:55:00,1.762,0.0,0
2014-02-17 21:00:00,1.922,0.37749044649,0
2014-02-17 21:05:00,1.766,0.0,0
2014-02-17 21:10:00,2.002,0.396444893136,0
2014-02-17 21:15:00,1.806,0.375104280312,0
2014-02-17 21:20:00,1.8,0.366154693414,0
2014-02-17 21:25:00,1.732,0.0,0
2014-02-17 21:30:00,1.834,0.0,0
2014-02-17 21:35:00,1.792,0.0766860532498,0
2014-02-17 21:40:00,1.938,0.0600702276644,0
2014-02-17 21:45:00,1.764,0.0171717297176,0
2014-02-17 21:50:00,1.96,0.403613668095,0
2014-02-17 21:55:00,1.734,0.536278941958,0
2014-02-17 22:00:00,1.706,0.64894192717,0
2014-02-17 22:05:00,1.728,0.0,0
2014-02-17 22:10:00,1.976,0.72063782454,0
2014-02-17 22:15:00,1.758,0.0,0
2014-02-17 22:20:00,1.706,0.0,0
2014-02-17 22:25:00,1.83,0.293994174847,0
2014-02-17 22:30:00,1.766,0.195776801129,0
2014-02-17 22:35:00,1.894,0.122386658646,0
2014-02-17 22:40:00,1.942,0.433311768604,0
2014-02-17 22:45:00,1.762,0.361757363737,0
2014-02-17 22:50:00,1.734,0.436345964423,0
2014-02-17 22:55:00,1.766,0.474716605682,0
2014-02-17 23:00:00,1.8,0.0,0
2014-02-17 23:05:00,1.834,0.123394877914,0
2014-02-17 23:10:00,1.992,0.0643949851968,0
2014-02-17 23:15:00,1.74,0.0716433390172,0
2014-02-17 23:20:00,1.766,0.108535827737,0
2014-02-17 23:25:00,1.866,0.421458683829,0
2014-02-17 23:30:00,1.764,0.305085785578,0
2014-02-17 23:35:00,1.766,0.069928881824,0
2014-02-17 23:40:00,1.966,0.196805028432,0
2014-02-17 23:45:00,1.8,0.0985670100388,0
2014-02-17 23:50:00,1.8,0.0,0
2014-02-17 23:55:00,1.828,0.0,0
2014-02-18 00:00:00,1.766,0.0,0
2014-02-18 00:05:00,1.896,0.0601375159186,0
2014-02-18 00:10:00,1.96,0.239203477197,0
2014-02-18 00:15:00,1.8,0.241204571995,0
2014-02-18 00:20:00,1.734,0.408365817066,0
2014-02-18 00:25:00,1.8,0.431145356875,0
2014-02-18 00:30:00,1.766,0.0,0
2014-02-18 00:35:00,1.798,0.0,0
2014-02-18 00:40:00,2.0,0.0,0
2014-02-18 00:45:00,1.826,0.0,0
2014-02-18 00:50:00,1.77,0.0,0
2014-02-18 00:55:00,1.8,0.0,0
2014-02-18 01:00:00,1.866,0.0558162293901,0
2014-02-18 01:05:00,1.766,0.0895879386916,0
2014-02-18 01:10:00,2.192,0.702549570669,0
2014-02-18 01:15:00,1.706,0.736722090706,0
2014-02-18 01:20:00,1.834,0.752124554873,0
2014-02-18 01:25:00,1.766,0.769395338899,0
2014-02-18 01:30:00,1.834,0.749044730308,0
2014-02-18 01:35:00,1.768,0.240653928747,0
2014-02-18 01:40:00,1.998,0.0,0
2014-02-18 01:45:00,1.926,0.450526256851,0
2014-02-18 01:50:00,1.67,0.705040123146,0
2014-02-18 01:55:00,1.8,0.711655617749,0
2014-02-18 02:00:00,1.834,0.690366652216,0
2014-02-18 02:05:00,1.8,0.608312007071,0
2014-02-18 02:10:00,2.064,0.596463072228,0
2014-02-18 02:15:00,1.9,0.139866185085,0
2014-02-18 02:20:00,1.99,0.628485067917,0
2014-02-18 02:25:00,1.83,0.567905927465,0
2014-02-18 02:30:00,1.874,0.50315961777,0
2014-02-18 02:35:00,1.734,0.619484933022,0
2014-02-18 02:40:00,1.996,0.642247270315,0
2014-02-18 02:45:00,1.766,0.342595266122,0
2014-02-18 02:50:00,1.8,0.215869332079,0
2014-02-18 02:55:00,1.792,0.0,0
2014-02-18 03:00:00,1.736,0.0,0
2014-02-18 03:05:00,1.828,0.186298827707,0
2014-02-18 03:10:00,2.042,0.265658211287,0
2014-02-18 03:15:00,1.894,0.468391195651,0
2014-02-18 03:20:00,2.238,0.856234249016,0
2014-02-18 03:25:00,1.892,0.653719742501,0
2014-02-18 03:30:00,1.698,0.891347511882,0
2014-02-18 03:35:00,1.738,0.892517992555,0
2014-02-18 03:40:00,1.926,0.883785597933,0
2014-02-18 03:45:00,1.834,0.573777434071,0
2014-02-18 03:50:00,1.7,0.338677884227,0
2014-02-18 03:55:00,1.8,0.276831400301,0
2014-02-18 04:00:00,1.738,0.263445638396,0
2014-02-18 04:05:00,1.766,0.232625411915,0
2014-02-18 04:10:00,2.018,0.116400708906,0
2014-02-18 04:15:00,1.672,0.386454781387,0
2014-02-18 04:20:00,1.766,0.36534295328,0
2014-02-18 04:25:00,1.76,0.381540952015,0
2014-02-18 04:30:00,1.74,0.306299820783,0
2014-02-18 04:35:00,1.8,0.420457309722,0
2014-02-18 04:40:00,1.934,0.0,0
2014-02-18 04:45:00,1.798,0.0,0
2014-02-18 04:50:00,1.76,0.0,0
2014-02-18 04:55:00,1.738,0.159104350622,0
2014-02-18 05:00:00,1.766,0.0847850552443,0
2014-02-18 05:05:00,1.796,0.099587726034,0
2014-02-18 05:10:00,1.924,0.0,0
2014-02-18 05:15:00,1.738,0.0,0
2014-02-18 05:20:00,1.794,0.195939488363,0
2014-02-18 05:25:00,1.706,0.332061218233,0
2014-02-18 05:30:00,1.8,0.0767991523177,0
2014-02-18 05:35:00,1.792,0.202545898845,0
2014-02-18 05:40:00,1.932,0.140484746692,0
2014-02-18 05:45:00,1.772,0.128546673217,0
2014-02-18 05:50:00,1.8,0.0309596047977,0
2014-02-18 05:55:00,1.76,0.0335609610726,0
2014-02-18 06:00:00,1.84,0.118364951073,0
2014-02-18 06:05:00,1.8,0.0,0
2014-02-18 06:10:00,2.026,0.0,0
2014-02-18 06:15:00,1.772,0.0,0
2014-02-18 06:20:00,1.798,0.0,0
2014-02-18 06:25:00,1.792,0.0,0
2014-02-18 06:30:00,1.772,0.0,0
2014-02-18 06:35:00,1.8,0.0,0
2014-02-18 06:40:00,2.034,0.0,0
2014-02-18 06:45:00,1.76,0.0,0
2014-02-18 06:50:00,1.772,0.0,0
2014-02-18 06:55:00,1.766,0.0,0
2014-02-18 07:00:00,1.8,0.0,0
2014-02-18 07:05:00,1.86,0.129264504072,0
2014-02-18 07:10:00,1.908,0.228618374112,0
2014-02-18 07:15:00,1.794,0.238803064405,0
2014-02-18 07:20:00,1.738,0.37638582862,0
2014-02-18 07:25:00,1.766,0.380198859635,0
2014-02-18 07:30:00,1.8,0.190962014462,0
2014-02-18 07:35:00,1.76,0.0,0
2014-02-18 07:40:00,1.942,0.0,0
2014-02-18 07:45:00,1.8,0.0,0
2014-02-18 07:50:00,1.726,0.0,0
2014-02-18 07:55:00,1.8,0.0,0
2014-02-18 08:00:00,1.806,0.147194639704,0
2014-02-18 08:05:00,1.826,0.128161855097,0
2014-02-18 08:10:00,1.902,0.279363465289,0
2014-02-18 08:15:00,1.926,0.185805023038,0
2014-02-18 08:20:00,1.636,0.685388014692,0
2014-02-18 08:25:00,1.828,0.671893981604,0
2014-02-18 08:30:00,1.738,0.660445746787,0
2014-02-18 08:35:00,1.8,0.586199311448,0
2014-02-18 08:40:00,1.966,0.459959747836,0
2014-02-18 08:45:00,1.8,0.0,0
2014-02-18 08:50:00,1.766,0.0,0
2014-02-18 08:55:00,1.796,0.0,0
2014-02-18 09:00:00,1.86,0.0915364925319,0
2014-02-18 09:05:00,1.772,0.0,0
2014-02-18 09:10:00,1.966,0.0195888659299,0
2014-02-18 09:15:00,1.8,0.0,0
2014-02-18 09:20:00,1.792,0.0,0
2014-02-18 09:25:00,1.832,0.0,0
2014-02-18 09:30:00,1.706,0.267683705462,0
2014-02-18 09:35:00,1.892,0.361667471054,0
2014-02-18 09:40:00,1.968,0.508997446972,0
2014-02-18 09:45:00,1.738,0.57284456587,0
2014-02-18 09:50:00,1.758,0.597931697514,0
2014-02-18 09:55:00,1.866,0.598623534609,0
2014-02-18 10:00:00,1.832,0.463235063924,0
2014-02-18 10:05:00,1.826,0.409875852591,0
2014-02-18 10:10:00,1.9,0.326502818174,0
2014-02-18 10:15:00,1.772,0.265804087899,0
2014-02-18 10:20:00,1.832,0.0728600506664,0
2014-02-18 10:25:00,1.792,0.289317027382,0
2014-02-18 10:30:00,1.802,0.224816074882,0
2014-02-18 10:35:00,1.738,0.0352384555037,0
2014-02-18 10:40:00,2.026,0.140102225168,0
2014-02-18 10:45:00,1.766,0.0,0
2014-02-18 10:50:00,1.806,0.0268105270219,0
2014-02-18 10:55:00,1.828,0.194491326063,0
2014-02-18 11:00:00,1.772,0.0,0
2014-02-18 11:05:00,1.766,0.0,0
2014-02-18 11:10:00,2.0,0.0,0
2014-02-18 11:15:00,1.73,0.150016755439,0
2014-02-18 11:20:00,1.794,0.0,0
2014-02-18 11:25:00,1.672,0.419583195485,0
2014-02-18 11:30:00,1.766,0.341709686561,0
2014-02-18 11:35:00,1.726,0.181290343974,0
2014-02-18 11:40:00,1.938,0.201746631413,0
2014-02-18 11:45:00,1.732,0.0,0
2014-02-18 11:50:00,1.734,0.0,0
2014-02-18 11:55:00,1.696,0.0,0
2014-02-18 12:00:00,1.8,0.0,0
2014-02-18 12:05:00,1.734,0.0,0
2014-02-18 12:10:00,1.99,0.137718619825,0
2014-02-18 12:15:00,1.772,0.054576713916,0
2014-02-18 12:20:00,1.794,0.0,0
2014-02-18 12:25:00,1.806,0.0,0
2014-02-18 12:30:00,1.8,0.0,0
2014-02-18 12:35:00,1.766,0.0,0
2014-02-18 12:40:00,1.966,0.0,0
2014-02-18 12:45:00,1.826,0.0,0
2014-02-18 12:50:00,1.706,0.227151707067,0
2014-02-18 12:55:00,1.766,0.235631036381,0
2014-02-18 13:00:00,1.8,0.225221394865,0
2014-02-18 13:05:00,1.8,0.210947907331,0
2014-02-18 13:10:00,1.934,0.116101966719,0
2014-02-18 13:15:00,1.86,0.0307602489066,0
2014-02-18 13:20:00,1.764,0.0762339283599,0
2014-02-18 13:25:00,1.704,0.526198108551,0
2014-02-18 13:30:00,1.826,0.459914474662,0
2014-02-18 13:35:00,1.8,0.360268673815,0
2014-02-18 13:40:00,1.966,0.194476649228,0
2014-02-18 13:45:00,1.762,0.170095912273,0
2014-02-18 13:50:00,1.806,0.0,0
2014-02-18 13:55:00,1.802,0.0,0
2014-02-18 14:00:00,1.794,0.0,0
2014-02-18 14:05:00,2.006,0.0,0
2014-02-18 14:10:00,2.226,0.856222541971,0
2014-02-18 14:15:00,1.96,0.864262704317,0
2014-02-18 14:20:00,1.898,0.786439353157,0
2014-02-18 14:25:00,1.966,0.520968494928,0
2014-02-18 14:30:00,1.836,0.672170172451,0
2014-02-18 14:35:00,1.766,0.607610509308,0
2014-02-18 14:40:00,1.966,0.603653330269,0
2014-02-18 14:45:00,1.766,0.546321464437,0
2014-02-18 14:50:00,1.798,0.0,0
2014-02-18 14:55:00,1.766,0.0,0
2014-02-18 15:00:00,1.892,0.246239202915,0
2014-02-18 15:05:00,1.706,0.20328467033,0
2014-02-18 15:10:00,1.994,0.440689144335,0
2014-02-18 15:15:00,1.8,0.42053510767,0
2014-02-18 15:20:00,1.8,0.461453223113,0
2014-02-18 15:25:00,1.772,0.280356252321,0
2014-02-18 15:30:00,1.9,0.116406312943,0
2014-02-18 15:35:00,1.76,0.0,0
2014-02-18 15:40:00,1.972,0.148886326339,0
2014-02-18 15:45:00,1.734,0.352407774482,0
2014-02-18 15:50:00,1.732,0.491519933462,0
2014-02-18 15:55:00,1.794,0.0,0
2014-02-18 16:00:00,1.734,0.0,0
