timestamp,value,anomaly_score,label
2014-02-16 16:40:00,6.444,0.147019435388,0
2014-02-16 16:45:00,6.25,0.0,0
2014-02-16 16:50:00,6.46,0.0,0
2014-02-16 16:55:00,6.666,0.0,0
2014-02-16 17:00:00,6.212,0.0,0
2014-02-16 17:05:00,6.278,0.0,0
2014-02-16 17:10:00,6.422,0.0,0
2014-02-16 17:15:00,5.862,0.136244651902,0
2014-02-16 17:20:00,6.04,0.0,0
2014-02-16 17:25:00,6.222,0.0,0
2014-02-16 17:30:00,7.134,0.243479321402,0
2014-02-16 17:35:00,5.828,0.0,0
2014-02-16 17:40:00,6.044,0.0,0
2014-02-16 17:45:00,6.022,0.0,0
2014-02-16 17:50:00,5.868,0.0,0
2014-02-16 17:55:00,6.038,0.0,0
2014-02-16 18:00:00,6.252,0.0,0
2014-02-16 18:05:00,5.834,0.0,0
2014-02-16 18:10:00,7.656,0.319268385849,0
2014-02-16 18:15:00,5.228,0.640126479159,0
2014-02-16 18:20:00,6.232,0.600659493123,0
2014-02-16 18:25:00,6.074,0.690494846157,0
2014-02-16 18:30:00,6.436,0.677657578308,0
2014-02-16 18:35:00,6.036,0.494570449585,0
2014-02-16 18:40:00,6.228,0.0,0
2014-02-16 18:45:00,6.068,0.0,0
2014-02-16 18:50:00,6.04,0.0,0
2014-02-16 18:55:00,6.224,0.0,0
2014-02-16 19:00:00,6.254,0.0,0
2014-02-16 19:05:00,6.482,0.0,0
2014-02-16 19:10:00,5.602,0.194294610226,0
2014-02-16 19:15:00,7.114,0.48994175833,0
2014-02-16 19:20:00,6.244,0.626834371663,0
2014-02-16 19:25:00,6.022,0.596710068314,0
2014-02-16 19:30:00,6.086,0.29366181898,0
2014-02-16 19:35:00,5.81,0.0,0
2014-02-16 19:40:00,6.258,0.0,0
2014-02-16 19:45:00,5.834,0.0,0
2014-02-16 19:50:00,6.044,0.0,0
2014-02-16 19:55:00,6.042,0.0,0
2014-02-16 20:00:00,6.048,0.0,0
2014-02-16 20:05:00,5.834,0.0,0
2014-02-16 20:10:00,6.228,0.0,0
2014-02-16 20:15:00,6.86,0.0840610729185,0
2014-02-16 20:20:00,5.816,0.119823492807,0
2014-02-16 20:25:00,6.458,0.428063502775,0
2014-02-16 20:30:00,7.126,0.538588076375,0
2014-02-16 20:35:00,5.626,0.768691699076,0
2014-02-16 20:40:00,6.006,0.257448296311,0
2014-02-16 20:45:00,5.862,0.295530027857,0
2014-02-16 20:50:00,6.05,0.0,0
2014-02-16 20:55:00,5.834,0.0,0
2014-02-16 21:00:00,6.056,0.0,0
2014-02-16 21:05:00,6.02,0.0,0
2014-02-16 21:10:00,6.062,0.0,0
2014-02-16 21:15:00,6.064,0.0,0
2014-02-16 21:20:00,6.042,0.0,0
2014-02-16 21:25:00,6.68,0.0,0
2014-02-16 21:30:00,7.08,0.333165755909,0
2014-02-16 21:35:00,5.814,0.379795693331,0
2014-02-16 21:40:00,6.078,0.0732053059063,0
2014-02-16 21:45:00,6.006,0.286097705326,0
2014-02-16 21:50:00,5.864,0.0,0
2014-02-16 21:55:00,5.834,0.0,0
2014-02-16 22:00:00,6.458,0.0,0
2014-02-16 22:05:00,5.82,0.114844124681,0
2014-02-16 22:10:00,6.91,0.444251615926,0
2014-02-16 22:15:00,6.44,0.533618123349,0
2014-02-16 22:20:00,6.086,0.664622904598,0
2014-02-16 22:25:00,6.038,0.14030478659,0
2014-02-16 22:30:00,6.054,0.027014265166,0
2014-02-16 22:35:00,6.042,0.0,0
2014-02-16 22:40:00,6.03,0.0,0
2014-02-16 22:45:00,6.064,0.0,0
2014-02-16 22:50:00,6.044,0.0,0
2014-02-16 22:55:00,6.042,0.0,0
2014-02-16 23:00:00,6.252,0.0,0
2014-02-16 23:05:00,6.042,0.0,0
2014-02-16 23:10:00,6.248,0.0,0
2014-02-16 23:15:00,6.024,0.0,0
2014-02-16 23:20:00,6.272,0.0,0
2014-02-16 23:25:00,7.51,0.150825668053,0
2014-02-16 23:30:00,6.278,0.352888952215,0
2014-02-16 23:35:00,6.064,0.102911194021,0
2014-02-16 23:40:00,6.252,0.280175742751,0
2014-02-16 23:45:00,5.816,0.257033935073,0
2014-02-16 23:50:00,6.256,0.0,0
2014-02-16 23:55:00,6.166,0.0,0
2014-02-17 00:00:00,6.354,0.0,0
2014-02-17 00:05:00,7.318,0.100598965509,0
2014-02-17 00:10:00,6.43,0.208351156884,0
2014-02-17 00:15:00,6.042,0.186915410872,0
2014-02-17 00:20:00,6.256,0.200656625685,0
2014-02-17 00:25:00,6.042,0.0,0
2014-02-17 00:30:00,6.252,0.0,0
2014-02-17 00:35:00,5.838,0.0,0
2014-02-17 00:40:00,6.238,0.0,0
2014-02-17 00:45:00,5.862,0.0,0
2014-02-17 00:50:00,6.044,0.0,0
2014-02-17 00:55:00,6.25,0.0,0
2014-02-17 01:00:00,6.048,0.0641628544532,0
2014-02-17 01:05:00,5.838,0.203499668595,0
2014-02-17 01:10:00,6.438,0.164989253568,0
2014-02-17 01:15:00,5.832,0.359495631083,0
2014-02-17 01:20:00,6.03,0.247739347185,0
2014-02-17 01:25:00,6.054,0.0,0
2014-02-17 01:30:00,7.528,0.334171479074,0
2014-02-17 01:35:00,5.842,0.386312957934,0
2014-02-17 01:40:00,6.056,0.307197849089,0
2014-02-17 01:45:00,5.842,0.405370799437,0
2014-02-17 01:50:00,6.016,0.312319619062,0
2014-02-17 01:55:00,5.866,0.0,0
2014-02-17 02:00:00,6.052,0.0,0
2014-02-17 02:05:00,6.01,0.0,0
2014-02-17 02:10:00,6.052,0.0,0
2014-02-17 02:15:00,5.63,0.166733864777,0
2014-02-17 02:20:00,7.7,0.521314608572,0
2014-02-17 02:25:00,6.244,0.587771597736,0
2014-02-17 02:30:00,6.246,0.63635510207,0
2014-02-17 02:35:00,5.638,0.621600601353,0
2014-02-17 02:40:00,6.298,0.581327543606,0
2014-02-17 02:45:00,6.032,0.421408997317,0
2014-02-17 02:50:00,6.252,0.403850050033,0
2014-02-17 02:55:00,6.022,0.328175789901,0
2014-02-17 03:00:00,6.482,0.0,0
2014-02-17 03:05:00,6.06,0.0,0
2014-02-17 03:10:00,6.252,0.0,0
2014-02-17 03:15:00,7.078,0.309184104543,0
2014-02-17 03:20:00,6.654,0.568170236575,0
2014-02-17 03:25:00,6.068,0.431048960585,0
2014-02-17 03:30:00,6.044,0.418424498016,0
2014-02-17 03:35:00,5.834,0.42987371889,0
2014-02-17 03:40:00,6.25,0.492904569022,0
2014-02-17 03:45:00,6.452,0.331177880812,0
2014-02-17 03:50:00,5.626,0.490198976343,0
2014-02-17 03:55:00,6.018,0.43557061854,0
2014-02-17 04:00:00,6.082,0.533670848792,0
2014-02-17 04:05:00,6.024,0.378745070858,0
2014-02-17 04:10:00,6.096,0.348585724901,0
2014-02-17 04:15:00,5.838,0.0,0
2014-02-17 04:20:00,6.264,0.0,0
2014-02-17 04:25:00,5.814,0.0,0
2014-02-17 04:30:00,6.086,0.0,0
2014-02-17 04:35:00,5.842,0.0,0
2014-02-17 04:40:00,6.028,0.0,0
2014-02-17 04:45:00,5.816,0.0,0
2014-02-17 04:50:00,5.884,0.0,0
2014-02-17 04:55:00,6.246,0.0,0
2014-02-17 05:00:00,6.204,0.337460318787,0
2014-02-17 05:05:00,5.86,0.431079539083,0
2014-02-17 05:10:00,6.016,0.261538468055,0
2014-02-17 05:15:00,6.028,0.248481643438,0
2014-02-17 05:20:00,6.712,0.34659407305,0
2014-02-17 05:25:00,5.838,0.331648833609,0
2014-02-17 05:30:00,6.478,0.5605444203,0
2014-02-17 05:35:00,5.814,0.659283781588,0
2014-02-17 05:40:00,6.298,0.557646053877,0
2014-02-17 05:45:00,6.042,0.290314844309,0
2014-02-17 05:50:00,6.248,0.150493337578,0
2014-02-17 05:55:00,6.034,0.0,0
2014-02-17 06:00:00,6.228,0.0,0
2014-02-17 06:05:00,6.05,0.0,0
2014-02-17 06:10:00,6.494,0.0,0
2014-02-17 06:15:00,5.816,0.211221272118,0
2014-02-17 06:20:00,6.078,0.381963718352,0
2014-02-17 06:25:00,6.04,0.269307764004,0
2014-02-17 06:30:00,6.228,0.263018793903,0
2014-02-17 06:35:00,5.856,0.0,0
2014-02-17 06:40:00,6.04,0.0,0
2014-02-17 06:45:00,6.034,0.0,0
2014-02-17 06:50:00,6.046,0.0,0
2014-02-17 06:55:00,5.834,0.0,0
2014-02-17 07:00:00,6.248,0.0,0
2014-02-17 07:05:00,6.046,0.00339048449352,0
2014-02-17 07:10:00,6.036,0.0602167672512,0
2014-02-17 07:15:00,6.05,0.0,0
2014-02-17 07:20:00,5.85,0.285283038259,0
2014-02-17 07:25:00,6.044,0.0,0
2014-02-17 07:30:00,6.016,0.0,0
2014-02-17 07:35:00,5.834,0.0,0
2014-02-17 07:40:00,6.044,0.0,0
2014-02-17 07:45:00,6.04,0.0,0
2014-02-17 07:50:00,6.228,0.0,0
2014-02-17 07:55:00,7.29,0.363908738522,0
2014-02-17 08:00:00,6.412,0.502887424887,0
2014-02-17 08:05:00,6.064,0.478277828896,0
2014-02-17 08:10:00,6.23,0.46904559354,0
2014-02-17 08:15:00,6.234,0.332332057176,0
2014-02-17 08:20:00,6.088,0.110790240085,0
2014-02-17 08:25:00,6.048,0.0,0
2014-02-17 08:30:00,6.228,0.0,0
2014-02-17 08:35:00,6.022,0.0,0
2014-02-17 08:40:00,6.282,0.0,0
2014-02-17 08:45:00,6.228,0.0,0
2014-02-17 08:50:00,6.262,0.0,0
2014-02-17 08:55:00,6.042,0.0,0
2014-02-17 09:00:00,6.022,0.362851971861,0
2014-02-17 09:05:00,6.064,0.250399395775,0
2014-02-17 09:10:00,6.452,0.307855198648,0
2014-02-17 09:15:00,5.814,0.113436551329,0
2014-02-17 09:20:00,5.868,0.473611835235,0
2014-02-17 09:25:00,6.042,0.469070275091,0
2014-02-17 09:30:00,6.012,0.416322130147,0
2014-02-17 09:35:00,5.64,0.181485948222,0
2014-02-17 09:40:00,6.03,0.130903178467,0
2014-02-17 09:45:00,5.852,0.196290118724,0
2014-02-17 09:50:00,5.998,0.0,0
2014-02-17 09:55:00,6.074,0.144240835191,0
2014-02-17 10:00:00,5.824,0.0,0
2014-02-17 10:05:00,5.836,0.0494205648111,0
2014-02-17 10:10:00,6.246,0.242123578693,0
2014-02-17 10:15:00,5.832,0.194753840008,0
2014-02-17 10:20:00,6.252,0.449766418048,0
2014-02-17 10:25:00,6.664,0.441403223038,0
2014-02-17 10:30:00,6.04,0.499801306806,0
2014-02-17 10:35:00,6.046,0.558603149694,0
2014-02-17 10:40:00,6.262,0.43880093388,0
2014-02-17 10:45:00,6.042,0.391276341366,0
2014-02-17 10:50:00,6.044,0.0,0
2014-02-17 10:55:00,6.026,0.0,0
2014-02-17 11:00:00,6.26,0.0278818283346,0
2014-02-17 11:05:00,6.25,0.0374743638718,0
2014-02-17 11:10:00,6.684,0.455794130817,0
2014-02-17 11:15:00,5.842,0.359169671238,0
2014-02-17 11:20:00,5.834,0.683002609497,0
2014-02-17 11:25:00,6.242,0.647928060053,0
2014-02-17 11:30:00,6.024,0.573388054949,0
2014-02-17 11:35:00,5.648,0.471426544027,0
2014-02-17 11:40:00,6.464,0.651772213315,0
2014-02-17 11:45:00,5.816,0.556778341486,0
2014-02-17 11:50:00,6.054,0.525429303359,0
2014-02-17 11:55:00,5.862,0.504218847787,0
2014-02-17 12:00:00,6.05,0.224811357391,0
2014-02-17 12:05:00,5.812,0.0,0
2014-02-17 12:10:00,6.468,0.31885206321,0
2014-02-17 12:15:00,6.262,0.537850562506,0
2014-02-17 12:20:00,5.87,0.530845938825,0
2014-02-17 12:25:00,5.834,0.53405970368,0
2014-02-17 12:30:00,6.044,0.47021933088,0
2014-02-17 12:35:00,5.828,0.168446004392,0
2014-02-17 12:40:00,6.036,0.0,0
2014-02-17 12:45:00,5.856,0.0,0
2014-02-17 12:50:00,6.252,0.0,0
2014-02-17 12:55:00,6.252,0.223124640684,0
2014-02-17 13:00:00,6.43,0.444233200637,0
2014-02-17 13:05:00,6.668,0.545944296159,0
2014-02-17 13:10:00,6.248,0.162042668315,0
2014-02-17 13:15:00,6.042,0.380436117543,0
2014-02-17 13:20:00,6.26,0.470028393284,0
2014-02-17 13:25:00,6.03,0.277714902207,0
2014-02-17 13:30:00,6.028,0.0,0
2014-02-17 13:35:00,6.064,0.0,0
2014-02-17 13:40:00,6.04,0.0,0
2014-02-17 13:45:00,6.042,0.0,0
2014-02-17 13:50:00,6.02,0.0,0
2014-02-17 13:55:00,6.07,0.0,0
2014-02-17 14:00:00,6.044,0.0,0
2014-02-17 14:05:00,6.042,0.0,0
2014-02-17 14:10:00,6.468,0.0,0
2014-02-17 14:15:00,6.46,0.420116440505,0
2014-02-17 14:20:00,6.004,0.42255989012,0
2014-02-17 14:25:00,6.074,0.366669766935,0
2014-02-17 14:30:00,6.03,0.357293524312,0
2014-02-17 14:35:00,6.05,0.0535070882696,0
2014-02-17 14:40:00,6.07,0.0,0
2014-02-17 14:45:00,5.822,0.0,0
2014-02-17 14:50:00,6.03,0.0,0
2014-02-17 14:55:00,6.07,0.0,0
2014-02-17 15:00:00,6.446,0.105143314257,0
2014-02-17 15:05:00,6.482,0.507989331936,0
2014-02-17 15:10:00,6.236,0.513239058614,0
2014-02-17 15:15:00,5.834,0.461339251535,0
2014-02-17 15:20:00,6.228,0.534286041776,0
2014-02-17 15:25:00,6.234,0.468280194629,0
2014-02-17 15:30:00,6.258,0.296179430679,0
2014-02-17 15:35:00,5.816,0.311360323364,0
2014-02-17 15:40:00,6.66,0.526288178788,0
2014-02-17 15:45:00,5.856,0.568692623091,0
2014-02-17 15:50:00,6.26,0.621091407592,0
2014-02-17 15:55:00,6.214,0.597857833314,0
2014-02-17 16:00:00,6.082,0.314892935473,0
2014-02-17 16:05:00,6.046,0.227132672157,0
2014-02-17 16:10:00,6.668,0.258492123089,0
2014-02-17 16:15:00,6.448,0.510321348891,0
2014-02-17 16:20:00,6.048,0.511084521523,0
2014-02-17 16:25:00,5.816,0.499270198722,0
2014-02-17 16:30:00,6.086,0.481224525497,0
2014-02-17 16:35:00,5.826,0.232123296816,0
2014-02-17 16:40:00,6.04,0.0,0
2014-02-17 16:45:00,5.83,0.0,0
2014-02-17 16:50:00,6.056,0.0,0
2014-02-17 16:55:00,6.048,0.0,0
2014-02-17 17:00:00,5.846,0.0,0
2014-02-17 17:05:00,5.834,0.0365714969228,0
2014-02-17 17:10:00,6.876,0.53287839939,0
2014-02-17 17:15:00,6.442,0.675205927381,0
2014-02-17 17:20:00,6.054,0.615405677545,0
2014-02-17 17:25:00,5.63,0.631317103782,0
2014-02-17 17:30:00,6.252,0.669986706327,0
2014-02-17 17:35:00,5.824,0.507825249853,0
2014-02-17 17:40:00,6.024,0.311694835954,0
2014-02-17 17:45:00,6.022,0.302559653951,0
2014-02-17 17:50:00,6.054,0.0,0
2014-02-17 17:55:00,6.046,0.0,0
2014-02-17 18:00:00,6.412,0.0,0
2014-02-17 18:05:00,6.692,0.298605948533,0
2014-02-17 18:10:00,6.68,0.583729964271,0
2014-02-17 18:15:00,5.828,0.570182193479,0
2014-02-17 18:20:00,6.252,0.622586786478,0
2014-02-17 18:25:00,5.82,0.552225285065,0
2014-02-17 18:30:00,6.278,0.609400498004,0
2014-02-17 18:35:00,5.834,0.31456012717,0
2014-02-17 18:40:00,6.264,0.278781587796,0
2014-02-17 18:45:00,5.836,0.262813691197,0
2014-02-17 18:50:00,6.058,0.130103021228,0
2014-02-17 18:55:00,5.84,0.0,0
2014-02-17 19:00:00,5.992,0.0,0
2014-02-17 19:05:00,5.848,0.0,0
2014-02-17 19:10:00,7.532,0.753975192418,0
2014-02-17 19:15:00,5.828,0.731244823749,0
2014-02-17 19:20:00,6.044,0.687144205398,0
2014-02-17 19:25:00,5.832,0.717831596895,0
2014-02-17 19:30:00,6.044,0.701265010856,0
2014-02-17 19:35:00,5.626,0.0435564125802,0
2014-02-17 19:40:00,6.234,0.354682246537,0
2014-02-17 19:45:00,5.862,0.373966196933,0
2014-02-17 19:50:00,5.842,0.342981081859,0
2014-02-17 19:55:00,5.828,0.334994841899,0
2014-02-17 20:00:00,5.842,0.0,0
2014-02-17 20:05:00,6.034,0.0,0
2014-02-17 20:10:00,5.81,0.0,0
2014-02-17 20:15:00,5.838,0.0,0
2014-02-17 20:20:00,5.85,0.0,0
2014-02-17 20:25:00,6.242,0.141699474287,0
2014-02-17 20:30:00,6.0,0.220313389441,0
2014-02-17 20:35:00,6.892,0.573811442516,0
2014-02-17 20:40:00,6.446,0.60488431146,0
2014-02-17 20:45:00,6.074,0.494338646177,0
2014-02-17 20:50:00,5.82,0.566655451122,0
2014-02-17 20:55:00,5.838,0.54667428353,0
2014-02-17 21:00:00,6.878,0.783659942444,0
2014-02-17 21:05:00,6.452,0.651431520089,0
2014-02-17 21:10:00,6.024,0.606855474046,0
2014-02-17 21:15:00,6.036,0.510465993503,0
2014-02-17 21:20:00,6.024,0.337343524876,0
2014-02-17 21:25:00,6.286,0.299638812988,0
2014-02-17 21:30:00,7.104,0.524136057184,0
2014-02-17 21:35:00,6.016,0.511170273249,0
2014-02-17 21:40:00,6.078,0.37761126499,0
2014-02-17 21:45:00,6.034,0.484008005946,0
2014-02-17 21:50:00,6.25,0.417699967042,0
2014-02-17 21:55:00,6.042,0.0,0
2014-02-17 22:00:00,6.198,0.0,0
2014-02-17 22:05:00,6.068,0.0,0
2014-02-17 22:10:00,6.056,0.0,0
2014-02-17 22:15:00,5.83,0.0473540125738,0
2014-02-17 22:20:00,6.018,0.18241537218,0
2014-02-17 22:25:00,5.862,0.0,0
2014-02-17 22:30:00,6.052,0.0,0
2014-02-17 22:35:00,5.83,0.0,0
2014-02-17 22:40:00,7.084,0.456921160918,0
2014-02-17 22:45:00,6.25,0.482381380617,0
2014-02-17 22:50:00,6.052,0.457774970366,0
2014-02-17 22:55:00,5.834,0.488611521437,0
2014-02-17 23:00:00,6.024,0.349794190275,0
2014-02-17 23:05:00,5.626,0.422465574346,0
2014-02-17 23:10:00,6.22,0.289666424622,0
2014-02-17 23:15:00,5.62,0.422742695033,0
2014-02-17 23:20:00,6.012,0.36801213813,0
2014-02-17 23:25:00,5.838,0.303260965232,0
2014-02-17 23:30:00,7.084,0.613393353283,0
2014-02-17 23:35:00,6.25,0.600664591472,0
2014-02-17 23:40:00,6.256,0.493309033312,0
2014-02-17 23:45:00,5.828,0.56700032289,0
2014-02-17 23:50:00,6.252,0.47980264415,0
2014-02-17 23:55:00,6.176,0.399903065179,0
2014-02-18 00:00:00,6.1,0.25313218966,0
2014-02-18 00:05:00,6.69,0.556781948131,0
2014-02-18 00:10:00,7.06,0.487755835633,0
2014-02-18 00:15:00,6.07,0.464121939012,0
2014-02-18 00:20:00,6.024,0.504609555797,0
2014-02-18 00:25:00,5.844,0.579155524492,0
2014-02-18 00:30:00,6.288,0.411892153309,0
2014-02-18 00:35:00,5.828,0.138803182998,0
2014-02-18 00:40:00,6.062,0.0633312488831,0
2014-02-18 00:45:00,5.816,0.0417411961314,0
2014-02-18 00:50:00,6.076,0.0,0
2014-02-18 00:55:00,6.04,0.0,0
2014-02-18 01:00:00,6.044,0.0,0
2014-02-18 01:05:00,6.04,0.0,0
2014-02-18 01:10:00,7.88,0.780667687477,0
2014-02-18 01:15:00,5.854,0.76917990479,0
2014-02-18 01:20:00,6.026,0.767608998268,0
2014-02-18 01:25:00,6.486,0.822260482223,0
2014-02-18 01:30:00,5.422,0.872720989252,0
2014-02-18 01:35:00,6.04,0.645149150287,0
2014-02-18 01:40:00,6.03,0.698173742446,0
2014-02-18 01:45:00,5.862,0.726811083451,0
2014-02-18 01:50:00,5.824,0.585315903228,0
2014-02-18 01:55:00,5.834,0.129885658233,0
2014-02-18 02:00:00,6.206,0.0660244174745,0
2014-02-18 02:05:00,5.852,0.290809375728,0
2014-02-18 02:10:00,6.252,0.522835382588,0
2014-02-18 02:15:00,6.016,0.0453675598413,0
2014-02-18 02:20:00,7.76,0.743979667775,0
2014-02-18 02:25:00,6.44,0.72707727675,0
2014-02-18 02:30:00,6.298,0.648481986152,0
2014-02-18 02:35:00,5.814,0.757148291106,0
2014-02-18 02:40:00,6.278,0.750636005489,0
2014-02-18 02:45:00,6.04,0.427649215291,0
2014-02-18 02:50:00,6.04,0.204234724655,0
2014-02-18 02:55:00,6.028,0.116908561294,0
2014-02-18 03:00:00,7.328,0.453804315028,0
2014-02-18 03:05:00,6.668,0.610239378086,0
2014-02-18 03:10:00,6.052,0.598391582238,0
2014-02-18 03:15:00,6.042,0.625631072024,0
2014-02-18 03:20:00,6.042,0.48458159442,0
2014-02-18 03:25:00,6.044,0.312612662482,0
2014-02-18 03:30:00,6.056,0.0,0
2014-02-18 03:35:00,5.834,0.0,0
2014-02-18 03:40:00,6.048,0.0,0
2014-02-18 03:45:00,5.812,0.00478375805576,0
2014-02-18 03:50:00,6.09,0.0,0
2014-02-18 03:55:00,6.026,0.0,0
2014-02-18 04:00:00,5.85,0.128450333187,0
2014-02-18 04:05:00,6.034,0.191562984168,0
2014-02-18 04:10:00,6.024,0.0,0
2014-02-18 04:15:00,5.862,0.0,0
2014-02-18 04:20:00,6.02,0.0,0
2014-02-18 04:25:00,5.862,0.0,0
2014-02-18 04:30:00,6.038,0.0,0
2014-02-18 04:35:00,5.828,0.0,0
2014-02-18 04:40:00,6.044,0.0,0
2014-02-18 04:45:00,6.024,0.0,0
2014-02-18 04:50:00,6.08,0.0,0
2014-02-18 04:55:00,6.022,0.0,0
2014-02-18 05:00:00,6.078,0.0,0
2014-02-18 05:05:00,5.832,0.0,0
2014-02-18 05:10:00,6.436,0.226351087987,0
2014-02-18 05:15:00,6.064,0.401836231898,0
2014-02-18 05:20:00,6.04,0.449112992115,0
2014-02-18 05:25:00,7.052,0.687911484068,0
2014-02-18 05:30:00,5.606,0.816804758611,0
2014-02-18 05:35:00,6.064,0.704930610299,0
2014-02-18 05:40:00,6.236,0.764347644211,0
2014-02-18 05:45:00,6.496,0.83616158331,0
2014-02-18 05:50:00,5.426,0.740896419222,0
2014-02-18 05:55:00,6.438,0.8197910775,0
2014-02-18 06:00:00,6.074,0.780646544643,0
2014-02-18 06:05:00,6.04,0.776402781225,0
2014-02-18 06:10:00,6.218,0.782911353725,0
2014-02-18 06:15:00,5.862,0.422593910017,0
2014-02-18 06:20:00,6.04,0.0422174176016,0
2014-02-18 06:25:00,6.218,0.356657545492,0
2014-02-18 06:30:00,6.058,0.315885549383,0
2014-02-18 06:35:00,5.838,0.28837390262,0
2014-02-18 06:40:00,6.082,0.243184116215,0
2014-02-18 06:45:00,5.832,0.106019595065,0
2014-02-18 06:50:00,6.044,0.0,0
2014-02-18 06:55:00,6.254,0.407924111147,0
2014-02-18 07:00:00,6.012,0.279812950566,0
2014-02-18 07:05:00,5.83,0.315917803266,0
2014-02-18 07:10:00,6.464,0.519392001907,0
2014-02-18 07:15:00,5.816,0.498639096396,0
2014-02-18 07:20:00,6.08,0.494930992854,0
2014-02-18 07:25:00,5.828,0.4830675369,0
2014-02-18 07:30:00,6.044,0.356056844184,0
2014-02-18 07:35:00,5.802,0.0,0
2014-02-18 07:40:00,6.446,0.423974295715,0
2014-02-18 07:45:00,6.068,0.513593929839,0
2014-02-18 07:50:00,6.024,0.396947567889,0
2014-02-18 07:55:00,6.908,0.680832750475,0
2014-02-18 08:00:00,6.652,0.628464513789,0
2014-02-18 08:05:00,6.078,0.495940642269,0
2014-02-18 08:10:00,6.252,0.582471361875,0
2014-02-18 08:15:00,6.462,0.566328571226,0
2014-02-18 08:20:00,6.038,0.446058662154,0
2014-02-18 08:25:00,5.828,0.479720805443,0
2014-02-18 08:30:00,6.276,0.581266352848,0
2014-02-18 08:35:00,5.834,0.362504993223,0
2014-02-18 08:40:00,6.008,0.00779107086008,0
2014-02-18 08:45:00,6.074,0.237772801552,0
2014-02-18 08:50:00,6.022,0.142107982558,0
2014-02-18 08:55:00,6.07,0.129364033885,0
2014-02-18 09:00:00,6.044,0.0,0
2014-02-18 09:05:00,5.63,0.44258576167,0
2014-02-18 09:10:00,6.252,0.449333379907,0
2014-02-18 09:15:00,5.82,0.30476223742,0
2014-02-18 09:20:00,6.044,0.198882423532,0
2014-02-18 09:25:00,6.46,0.604520997356,0
2014-02-18 09:30:00,6.044,0.541103338412,0
2014-02-18 09:35:00,5.622,0.521058032661,0
2014-02-18 09:40:00,6.056,0.67795049367,0
2014-02-18 09:45:00,5.816,0.321531738992,0
2014-02-18 09:50:00,6.062,0.100335438523,0
2014-02-18 09:55:00,6.046,0.389472552931,0
2014-02-18 10:00:00,5.85,0.00652706836361,0
2014-02-18 10:05:00,6.458,0.470978745265,0
2014-02-18 10:10:00,6.668,0.573439278129,0
2014-02-18 10:15:00,5.81,0.609149291174,0
2014-02-18 10:20:00,6.08,0.559525990009,0
2014-02-18 10:25:00,5.834,0.592888981176,0
2014-02-18 10:30:00,5.844,0.505522578644,0
2014-02-18 10:35:00,5.834,0.0,0
2014-02-18 10:40:00,5.834,0.0,0
2014-02-18 10:45:00,5.626,0.0,0
2014-02-18 10:50:00,6.024,0.0610583631238,0
2014-02-18 10:55:00,6.032,0.308390693749,0
2014-02-18 11:00:00,6.266,0.557251189434,0
2014-02-18 11:05:00,5.836,0.541570937665,0
2014-02-18 11:10:00,5.836,0.361236124464,0
2014-02-18 11:15:00,5.828,0.422830888634,0
2014-02-18 11:20:00,6.468,0.643571009494,0
2014-02-18 11:25:00,5.62,0.495936305061,0
2014-02-18 11:30:00,6.238,0.680509762682,0
2014-02-18 11:35:00,6.06,0.636795624039,0
2014-02-18 11:40:00,6.232,0.543190051785,0
2014-02-18 11:45:00,6.064,0.562214465547,0
2014-02-18 11:50:00,6.252,0.0,0
2014-02-18 11:55:00,6.25,0.0,0
2014-02-18 12:00:00,6.208,0.0,0
2014-02-18 12:05:00,5.862,0.233868363613,0
2014-02-18 12:10:00,6.682,0.505758694895,0
2014-02-18 12:15:00,6.244,0.526597866615,0
2014-02-18 12:20:00,6.012,0.51702426218,0
2014-02-18 12:25:00,6.25,0.632372575743,0
2014-02-18 12:30:00,6.024,0.226984625733,0
2014-02-18 12:35:00,5.81,0.428660425296,0
2014-02-18 12:40:00,6.298,0.376864336285,0
2014-02-18 12:45:00,5.836,0.159864436842,0
2014-02-18 12:50:00,5.836,0.246347428751,0
2014-02-18 12:55:00,6.246,0.524162087765,0
2014-02-18 13:00:00,6.642,0.677495278171,0
2014-02-18 13:05:00,6.038,0.558088020695,0
2014-02-18 13:10:00,6.266,0.695648856538,0
2014-02-18 13:15:00,5.816,0.714520523159,0
2014-02-18 13:20:00,6.054,0.627176983983,0
2014-02-18 13:25:00,5.824,0.307738660928,0
2014-02-18 13:30:00,6.058,0.0118002187039,0
2014-02-18 13:35:00,5.63,0.187644038725,0
2014-02-18 13:40:00,6.02,0.226811930315,0
2014-02-18 13:45:00,6.044,0.343455549176,0
2014-02-18 13:50:00,6.042,0.379731892142,0
2014-02-18 13:55:00,5.834,0.348535135958,0
2014-02-18 14:00:00,6.46,0.166207758703,0
2014-02-18 14:05:00,6.026,0.265295149934,0
2014-02-18 14:10:00,6.432,0.543054654556,0
2014-02-18 14:15:00,5.856,0.581063484781,0
2014-02-18 14:20:00,6.252,0.471340830663,0
2014-02-18 14:25:00,6.042,0.338672259308,0
2014-02-18 14:30:00,6.228,0.159134639089,0
2014-02-18 14:35:00,6.05,0.0,0
2014-02-18 14:40:00,6.298,0.0,0
2014-02-18 14:45:00,6.036,0.0,0
2014-02-18 14:50:00,6.264,0.0,0
2014-02-18 14:55:00,6.458,0.371375523068,0
2014-02-18 15:00:00,5.59,0.732179982103,0
